,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
2820,Sri Lanka_India_2017-12-24,2017-12-24,HH Pandya,4,4,caught,1.0,2,3,Sri Lanka,India,Wankhede Stadium,1,36.0,0.4396551724137936,139,81,82,False,100.0,True,90,12.0,0.0,3.0,58.0,0.0,3.0,10.0
8386,New Zealand_Australia_2010-02-28,2010-02-28,BB McCullum,116,55,0,-1.0,1,0,Australia,New Zealand,AMI Stadium,1,-1.0,0.0,214,1,4,True,210.91,False,120,43.0,24.0,,152.0,18.0,24.0,2.0
1515,England_South Africa_2016-03-18,2016-03-18,DA Miller,28,12,0,0.0,1,4,England,South Africa,Wankhede Stadium,0,-1.0,-0.2449152542372878,229,93,170,False,233.33,False,120,14.0,0.0,0.0,35.0,2.0,0.0,32.25
758,New Zealand_England_2019-11-05,2019-11-05,C de Grandhomme,55,35,caught,1.0,1,2,England,New Zealand,Saxton Oval,1,-1.0,0.6999999999999993,180,28,42,True,157.14,True,89,20.0,26.0,0.0,121.0,32.0,0.0,23.5
2144,Pakistan_West Indies_2016-09-24,2016-09-24,E Lewis,3,6,caught,0.0,2,0,Pakistan,West Indies,Dubai International Cricket Stadium,1,145.0,-0.7999999999999998,144,1,0,True,50.0,True,22,55.0,38.0,0.0,101.0,21.0,31.0,50.5
4020,New Zealand_England_2019-11-05,2019-11-05,MJ Guptill,33,17,caught,1.0,1,0,England,New Zealand,Saxton Oval,1,-1.0,0.6999999999999993,180,1,1,True,194.12,True,23,25.0,26.0,0.0,169.0,32.0,0.0,21.5
3698,India_Pakistan_2012-09-30,2012-09-30,Umar Akmal,21,17,caught,0.0,1,5,India,Pakistan,R. Premadasa Stadium,1,-1.0,-1.1882352941176464,128,60,60,False,123.53,True,105,12.0,6.0,0.0,32.0,12.0,43.0,20.25
9484,England_Pakistan_2010-09-05,2010-09-05,LJ Wright,0,2,bowled,1.0,2,4,Pakistan,England,Sophia Gardens,1,64.0,1.214563106796116,129,55,57,False,0.0,True,60,19.0,14.0,,31.0,14.0,30.0,0.0
8565,Australia_South Africa_2006-01-09,2006-01-09,HH Gibbs,0,2,caught,0.0,2,1,Australia,South Africa,Brisbane Cricket Ground,0,202.0,-4.749999999999999,114,15,7,True,0.0,True,16,10.0,0.0,0.0,177.0,0.0,24.0,0.0
3113,India_Pakistan_2012-12-28,2012-12-28,AM Rahane,28,26,caught and bowled,1.0,1,0,Pakistan,India,Narendra Modi Stadium,0,-1.0,0.5499999999999989,192,1,1,True,107.69,True,42,47.0,12.0,,98.0,18.0,66.0,21.33333333333333
869,Sri Lanka_New Zealand_2019-09-06,2019-09-06,TG Southee,28,23,lbw,0.0,2,7,Sri Lanka,New Zealand,Pallekele International Cricket Stadium,0,37.0,-1.85,88,51,47,False,121.74,True,96,0.0,18.0,20.0,46.0,34.0,4.0,0.0
3984,New Zealand_England_2013-02-15,2013-02-15,MJ Guptill,59,55,caught and bowled,0.0,1,0,England,New Zealand,Sky Stadium,0,-1.0,-4.339473684210527,139,1,0,True,107.27,True,113,34.0,0.0,0.0,99.0,0.0,60.0,45.5
1802,South Africa_England_2020-02-12,2020-02-12,EJG Morgan,52,34,caught,0.0,2,2,South Africa,England,Buffalo Park,1,6.0,-0.0499999999999989,176,54,92,False,152.94,True,114,18.0,0.0,18.0,77.0,18.0,6.0,0.0
1228,England_India_2014-09-07,2014-09-07,JJ Roy,8,10,caught,1.0,1,0,India,England,Edgbaston,1,-1.0,0.1500000000000003,180,1,0,True,80.0,True,17,25.0,25.0,0.0,104.0,24.0,67.0,0.0
7353,Sri Lanka_Afghanistan_2024-02-19,2024-02-19,P Nissanka,25,11,lbw,1.0,1,0,Afghanistan,Sri Lanka,Rangiri Dambulla International Stadium,0,-1.0,3.6,187,1,4,True,227.27,True,23,37.0,0.0,12.0,108.0,24.0,51.0,6.0
2583,New Zealand_India_2020-01-26,2020-01-26,KL Rahul,57,50,0,1.0,2,0,New Zealand,India,Eden Park,0,-3.0,1.1142857142857148,135,1,0,True,114.0,False,105,0.0,50.0,0.0,118.0,50.0,0.0,51.66666666666666
10057,Pakistan_Sri Lanka_2009-06-12,2009-06-12,Fawad Alam,12,11,caught,0.0,2,5,Sri Lanka,Pakistan,Lord's,0,27.0,-0.9500000000000002,131,95,102,False,109.09,True,117,6.0,0.0,,36.0,0.0,8.0,0.0
7457,South Africa_Sri Lanka_2021-09-10,2021-09-10,KIC Asalanka,6,19,caught,0.0,2,2,South Africa,Sri Lanka,R. Premadasa Stadium,0,95.0,-1.4000000000000004,135,37,35,False,31.58,True,67,0.0,39.0,12.0,70.0,24.0,31.0,0.0
4143,Pakistan_New Zealand_2018-11-04,2018-11-04,IS Sodhi,11,9,bowled,0.0,2,7,Pakistan,New Zealand,Dubai International Cricket Stadium,0,47.0,-2.3500000000000005,119,86,104,False,122.22,True,101,11.0,0.0,,36.0,5.0,0.0,0.0
10219,Australia_England_2010-05-16,2010-05-16,C Kieswetter,63,49,bowled,1.0,2,0,Australia,England,Kensington Oval,1,26.0,1.355882352941176,148,1,0,True,128.57,True,85,73.0,18.0,,94.0,18.0,24.0,29.2
9757,Australia_India_2007-09-22,2007-09-22,BJ Haddin,5,7,0,0.0,2,5,India,Australia,Kingsmead,0,15.0,-0.75,173,104,160,False,71.43,False,120,19.0,5.0,,6.0,0.0,5.0,0.0
1788,England_Australia_2018-06-27,2018-06-27,EJG Morgan,15,8,caught,1.0,1,1,Australia,England,Edgbaston,0,-1.0,1.4000000000000004,221,53,96,False,187.5,True,70,13.0,6.0,0.0,72.0,29.0,18.0,0.0
85,India_Australia_2022-09-20,2022-09-20,AJ Finch,22,13,bowled,1.0,2,0,India,Australia,Punjab Cricket Association IS Bindra Stadium,1,169.0,0.5137931034482754,211,1,6,True,169.23,True,21,0.0,24.0,0.0,170.0,46.0,6.0,0.0
7209,Pakistan_England_2021-07-16,2021-07-16,Azam Khan,5,3,run out,1.0,1,5,England,Pakistan,Trent Bridge,0,-1.0,1.549999999999999,232,115,221,False,166.67,True,120,1.0,0.0,,6.0,0.0,0.0,0.0
3632,New Zealand_Pakistan_2021-10-26,2021-10-26,Shoaib Malik,26,20,0,1.0,2,3,New Zealand,Pakistan,Sharjah Cricket Stadium,1,-1.0,0.5321428571428566,135,67,63,False,130.0,False,112,22.0,6.0,0.0,43.0,26.0,6.0,0.0
3541,England_West Indies_2023-12-21,2023-12-21,N Pooran,10,6,bowled,1.0,2,1,England,West Indies,Brian Lara Stadium,1,99.0,0.2793103448275866,133,14,21,True,166.67,True,22,29.0,47.0,0.0,71.0,48.0,12.0,34.75
1914,New Zealand_England_2023-08-30,2023-08-30,DJ Malan,54,41,caught,1.0,2,1,New Zealand,England,Riverside Ground,1,23.0,3.2642857142857133,143,3,5,True,131.71,True,73,41.0,19.0,0.0,83.0,30.0,36.0,0.0
10111,New Zealand_West Indies_2008-12-26,2008-12-26,CS Baugh,2,2,caught,-1.0,2,5,New Zealand,West Indies,Eden Park,0,25.0,0.0,155,94,124,False,100.0,True,98,,,,37.0,,12.0,0.0
1996,England_South Africa_2009-06-11,2009-06-11,AU Rashid,9,17,bowled,0.0,1,8,South Africa,England,Trent Bridge,1,-1.0,-0.6681818181818189,111,96,93,False,52.94,True,119,12.0,0.0,0.0,16.0,6.0,7.0,0.0
4494,New Zealand_Pakistan_2016-01-22,2016-01-22,Mohammad Hafeez,2,4,caught,0.0,2,0,New Zealand,Pakistan,Sky Stadium,1,189.0,-4.750000000000001,101,1,1,True,50.0,True,7,106.0,30.0,0.0,57.0,24.0,8.0,40.0
4454,New Zealand_Pakistan_2010-12-28,2010-12-28,Mohammad Hafeez,46,30,run out,0.0,2,0,New Zealand,Pakistan,Seddon Park,1,116.0,-1.95,146,1,4,True,153.33,True,49,27.0,24.0,0.0,123.0,24.0,48.0,24.0
3857,Pakistan_Australia_2018-10-24,2018-10-24,CA Lynn,14,15,bowled,0.0,2,1,Pakistan,Australia,Sheikh Zayed Stadium,1,133.0,-3.3,89,4,1,True,93.33,True,32,18.0,33.0,12.0,106.0,47.0,0.0,0.0
9346,South Africa_England_2009-11-13,2009-11-13,MJ Prior,0,1,caught,1.0,1,5,South Africa,England,New Wanderers Stadium,0,-1.0,0.3307692307692296,202,107,167,False,0.0,True,110,0.0,0.0,,12.0,0.0,0.0,0.0
1760,West Indies_England_2014-03-09,2014-03-09,EJG Morgan,19,18,caught,0.0,2,2,West Indies,England,Kensington Oval,0,115.0,-1.3499999999999996,143,17,13,True,105.56,True,57,0.0,0.0,0.0,134.0,14.0,60.0,0.0
1807,England_Australia_2020-09-04,2020-09-04,EJG Morgan,5,3,caught,1.0,1,3,Australia,England,The Rose Bowl,0,-1.0,0.0999999999999996,162,60,75,False,166.67,True,71,4.0,6.0,0.0,59.0,25.0,24.0,38.0
1431,Pakistan_South Africa_2021-02-13,2021-02-13,JT Smuts,7,8,caught,1.0,2,1,Pakistan,South Africa,Gaddafi Stadium,1,123.0,1.6775510204081645,145,3,6,True,87.5,True,14,17.0,46.0,25.0,99.0,26.0,8.0,0.0
4777,India_Sri Lanka_2018-03-06,2018-03-06,S Dhawan,90,49,caught,0.0,1,0,Sri Lanka,India,R. Premadasa Stadium,0,-1.0,-0.7594594594594604,174,1,0,True,183.67,True,108,16.0,0.0,0.0,94.0,44.0,80.0,47.66666666666666
3994,New Zealand_Sri Lanka_2016-01-07,2016-01-07,MJ Guptill,58,34,run out,1.0,1,0,Sri Lanka,New Zealand,Bay Oval,0,-1.0,0.1500000000000003,182,1,0,True,170.59,True,65,53.0,0.0,0.0,110.0,48.0,36.0,0.0
10118,South Africa_Sri Lanka_2017-01-20,2017-01-20,HG Kuhn,10,6,lbw,1.0,1,0,Sri Lanka,South Africa,SuperSport Park,0,-1.0,1.9000000000000004,126,1,1,True,166.67,True,10,12.0,12.0,0.0,81.0,19.0,0.0,0.0
2670,India_Australia_2007-10-20,2007-10-20,Yuvraj Singh,31,25,0,1.0,2,2,Australia,India,Brabourne Stadium,0,-1.0,0.8926605504587144,167,64,102,False,124.0,False,109,29.0,22.0,0.0,45.0,0.0,12.0,42.0
8631,New Zealand_South Africa_2009-06-09,2009-06-09,JA Morkel,10,10,0,1.0,1,6,New Zealand,South Africa,Lord's,0,-1.0,0.0500000000000007,128,104,108,False,100.0,False,120,9.0,0.0,0.0,23.0,0.0,0.0,0.0
1583,New Zealand_England_2019-11-01,2019-11-01,SW Billings,14,11,0,1.0,2,3,New Zealand,England,Hagley Oval,1,-1.0,0.6743243243243242,154,93,122,False,127.27,False,111,0.0,4.0,0.0,37.0,6.0,0.0,0.0
2588,Australia_India_2020-12-06,2020-12-06,KL Rahul,30,21,caught,1.0,2,0,Australia,India,Sydney Cricket Ground,1,138.0,0.2152542372881356,195,1,0,True,142.86,True,32,46.0,0.0,0.0,95.0,74.0,31.0,51.0
2343,New Zealand_West Indies_2022-08-10,2022-08-10,R Powell,18,12,caught,0.0,2,5,New Zealand,West Indies,Sabina Park,1,78.0,-0.6500000000000004,172,70,80,False,150.0,True,88,25.0,4.0,0.0,60.0,18.0,0.0,15.0
8669,England_Pakistan_2006-08-28,2006-08-28,JWM Dalrymple,27,28,caught,0.0,1,4,Pakistan,England,County Ground,1,-1.0,-1.0990654205607475,144,50,51,False,96.43,True,102,,19.0,0.0,84.0,26.0,5.0,0.0
865,Pakistan_New Zealand_2018-11-04,2018-11-04,TG Southee,0,0,run out,0.0,2,7,Pakistan,New Zealand,Dubai International Cricket Stadium,0,62.0,-2.3500000000000005,119,85,104,False,0.0,True,85,0.0,0.0,0.0,0.0,0.0,0.0,2.5
5937,South Africa_Pakistan_2019-02-03,2019-02-03,HE van der Dussen,45,27,caught,1.0,1,1,Pakistan,South Africa,New Wanderers Stadium,0,-1.0,0.3499999999999996,188,53,58,False,166.67,True,97,43.0,8.0,12.0,71.0,12.0,0.0,0.0
5171,Pakistan_South Africa_2021-04-12,2021-04-12,Faheem Ashraf,5,10,caught,0.0,1,4,South Africa,Pakistan,New Wanderers Stadium,1,-1.0,-3.071428571428571,140,78,93,False,50.0,True,98,9.0,0.0,6.0,27.0,0.0,0.0,30.0
1068,Pakistan_South Africa_2010-10-27,2010-10-27,AB de Villiers,11,15,caught,1.0,2,1,Pakistan,South Africa,Sheikh Zayed Stadium,0,57.0,0.6964285714285712,125,39,39,False,73.33,True,69,6.0,0.0,0.0,73.0,22.0,62.0,0.0
6507,Pakistan_South Africa_2021-02-13,2021-02-13,Khushdil Shah,15,18,caught,0.0,1,4,South Africa,Pakistan,Gaddafi Stadium,0,-1.0,-1.6775510204081645,144,83,94,False,83.33,True,109,7.0,0.0,6.0,31.0,1.0,8.0,12.0
10048,West Indies_England_2009-03-15,2009-03-15,A Khan,2,4,bowled,0.0,1,8,West Indies,England,Queen's Park Oval,0,-1.0,-0.7833333333333332,121,108,117,False,50.0,True,114,,6.0,,1.0,,,0.0
918,South Africa_Pakistan_2013-11-22,2013-11-22,HM Amla,48,39,caught,0.0,2,0,Pakistan,South Africa,Newlands Cricket Ground,0,59.0,-0.3000000000000007,170,1,0,True,123.08,True,93,60.0,18.0,0.0,94.0,24.0,54.0,30.666666666666668
551,New Zealand_West Indies_2022-08-14,2022-08-14,GD Phillips,41,26,caught,0.0,1,3,West Indies,New Zealand,Sabina Park,1,-1.0,-0.6447368421052628,145,52,58,False,157.69,True,102,14.0,18.0,0.0,73.0,24.0,6.0,46.5
7001,Pakistan_Afghanistan_2023-03-27,2023-03-27,Fareed Ahmad,5,9,caught,0.0,2,8,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,95.0,-2.885714285714286,116,71,73,False,55.56,True,87,18.0,6.0,,45.0,20.0,6.0,0.0
3303,West Indies_New Zealand_2014-07-05,2014-07-05,LMP Simmons,1,3,lbw,0.0,1,0,New Zealand,West Indies,Windsor Park,0,-1.0,-0.4666666666666668,132,1,1,True,33.33,True,12,64.0,0.0,0.0,90.0,36.0,19.0,0.0
8418,New Zealand_West Indies_2006-02-16,2006-02-16,SP Fleming,6,7,caught,-1.0,2,0,West Indies,New Zealand,Eden Park,1,112.0,0.0,126,0,1,True,85.71,True,12,66.0,0.0,,131.0,0.0,48.0,0.0
4180,Australia_England_2020-09-06,2020-09-06,MP Stoinis,35,26,caught,0.0,1,3,England,Australia,The Rose Bowl,1,-1.0,-0.5393805309734514,157,31,30,False,134.62,True,78,7.0,24.0,0.0,82.0,47.0,18.0,23.0
10321,England_Pakistan_2012-02-25,2012-02-25,Asad Shafiq,1,5,caught and bowled,0.0,2,1,England,Pakistan,Dubai International Cricket Stadium,0,148.0,-1.9000000000000004,112,3,0,True,20.0,True,8,0.0,6.0,,133.0,18.0,77.0,19.0
6101,Australia_India_2018-11-21,2018-11-21,KH Pandya,2,4,caught,0.0,2,5,Australia,India,Brisbane Cricket Ground,1,-5.0,0.6470588235294112,169,94,157,False,50.0,True,99,0.0,3.0,0.0,16.0,0.0,0.0,21.0
2707,India_England_2017-01-29,2017-01-29,Yuvraj Singh,4,12,lbw,1.0,1,2,England,India,Vidarbha Cricket Association Stadium,0,-1.0,0.25,144,47,56,False,33.33,True,63,24.0,6.0,0.0,43.0,39.0,40.0,12.0
10597,England_Sri Lanka_2016-07-05,2016-07-05,RLB Rambukwella,19,16,run out,0.0,1,5,England,Sri Lanka,The Rose Bowl,1,-1.0,-1.2285714285714278,140,65,82,False,118.75,True,86,18.0,8.0,,44.0,20.0,9.0,0.0
1854,India_South Africa_2023-12-12,2023-12-12,AL Phehlukwayo,10,4,0,1.0,2,5,India,South Africa,St George's Park,1,26.0,1.9017608897126976,154,78,140,False,250.0,False,83,0.0,5.0,12.0,18.0,0.0,12.0,0.0
8852,Pakistan_Sri Lanka_2009-06-21,2009-06-21,DPMD Jayawardene,1,4,caught,0.0,1,3,Pakistan,Sri Lanka,Lord's,1,-1.0,-0.5464285714285708,138,24,26,True,25.0,True,33,27.0,12.0,,56.0,24.0,72.0,15.0
8521,South Africa_West Indies_2007-09-11,2007-09-11,GC Smith,28,21,caught,1.0,2,0,West Indies,South Africa,New Wanderers Stadium,1,151.0,1.5235849056603763,208,1,0,True,133.33,True,32,0.0,0.0,0.0,234.0,0.0,18.0,0.0
5490,Australia_South Africa_2023-08-30,2023-08-30,T Shamsi,0,2,bowled,0.0,2,9,Australia,South Africa,Kingsmead,1,111.0,-5.550000000000001,115,92,114,False,0.0,True,93,3.0,0.0,5.0,25.0,0.0,0.0,0.0
3991,England_New Zealand_2015-06-23,2015-06-23,MJ Guptill,6,3,bowled,0.0,2,0,England,New Zealand,Old Trafford,0,185.0,-2.8000000000000007,135,1,4,True,200.0,True,3,40.0,24.0,0.0,109.0,24.0,25.0,0.0
1448,South Africa_Pakistan_2019-02-03,2019-02-03,RR Hendricks,28,27,run out,1.0,1,0,Pakistan,South Africa,New Wanderers Stadium,0,-1.0,0.3499999999999996,188,1,0,True,103.7,True,74,74.0,30.0,24.0,107.0,18.0,0.0,74.0
929,South Africa_England_2016-02-19,2016-02-19,HM Amla,22,21,caught,1.0,2,0,England,South Africa,Newlands Cricket Ground,1,99.0,0.0499999999999998,135,1,4,True,104.76,True,33,30.0,0.0,0.0,149.0,49.0,18.0,0.0
6870,Sri Lanka_South Africa_2021-09-14,2021-09-14,LD Madushanka,1,3,run out,0.0,1,6,South Africa,Sri Lanka,R. Premadasa Stadium,1,-1.0,-2.25,120,84,86,False,33.33,True,86,0.0,19.0,12.0,10.0,0.0,1.0,0.0
7179,South Africa_England_2020-11-29,2020-11-29,GF Linde,29,20,run out,0.0,1,5,England,South Africa,Boland Park,0,-1.0,-0.1117647058823534,146,83,97,False,145.0,True,114,0.0,0.0,2.0,77.0,0.0,0.0,12.0
7060,New Zealand_Pakistan_2022-10-14,2022-10-14,Haider Ali,31,15,caught,1.0,2,3,New Zealand,Pakistan,Hagley Oval,1,33.0,0.4653846153846146,168,70,75,False,206.67,True,95,13.0,9.0,0.0,64.0,15.0,0.0,9.0
56,Australia_England_2020-09-06,2020-09-06,AJ Finch,40,33,bowled,0.0,1,0,England,Australia,The Rose Bowl,1,-1.0,-0.5393805309734514,157,1,0,True,121.21,True,72,20.0,24.0,0.0,112.0,47.0,18.0,46.0
8872,Sri Lanka_New Zealand_2012-09-27,2012-09-27,DPMD Jayawardene,44,26,caught,-1.0,2,0,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,0,94.0,0.0,174,1,1,True,169.23,True,44,24.0,25.0,,132.0,12.0,67.0,4.0
1343,West Indies_England_2019-03-05,2019-03-05,AD Hales,11,5,bowled,1.0,2,0,West Indies,England,Daren Sammy National Cricket Stadium,1,143.0,0.5486725663716818,161,1,6,True,220.0,True,6,39.0,6.0,0.0,138.0,44.0,24.0,0.0
3292,West Indies_Pakistan_2013-07-27,2013-07-27,LMP Simmons,6,5,bowled,0.0,1,2,Pakistan,West Indies,Arnos Vale Ground,1,-1.0,-0.3000000000000007,152,18,13,True,120.0,True,28,31.0,24.0,0.0,47.0,36.0,74.0,0.0
8968,New Zealand_Sri Lanka_2010-04-30,2010-04-30,KC Sangakkara,4,11,bowled,0.0,1,1,New Zealand,Sri Lanka,Providence Stadium,1,-1.0,-0.2584033613445387,135,35,35,False,36.36,True,50,6.0,48.0,,73.0,0.0,44.0,0.0
3458,Sri Lanka_West Indies_2016-03-20,2016-03-20,ADS Fletcher,84,64,0,1.0,2,0,Sri Lanka,West Indies,M. Chinnaswamy Stadium,1,-5.0,0.827272727272728,127,1,4,True,131.25,False,110,0.0,72.0,0.0,119.0,48.0,0.0,0.0
1761,West Indies_England_2014-03-11,2014-03-11,EJG Morgan,3,7,caught,0.0,1,2,West Indies,England,Kensington Oval,1,-1.0,-0.6300884955752224,152,22,21,True,42.86,True,30,15.0,12.0,0.0,122.0,12.0,33.0,19.0
9407,England_West Indies_2007-06-28,2007-06-28,DJG Sammy,1,2,bowled,1.0,1,7,England,West Indies,The Oval,1,-1.0,0.75,208,115,205,False,50.0,True,117,0.0,0.0,,12.0,0.0,0.0,0.0
7000,Afghanistan_England_2022-10-22,2022-10-22,Fareed Ahmad,2,4,caught,0.0,1,8,England,Afghanistan,Perth Stadium,0,-1.0,-0.620183486238532,112,111,110,False,50.0,True,118,4.0,0.0,,4.0,0.0,0.0,0.0
8376,New Zealand_India_2009-02-25,2009-02-25,BB McCullum,56,47,0,1.0,2,0,India,New Zealand,AMI Stadium,1,-4.0,0.714159292035399,166,1,0,True,119.15,False,113,40.0,33.0,,109.0,0.0,54.0,61.0
277,India_Sri Lanka_2016-02-12,2016-02-12,S Prasanna,1,4,caught,0.0,2,1,India,Sri Lanka,JSCA International Stadium Complex,1,193.0,-3.450000000000001,127,2,2,True,25.0,True,7,18.0,48.0,0.0,104.0,18.0,59.0,3.0
911,Sri Lanka_South Africa_2012-09-22,2012-09-22,HM Amla,16,9,stumped,1.0,1,0,Sri Lanka,South Africa,Mahinda Rajapaksa International Cricket Stadium,0,-1.0,4.571428571428571,78,1,2,True,177.78,True,18,0.0,12.0,0.0,62.0,0.0,6.0,36.0
6663,New Zealand_India_2020-01-31,2020-01-31,Washington Sundar,0,3,bowled,-1.0,1,5,New Zealand,India,Sky Stadium,0,-1.0,0.0,165,63,86,False,0.0,True,69,0.0,12.0,0.0,82.0,20.0,0.0,0.0
5627,Sri Lanka_West Indies_2021-03-05,2021-03-05,LD Chandimal,3,7,caught,1.0,1,1,West Indies,Sri Lanka,Coolidge Cricket Ground,1,-1.0,2.1500000000000004,160,62,96,False,42.86,True,77,13.0,12.0,10.0,44.0,18.0,6.0,11.0
7076,New Zealand_Australia_2021-02-25,2021-02-25,DR Sams,41,15,caught,0.0,2,6,New Zealand,Australia,University Oval,1,14.0,-0.1999999999999993,215,79,115,False,273.33,True,115,24.0,0.0,,45.0,18.0,0.0,1.0
9953,South Africa_Australia_2011-10-13,2011-10-13,DJ Hussey,25,27,caught,1.0,2,2,South Africa,Australia,Newlands Cricket Ground,0,5.0,0.2384615384615385,147,57,83,False,92.59,True,113,18.0,18.0,0.0,68.0,0.0,24.0,0.0
7590,Sri Lanka_New Zealand_2023-04-05,2023-04-05,M Theekshana,0,4,caught,0.0,1,6,New Zealand,Sri Lanka,University Oval,0,-1.0,-2.904545454545455,141,101,134,False,0.0,True,105,6.0,0.0,,9.0,0.0,0.0,0.0
4600,Pakistan_West Indies_2021-12-13,2021-12-13,Fakhar Zaman,10,10,caught,1.0,1,1,West Indies,Pakistan,National Stadium,0,-1.0,3.1500000000000004,200,5,3,True,100.0,True,29,45.0,44.0,0.0,122.0,24.0,0.0,0.0
3543,Australia_West Indies_2024-02-11,2024-02-11,N Pooran,18,10,caught,0.0,2,1,Australia,West Indies,Adelaide Oval,1,199.0,-1.700000000000001,207,12,12,True,180.0,True,27,47.0,12.0,0.0,150.0,24.0,0.0,18.0
5094,West Indies_New Zealand_2020-11-27,2020-11-27,SO Hetmyer,0,4,caught,0.0,1,1,New Zealand,West Indies,Eden Park,0,-1.0,-0.4239130434782598,180,21,58,True,0.0,True,24,12.0,19.0,0.0,132.0,0.0,0.0,0.0
4661,Pakistan_South Africa_2013-11-15,2013-11-15,Sohail Tanvir,6,5,bowled,0.0,2,7,South Africa,Pakistan,Dubai International Cricket Stadium,0,29.0,-0.2999999999999998,144,92,113,False,120.0,True,99,23.0,0.0,,19.0,7.0,11.0,0.0
1598,England_South Africa_2017-06-25,2017-06-25,LS Livingstone,0,1,bowled,1.0,1,5,South Africa,England,Sophia Gardens,0,-1.0,0.9500000000000012,181,107,166,False,0.0,True,107,2.0,0.0,0.0,27.0,0.0,0.0,16.0
3095,India_Australia_2022-09-20,2022-09-20,RG Sharma,11,9,caught,0.0,1,0,Australia,India,Punjab Cricket Association IS Bindra Stadium,0,-1.0,-0.5137931034482754,208,1,1,True,122.22,True,16,0.0,24.0,0.0,168.0,46.0,6.0,37.333333333333336
6248,Australia_West Indies_2013-02-13,2013-02-13,DM Bravo,32,27,run out,1.0,1,1,Australia,West Indies,Brisbane Cricket Ground,1,-1.0,1.3500000000000014,191,10,12,True,118.52,True,74,25.0,0.0,0.0,158.0,0.0,42.0,0.0
8752,New Zealand_Pakistan_2014-12-05,2014-12-05,Shahid Afridi,28,10,caught,0.0,2,5,New Zealand,Pakistan,Dubai International Cricket Stadium,1,23.0,-0.8500000000000005,127,86,75,False,280.0,True,108,12.0,11.0,,39.0,7.0,0.0,0.0
809,New Zealand_England_2019-11-08,2019-11-08,MJ Santner,10,8,caught,0.0,2,5,England,New Zealand,McLean Park,1,97.0,-3.8000000000000007,165,52,84,False,125.0,True,84,24.0,14.0,0.0,60.0,18.0,0.0,5.333333333333333
7939,India_Australia_2023-12-03,2023-12-03,NT Ellis,4,6,0,0.0,2,7,India,Australia,M. Chinnaswamy Stadium,1,6.0,-0.2999999999999998,154,101,129,False,66.67,False,120,14.0,0.0,,27.0,0.0,,1.0
6370,South Africa_Sri Lanka_2021-09-10,2021-09-10,PWH de Silva,0,2,caught,0.0,2,4,South Africa,Sri Lanka,R. Premadasa Stadium,0,61.0,-1.4000000000000004,135,91,99,False,0.0,True,95,0.0,0.0,0.0,55.0,3.0,0.0,0.0
7105,New Zealand_India_2023-01-27,2023-01-27,DP Conway,52,35,caught,1.0,1,0,India,New Zealand,JSCA International Stadium Complex,0,-1.0,1.0500000000000007,176,1,0,True,148.57,True,104,21.0,25.0,24.0,83.0,18.0,58.0,0.0
4822,Australia_India_2018-11-25,2018-11-25,KD Karthik,22,18,0,1.0,2,4,Australia,India,Sydney Cricket Ground,0,-4.0,0.3423728813559332,168,80,108,False,122.22,False,118,14.0,12.0,0.0,47.0,6.0,6.0,20.33333333333333
4680,South Africa_Pakistan_2019-02-03,2019-02-03,Shadab Khan,0,0,0,0.0,2,7,South Africa,Pakistan,New Wanderers Stadium,1,7.0,-0.3499999999999996,181,119,180,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6333,Australia_Sri Lanka_2022-06-11,2022-06-11,PBB Rajapaksa,17,13,lbw,1.0,2,2,Australia,Sri Lanka,Pallekele International Cricket Stadium,0,80.0,0.1243697478991592,177,51,68,False,130.77,True,74,0.0,39.0,0.0,63.0,18.0,24.0,6.5
2052,South Africa_England_2020-02-14,2020-02-14,CJ Jordan,7,3,caught,1.0,1,6,South Africa,England,Kingsmead,0,-1.0,0.0999999999999996,204,109,180,False,233.33,True,117,0.0,0.0,0.0,20.0,0.0,0.0,0.0
6350,England_Sri Lanka_2021-06-26,2021-06-26,BOP Fernando,19,27,caught,0.0,2,1,England,Sri Lanka,The Rose Bowl,1,134.0,-4.45,91,3,6,True,70.37,True,49,101.0,0.0,24.0,80.0,24.0,11.0,0.0
2339,India_West Indies_2022-08-01,2022-08-01,R Powell,5,8,bowled,1.0,2,4,India,West Indies,Warner Park Sporting Complex,1,14.0,0.3931034482758617,141,94,107,False,62.5,True,110,25.0,0.0,0.0,26.0,0.0,0.0,14.0
4838,Pakistan_India_2022-08-28,2022-08-28,KD Karthik,1,1,0,1.0,2,5,Pakistan,India,Dubai International Cricket Stadium,1,-1.0,0.1754237288135591,148,116,142,False,100.0,False,118,4.0,3.0,0.0,0.0,0.0,0.0,16.5
6460,Australia_Sri Lanka_2019-11-01,2019-11-01,GSNFG Jayasuriya,12,15,bowled,0.0,1,4,Australia,Sri Lanka,Melbourne Cricket Ground,0,-1.0,-1.1075471698113208,142,87,99,False,80.0,True,114,6.0,6.0,6.0,31.0,6.0,0.0,18.0
