batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
HH Gibbs,30,2,1,England,South Africa,0,20.0,0.6681818181818189,114,22,18,True,100.0,0.0,0.0,0.0,41.0,24.0,25.0,3.0,181.5,0.625,False,0.0,0.0,54.545,11.0,52.71411,2.291911230365029,128.571,17.889,0.0,0.0,75.0,120.0,0.0,0.0,310.0,120.0,30.0,6.0,125.0,4.0,31.66675,1.6666666666666667,126.667,15.0,9.958577897031695,36.24555007689437
HH Gibbs,30,1,1,New Zealand,South Africa,1,118.0,0.6500000000000004,170,30,41,True,125.0,0.0,24.0,0.0,52.0,0.0,12.0,0.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,54.545,11.0,66.85692,2.9068142433897926,128.571,17.889,18.0,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,15.20004,0.8,126.667,15.0,3.7068142433897924,51.96930299313036
HH Gibbs,8,2,1,England,South Africa,0,134.0,-1.95,129,26,19,True,100.0,18.0,27.0,0.0,25.0,0.0,25.0,30.0,159.85714285714286,0.7142857142857143,False,9.8181,1.6363636363636365,54.545,11.0,32.14275,1.3975068477835542,128.571,17.889,20.25,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,31.66675,1.6666666666666667,126.667,15.0,4.700537150813857,43.300033613831445
HH Pandya,2,1,5,Sri Lanka,India,0,128.0,-0.7833333333333332,101,53,51,False,33.33,0.0,0.0,0.0,44.0,13.0,6.0,0.0,179.0,0.5,True,0.0,0.0,151.316,15.2,60.0292,2.474273182252713,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,12.59791,0.5360824742268041,96.907,24.25,8.83332,0.16666666666666666,147.222,36.0,3.1770223231461836,45.702143019040285
HH Pandya,2,1,5,England,India,0,0.0,0.25,144,114,139,False,66.67,1.0,0.0,0.0,7.0,0.0,0.0,9.0,138.25,0.5,True,1.51316,0.06578947368421052,151.316,15.2,9.5501,0.3936343699038407,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,0.4594238435880512,16.32211199765212
HH Pandya,14,1,4,New Zealand,India,0,121.0,0.75,67,35,49,False,140.0,6.0,6.0,0.0,0.0,1.0,0.0,8.666666666666666,170.33333333333334,0.3333333333333333,True,9.07896,0.39473684210526316,151.316,15.2,0.0,0.0,136.43,17.783,5.33334,0.2857142857142857,88.889,21.0,0.0,0.0,110.0,120.0,0.96907,0.041237113402061855,96.907,24.25,0.0,0.0,147.222,36.0,0.7216882412216107,18.105903637984845
HH Pandya,12,1,5,England,India,0,34.0,-0.1762711864406769,148,104,112,False,133.33,5.0,0.0,0.0,14.0,0.0,0.0,0.0,146.66666666666666,0.3333333333333333,False,7.5658,0.32894736842105265,151.316,15.2,19.1002,0.7872687398076814,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,1.116216108228734,25.23967346544248
HH Pandya,16,1,4,Australia,India,0,58.0,0.5500000000000007,161,77,91,False,106.67,13.0,0.0,0.0,25.0,8.0,0.0,0.0,149.66666666666666,0.3333333333333333,False,19.67108,0.8552631578947368,151.316,15.2,34.1075,1.4058370353708598,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,7.75256,0.32989690721649484,96.907,24.25,0.0,0.0,147.222,36.0,2.5909971004820918,38.22623258728926
HH Pandya,11,1,5,England,India,0,37.0,0.4000000000000003,185,99,145,False,137.5,0.0,0.0,0.0,23.0,0.0,0.0,18.0,182.33333333333331,0.5,True,0.0,0.0,151.316,15.2,31.3789,1.293370072541191,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,1.293370072541191,27.59156353381247
HH Pandya,35,1,2,Afghanistan,India,0,11.0,3.3,210,100,148,False,269.23,0.0,0.0,0.0,22.0,0.0,0.0,17.0,159.0,0.25,False,0.0,0.0,151.316,15.2,30.0146,1.2371365911263565,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,1.2371365911263565,26.985081483381517
HH Pandya,31,1,3,South Africa,India,0,7.0,-0.5108695652173907,211,98,157,False,258.33,6.0,0.0,0.0,19.0,0.0,0.0,0.0,164.33333333333334,0.6666666666666666,True,9.07896,0.39473684210526316,151.316,15.2,25.9217,1.0684361468818533,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,1.4631729889871163,28.935327099960784
HH Pandya,46,1,3,South Africa,India,0,168.0,4.1,169,38,40,False,148.39,6.0,24.0,12.0,42.0,0.0,0.0,23.666666666666668,208.33333333333331,0.6666666666666666,True,9.07896,0.39473684210526316,151.316,15.2,57.3006,2.3618062194230443,136.43,17.783,21.33336,1.1428571428571428,88.889,21.0,13.200000000000001,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,3.8994002043854503,51.103173191036305
HH Pandya,4,2,3,West Indies,India,1,15.0,0.4842105263157901,165,88,135,False,66.67,12.0,0.0,0.0,11.0,0.0,0.0,23.75,130.33333333333334,0.3333333333333333,False,18.15792,0.7894736842105263,151.316,15.2,15.0073,0.6185682955631783,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,1.4080419797737047,27.949566795624527
HH Pandya,0,1,4,Pakistan,India,0,21.0,-0.1264705882352945,181,84,126,False,0.0,0.0,0.0,0.0,32.0,7.0,0.0,30.5,147.75757575757575,0.4375,False,0.0,0.0,151.316,15.2,43.6576,1.7994714052747005,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,6.78349,0.28865979381443296,96.907,24.25,0.0,0.0,147.222,36.0,2.0881311990891334,34.90644104234649
HH Pandya,63,1,3,England,India,0,113.0,-2.225,168,69,75,False,190.91,12.0,0.0,0.0,26.0,4.0,12.0,21.0,188.25,0.75,False,18.15792,0.7894736842105263,151.316,15.2,35.4718,1.462070516785694,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,3.87628,0.16494845360824742,96.907,24.25,17.66664,0.3333333333333333,147.222,36.0,2.7498259879378013,45.332241793115
HH Pandya,30,2,3,New Zealand,India,0,85.0,0.3333333333333339,75,17,22,True,166.67,0.0,6.0,0.0,22.0,12.0,0.0,29.5,207.0,0.5,False,0.0,0.0,151.316,15.2,30.0146,1.2371365911263565,136.43,17.783,5.33334,0.2857142857142857,88.889,21.0,0.0,0.0,110.0,120.0,11.62884,0.4948453608247423,96.907,24.25,0.0,0.0,147.222,36.0,2.0176962376653846,33.07161114344158
HH Pandya,12,2,3,Sri Lanka,India,1,172.0,-0.8000000000000007,190,13,22,True,100.0,20.0,0.0,0.0,50.0,19.0,24.0,29.0,179.0,0.5,True,30.2632,1.3157894736842106,151.316,15.2,68.215,2.8116740707417196,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,18.41233,0.7835051546391752,96.907,24.25,35.33328,0.6666666666666666,147.222,36.0,5.577635365731773,64.45513585167085
HH Pandya,15,2,4,New Zealand,India,0,-2.0,0.1424369747899163,101,88,70,False,75.0,0.0,12.0,0.0,11.0,6.0,4.0,16.5,172.2,1.0,True,0.0,0.0,151.316,15.2,15.0073,0.6185682955631783,136.43,17.783,10.66668,0.5714285714285714,88.889,21.0,0.0,0.0,110.0,120.0,5.81442,0.24742268041237114,96.907,24.25,5.88888,0.1111111111111111,147.222,36.0,1.548530658515232,30.03639381706649
HH Pandya,24,1,4,West Indies,India,1,72.0,-0.6300884955752224,152,69,77,False,133.33,14.0,16.0,0.0,24.0,0.0,0.0,19.0,149.25,0.25,False,21.184240000000003,0.9210526315789475,151.316,15.2,32.7432,1.3496035539560254,136.43,17.783,14.22224,0.7619047619047619,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,3.032560947439735,39.134433544193215
HM Nicholls,2,2,4,India,New Zealand,1,28.0,-0.75,61,29,30,True,50.0,0.0,0.0,0.0,14.0,6.0,0.0,6.0,170.33333333333334,0.3333333333333333,False,0.0,0.0,0.0,0.0,10.181780000000002,1.2727272727272727,72.727,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00002,0.0,66.667,120.0,0.0,0.0,0.0,0.0,1.2727272727272727,12.570822122336654
HR Walsh,11,2,5,India,West Indies,1,88.0,-3.35,173,68,103,False,84.62,0.0,0.0,8.0,37.0,0.0,0.0,3.0,179.5,0.1666666666666666,False,0.0,0.0,50.0,2.0,29.3447,2.5517241379310347,79.31,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,2.5517241379310347,18.370154674498526
HV Patel,1,1,5,West Indies,India,0,-36.0,0.4000000000000003,186,118,183,False,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,146.71428571428572,0.2857142857142857,True,0.0,0.0,100.0,120.0,3.83721,0.27906976744186046,127.907,10.75,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,120.0,0.27906976744186046,7.263721297862755
Haider Ali,10,1,1,South Africa,Pakistan,0,163.0,-1.6775510204081645,144,9,10,True,90.91,0.0,18.0,25.0,72.0,0.0,0.0,21.0,173.66666666666666,0.75,True,0.0,0.0,102.778,12.0,106.10495999999999,5.684060945764585,147.368,12.667,18.69228,0.0,103.846,120.0,16.66675,4.166666666666667,66.667,6.0,0.0,0.0,106.667,15.0,0.0,0.0,137.5,120.0,9.850727612431253,45.07251044600444
Haider Ali,11,1,1,England,Pakistan,0,104.0,-0.3758620689655174,158,58,85,False,84.62,38.0,0.0,0.0,6.0,15.0,7.0,0.0,189.875,0.75,True,39.055640000000004,3.1666666666666665,102.778,12.0,8.84208,0.4736717454803821,147.368,12.667,0.0,0.0,103.846,120.0,0.0,0.0,66.667,6.0,16.00005,1.0,106.667,15.0,9.625,0.0,137.5,120.0,4.640338412147049,34.13084447627903
Haider Ali,4,1,2,England,Pakistan,0,130.0,0.2999999999999998,145,36,43,False,66.67,25.0,0.0,0.0,30.0,23.0,0.0,7.0,173.66666666666666,0.75,True,25.694500000000005,2.0833333333333335,102.778,12.0,44.21039999999999,2.3683587274019104,147.368,12.667,0.0,0.0,103.846,120.0,0.0,0.0,66.667,6.0,24.53341,1.5333333333333334,106.667,15.0,0.0,0.0,137.5,120.0,5.985025394068577,38.602480116166625
Haider Ali,31,2,3,New Zealand,Pakistan,1,33.0,0.4653846153846146,168,70,75,False,206.67,13.0,0.0,0.0,28.0,9.0,0.0,9.0,148.75,0.5,False,13.361140000000002,1.0833333333333333,102.778,12.0,41.26304,2.2104681455751165,147.368,12.667,0.0,0.0,103.846,120.0,0.0,0.0,66.667,6.0,9.60003,0.6,106.667,15.0,0.0,0.0,137.5,120.0,3.89380147890845,32.54706775377848
Hammad Azam,10,2,4,West Indies,Pakistan,0,36.0,0.3000000000000007,158,51,77,False,66.67,0.0,0.0,0.0,36.0,0.0,0.0,0.0,168.33333333333334,0.5,False,0.0,0.0,0.0,0.0,36.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Hammad Azam,1,1,5,West Indies,Pakistan,1,71.0,0.5499999999999998,135,96,97,False,50.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,168.33333333333334,0.5,False,0.0,0.0,0.0,0.0,11.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Harbhajan Singh,14,2,5,South Africa,India,0,30.0,-0.5999999999999996,118,82,69,False,93.33,6.0,9.0,0.0,19.0,0.0,0.0,13.0,181.5,0.625,False,7.199999999999999,0.0,120.0,120.0,27.2821,1.4615384615384615,143.59,13.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857,3.5,0.0,0.0,0.0,0.0,10.461538461538462,10.660950551280044
Haris Sohail,1,1,2,West Indies,Pakistan,1,128.0,0.5499999999999998,135,38,40,False,25.0,0.0,0.0,0.0,55.0,12.0,19.0,0.0,168.33333333333334,0.5,False,0.0,0.0,94.444,18.0,54.4445,2.2222222222222223,98.99,24.75,0.0,0.0,45.455,5.5,0.0,0.0,78.571,120.0,12.0,0.75,100.0,16.0,57.0,0.0,300.0,120.0,2.9722222222222223,71.60298151319846
Hussain Talat,3,1,2,South Africa,Pakistan,0,137.0,-1.6775510204081645,144,28,36,True,42.86,0.0,18.0,25.0,52.0,0.0,0.0,15.0,173.66666666666666,0.75,True,0.0,0.0,69.231,120.0,62.0412,1.793103448275862,119.31,29.0,18.0,0.0,100.0,120.0,30.0,3.000120004800192,120.0,8.333,0.0,0.0,129.73,120.0,0.0,0.0,136.0,12.5,4.793223453076054,50.26219837550079
I Udana,36,2,5,South Africa,Sri Lanka,1,61.0,-3.0500000000000007,137,52,81,False,163.64,0.0,0.0,22.0,26.0,0.0,0.0,48.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,91.667,6.0,36.85708,2.2857142857142856,141.758,11.375,0.0,0.0,60.0,120.0,15.399999999999999,0.0,70.0,120.0,0.0,0.0,83.333,12.0,0.0,0.0,163.636,120.0,2.2857142857142856,34.5648094806018
I Udana,15,1,4,New Zealand,Sri Lanka,1,3.0,-0.2743589743589751,174,118,165,False,500.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,91.667,6.0,4.25274,0.26373626373626374,141.758,11.375,0.0,0.0,60.0,120.0,0.0,0.0,70.0,120.0,0.0,0.0,83.333,12.0,0.0,0.0,163.636,120.0,0.26373626373626374,8.281021407389913
IK Pathan,0,1,5,Australia,India,1,-18.0,0.75,188,120,188,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.75,169.33333333333334,0.5454545454545454,False,0.5384599999999999,0.07692307692307693,53.846,13.0,0.0,0.0,132.857,23.333,0.0,0.0,55.556,9.0,0.0,0.0,100.0,120.0,0.0,0.0,180.0,10.0,0.0,0.0,100.0,120.0,0.07692307692307693,1.9414451397863393
IK Pathan,3,1,5,Pakistan,India,1,43.0,0.25,157,109,134,False,100.0,6.0,0.0,0.0,2.0,0.0,0.0,6.2,177.45833333333334,0.4166666666666667,False,3.2307599999999996,0.46153846153846156,53.846,13.0,2.65714,0.0857155102215746,132.857,23.333,0.0,0.0,55.556,9.0,0.0,0.0,100.0,120.0,0.0,0.0,180.0,10.0,0.0,0.0,100.0,120.0,0.5472539717600362,7.959136706793549
Ibrahim Zadran,40,1,1,Sri Lanka,Afghanistan,0,104.0,-0.589130434782609,175,30,46,True,105.26,22.0,0.0,0.0,39.0,24.0,12.0,15.0,150.0,0.4,False,28.000059999999998,1.3333333333333333,127.273,16.5,32.569289999999995,1.2446940924903458,83.511,31.333,0.0,0.0,87.755,49.0,0.0,0.0,40.0,120.0,24.900000000000002,0.6,103.75,40.0,17.89092,0.21818181818181817,149.091,55.0,3.3962092440054974,56.086251520789
Ibrahim Zadran,10,1,1,Sri Lanka,Afghanistan,1,81.0,0.1499999999999985,209,45,92,False,111.11,0.0,0.0,0.0,45.0,18.0,16.0,38.5,173.5,1.0,False,0.0,0.0,127.273,16.5,37.57995,1.4361854913350143,83.511,31.333,0.0,0.0,87.755,49.0,0.0,0.0,40.0,120.0,18.675,0.45,103.75,40.0,23.854560000000003,0.2909090909090909,149.091,55.0,2.1770945822441052,54.29319842547345
Iftikhar Ahmed,8,1,3,England,Pakistan,0,1.0,-0.6326086956521735,195,100,163,False,88.89,0.0,0.0,0.0,21.0,0.0,0.0,0.0,164.28571428571428,0.4285714285714285,False,0.0,0.0,145.455,13.2,27.750030000000002,1.406281390209603,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,1.406281390209603,23.400618811474317
Iftikhar Ahmed,20,1,3,South Africa,Pakistan,0,124.0,-1.6775510204081645,144,39,49,False,95.24,0.0,18.0,23.0,43.0,0.0,0.0,4.0,173.66666666666666,0.75,True,0.0,0.0,145.455,13.2,56.821490000000004,2.8795285609053773,132.143,14.933,23.7735,0.33962264150943394,132.075,53.0,17.03702,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,3.2191512024148112,54.41536448787073
Iftikhar Ahmed,1,2,3,West Indies,Pakistan,0,-1.0,0.694247787610621,208,110,196,False,100.0,0.0,0.0,0.0,5.0,0.0,0.0,19.5,189.875,0.75,True,0.0,0.0,145.455,13.2,6.607150000000001,0.33482890243085783,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,0.33482890243085783,11.418332802579302
Iftikhar Ahmed,2,2,5,India,Pakistan,1,-1.0,0.1264705882352945,182,119,182,False,200.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,147.75757575757575,0.4375,False,1.4545500000000002,0.07575757575757576,145.455,13.2,0.0,0.0,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,0.07575757575757576,5.284642587063009
Iftikhar Ahmed,28,1,3,England,Pakistan,0,71.0,-0.3758620689655174,158,88,118,False,164.71,26.0,0.0,0.0,0.0,6.0,4.0,21.0,189.875,0.75,True,37.81830000000001,1.9696969696969697,145.455,13.2,0.0,0.0,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,7.833360000000001,0.05555555555555555,130.556,108.0,3.42856,0.0,85.714,120.0,2.025252525252525,34.48791262681132
Iftikhar Ahmed,15,1,3,England,Pakistan,0,121.0,0.2999999999999998,145,46,52,False,107.14,25.0,0.0,0.0,27.0,18.0,0.0,18.5,173.66666666666666,0.75,True,36.36375,1.893939393939394,145.455,13.2,35.678610000000006,1.8080760731266323,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,23.50008,0.16666666666666666,130.556,108.0,0.0,0.0,85.714,120.0,3.8686821337326927,48.57522314675743
Iftikhar Ahmed,25,2,5,New Zealand,Pakistan,1,-5.0,0.4653846153846146,168,98,133,False,178.57,7.0,0.0,0.0,14.0,0.0,0.0,21.0,148.75,0.5,False,10.18185,0.5303030303030303,145.455,13.2,18.500020000000003,0.937520926806402,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,1.4678239571094323,23.67393643344453
Iftikhar Ahmed,36,1,3,New Zealand,Pakistan,0,116.0,-0.38448275862069,193,39,52,False,163.64,0.0,7.0,0.0,57.0,22.0,0.0,31.0,168.33333333333334,0.5,False,0.0,0.0,145.455,13.2,75.32151,3.8170494877117793,132.143,14.933,9.245249999999999,0.1320754716981132,132.075,53.0,0.0,0.0,74.074,120.0,28.72232,0.2037037037037037,130.556,108.0,0.0,0.0,85.714,120.0,4.152828663113596,55.59247933163712
Iftikhar Ahmed,10,1,4,New Zealand,Pakistan,0,61.0,-0.8522935779816496,158,79,87,False,71.43,0.0,6.0,0.0,39.0,0.0,0.0,9.666666666666666,148.75,0.5,False,0.0,0.0,145.455,13.2,51.53577000000001,2.6116654389606913,132.143,14.933,7.924499999999999,0.11320754716981132,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,2.7248729861305026,36.020832448472866
Imad Wasim,18,1,5,New Zealand,Pakistan,0,27.0,0.8000000000000007,171,102,147,False,200.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,174.56521739130434,0.5263157894736842,False,7.43245,0.5405405405405406,148.649,9.25,15.384600000000002,1.1282437006393382,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,1.6687842411798788,17.662793809148663
Imad Wasim,3,1,5,Australia,Pakistan,1,4.0,1.6500000000000004,150,113,143,False,75.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5,147.75757575757575,0.4375,False,0.0,0.0,148.649,9.25,7.692300000000001,0.5641218503196691,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,0.5641218503196691,10.241645812794935
Imad Wasim,20,2,5,England,Pakistan,1,58.0,-2.25,155,77,95,False,153.85,0.0,0.0,0.0,25.0,12.0,8.0,3.0,168.33333333333334,0.5,False,0.0,0.0,148.649,9.25,32.05125,2.3505077096652878,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,12.837240000000001,0.27906976744186046,106.977,43.0,14.28568,0.5714285714285714,178.571,14.0,3.20100604853572,33.07416797000162
Imad Wasim,11,2,4,New Zealand,Pakistan,1,47.0,0.5321428571428566,135,71,69,False,91.67,10.0,6.0,0.0,12.0,15.0,0.0,0.0,150.0,0.4,False,14.8649,1.0810810810810811,148.649,9.25,15.384600000000002,1.1282437006393382,128.205,10.636,6.9231,0.46153846153846156,115.385,13.0,0.0,0.0,129.412,17.0,16.046550000000003,0.3488372093023256,106.977,43.0,0.0,0.0,178.571,14.0,3.019700452561207,30.625698436537085
Imad Wasim,18,1,4,Afghanistan,Pakistan,1,111.0,-0.8953271028037388,92,38,39,False,56.25,13.0,0.0,0.0,12.0,23.0,36.0,0.0,150.0,0.4,False,19.324370000000002,1.4054054054054055,148.649,9.25,15.384600000000002,1.1282437006393382,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,24.604710000000004,0.5348837209302325,106.977,43.0,64.28556,2.5714285714285716,178.571,14.0,5.639961398403548,52.044846808579045
Imad Wasim,31,1,4,New Zealand,Pakistan,0,41.0,-0.38448275862069,193,85,127,False,221.43,0.0,0.0,0.0,32.0,4.0,0.0,19.6,168.33333333333334,0.5,False,0.0,0.0,148.649,9.25,41.025600000000004,3.0086498683715686,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,4.27908,0.09302325581395349,106.977,43.0,0.0,0.0,178.571,14.0,3.101673124185522,25.724388138236723
Ishan Kishan,0,1,1,Australia,India,0,163.0,-0.1500000000000003,222,9,14,True,0.0,23.0,0.0,0.0,67.0,25.0,8.0,55.0,177.5,0.5,True,19.12634,0.968421052631579,83.158,23.75,87.84437,1.7866666666666666,131.111,37.5,0.0,0.0,143.75,32.0,0.0,0.0,222.222,120.0,40.80875,1.4705882352941178,163.235,17.0,6.20408,0.8163265306122448,77.551,9.8,5.042002485204608,68.57609830102962
J Botha,4,1,5,India,South Africa,1,57.0,0.5999999999999996,130,117,124,False,200.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,181.5,0.625,False,3.17648,0.11764705882352941,158.824,17.0,0.0,0.0,117.778,22.5,0.0,0.0,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,0.11764705882352941,9.2609510374691
J Botha,4,1,5,Australia,South Africa,1,39.0,-0.2384615384615385,146,112,133,False,200.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,172.11111111111111,0.5,True,0.0,0.0,158.824,17.0,10.60002,0.4,117.778,22.5,0.0,0.0,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,0.4,16.760103221669013
J Charles,24,1,1,New Zealand,West Indies,0,132.0,2.179729729729729,209,25,28,True,82.76,0.0,16.0,0.0,62.0,0.0,29.0,0.0,160.7,0.6,False,0.0,0.0,152.941,28.333,69.91492000000001,3.01527088804591,112.766,20.562,16.74416,0.9302325581395349,104.651,17.2,0.0,0.0,205.882,5.667,0.0,0.0,105.405,12.333,54.672250000000005,0.9508196721311475,188.525,30.5,4.896323118316592,63.8709551607214
J Charles,2,2,1,India,West Indies,0,150.0,0.6300884955752224,155,2,2,True,66.67,24.0,0.0,0.0,46.0,43.0,0.0,3.0,149.25,0.25,True,36.705839999999995,0.847068789044577,152.941,28.333,51.87236000000001,2.237136465324385,112.766,20.562,0.0,0.0,104.651,17.2,0.0,0.0,205.882,5.667,45.324149999999996,3.4865807183977946,105.405,12.333,0.0,0.0,188.525,30.5,6.570785972766757,52.237157700804396
J Liyanage,8,2,3,Australia,Sri Lanka,0,83.0,0.1151260504201685,155,38,54,False,88.89,0.0,0.0,0.0,38.0,24.0,0.0,0.0,139.23076923076923,0.2307692307692307,False,0.0,0.0,0.0,0.0,25.33346,2.533333333333333,66.667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,2.533333333333333,23.455898446577525
J Liyanage,9,1,2,India,Sri Lanka,1,169.0,-1.492079207920793,146,12,5,True,47.37,0.0,0.0,0.0,63.0,26.0,0.0,9.5,174.66666666666666,0.3333333333333333,False,0.0,0.0,0.0,0.0,42.000209999999996,4.2,66.667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,4.2,26.837354475592317
J Mubarak,0,2,5,Pakistan,Sri Lanka,1,77.0,-1.6499999999999997,156,78,112,False,0.0,7.0,0.0,0.0,25.0,8.0,7.0,0.0,177.45833333333334,0.4166666666666667,False,3.5,0.0,50.0,120.0,30.64525,2.419432884931772,122.581,10.333,0.0,0.0,100.0,12.0,0.0,0.0,0.0,0.0,6.66664,0.0,83.333,120.0,4.8125,0.4375,68.75,16.0,2.856932884931772,26.992744999860175
J Mubarak,28,1,5,Australia,Sri Lanka,0,142.0,-4.820967741935484,101,46,30,False,107.69,21.0,0.0,0.0,53.0,0.0,0.0,0.0,172.11111111111111,0.5,False,10.5,0.0,50.0,120.0,64.96793000000001,5.129197716055357,122.581,10.333,0.0,0.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,83.333,120.0,0.0,0.0,68.75,16.0,5.129197716055357,33.322510834729286
