batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
HE van der Dussen,34,1,2,Pakistan,South Africa,0,37.0,-1.238888888888889,203,81,142,False,170.0,16.0,6.0,0.0,40.0,0.0,0.0,0.0,179.78571428571428,0.5,True,21.71424,0.5714285714285714,135.714,28.0,53.576800000000006,1.8978032926887127,133.942,21.077,6.84,0.24,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,0.0,0.0,116.667,24.0,2.7092318641172843,49.89812593574637
HE van der Dussen,52,1,1,Pakistan,South Africa,0,163.0,-0.3126050420168074,144,13,16,True,148.57,16.0,34.0,0.0,145.0,0.0,0.0,34.0,179.78571428571428,0.5,True,21.71424,0.5714285714285714,135.714,28.0,194.2159,6.879536935996583,133.942,21.077,38.76,1.36,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,0.0,0.0,116.667,24.0,8.810965507425154,85.80258686197246
HE van der Dussen,2,1,3,West Indies,South Africa,0,53.0,0.8000000000000007,166,80,122,False,50.0,13.0,0.0,0.0,63.0,0.0,0.0,56.0,175.14285714285714,0.7142857142857143,False,17.64282,0.4642857142857143,135.714,28.0,84.38346,2.9890401859847224,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,0.0,0.0,116.667,24.0,3.453325900270437,54.90264518840901
HE van der Dussen,32,1,3,West Indies,South Africa,0,84.0,0.0499999999999989,167,59,91,False,133.33,13.0,0.0,0.0,108.0,0.0,2.0,29.0,175.14285714285714,0.7142857142857143,False,17.64282,0.4642857142857143,135.714,28.0,144.65736,5.124068890259524,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,2.33334,0.0833333333333333,116.667,24.0,5.671687937878572,69.12929058449521
HE van der Dussen,6,2,3,West Indies,South Africa,1,92.0,-1.0499999999999998,146,56,63,False,85.71,13.0,12.0,0.0,86.0,0.0,6.0,30.0,175.14285714285714,0.7142857142857143,False,17.64282,0.4642857142857143,135.714,28.0,115.19012,4.080277079280732,133.942,21.077,13.68,0.48,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,7.000020000000001,0.25,116.667,24.0,5.274562793566446,66.8423657172037
HE van der Dussen,1,1,3,West Indies,South Africa,1,30.0,1.25,168,100,145,False,50.0,8.0,0.0,0.0,34.0,0.0,0.0,24.0,175.14285714285714,0.7142857142857143,False,10.85712,0.2857142857142857,135.714,28.0,45.54028,1.6131327987854058,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,0.0,0.0,116.667,24.0,1.898847084499692,40.92739347494358
HE van der Dussen,43,2,1,West Indies,South Africa,1,-1.0,0.704545454545455,144,7,4,True,84.31,0.0,44.0,0.0,132.0,20.0,12.0,2.0,145.0,0.4,False,0.0,0.0,135.714,28.0,176.80344,6.262750865872752,133.942,21.077,50.16,1.76,114.0,25.0,0.0,0.0,0.0,0.0,21.9278,0.2409638554216867,109.639,83.0,14.000040000000002,0.5,116.667,24.0,8.763714721294438,88.80390530386879
HE van der Dussen,16,2,1,Sri Lanka,South Africa,1,93.0,0.2613445378151269,146,21,26,True,145.45,0.0,24.0,0.0,111.0,24.0,19.0,22.5,149.0,0.3333333333333333,False,0.0,0.0,135.714,28.0,148.67562,5.266404137211178,133.942,21.077,27.36,0.96,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,22.16673,0.7916666666666666,116.667,24.0,7.307227430383869,83.05588743547821
HE van der Dussen,1,2,2,India,South Africa,1,119.0,0.7272727272727266,149,18,13,True,14.29,20.0,18.0,0.0,122.0,27.0,0.0,75.0,140.0,0.3333333333333333,False,27.1428,0.7142857142857143,135.714,28.0,163.40924,5.788300042700573,133.942,21.077,20.52,0.72,114.0,25.0,0.0,0.0,0.0,0.0,29.60253,0.3253012048192771,109.639,83.0,0.0,0.0,116.667,24.0,7.547886961805564,87.60270384533403
HE van der Dussen,1,2,2,India,South Africa,1,139.0,-2.3999999999999995,131,37,38,False,25.0,12.0,30.0,0.0,81.0,21.0,0.0,38.0,148.75,0.25,False,16.28568,0.4285714285714285,135.714,28.0,108.49302,3.843051667694643,133.942,21.077,34.2,1.2,114.0,25.0,0.0,0.0,0.0,0.0,23.02419,0.253012048192771,109.639,83.0,0.0,0.0,116.667,24.0,5.724635144458842,76.06841688341956
HE van der Dussen,21,2,1,Australia,South Africa,1,179.0,-5.550000000000001,115,6,1,True,190.91,41.0,0.0,0.0,118.0,24.0,0.0,0.0,164.66666666666666,0.5,True,55.64274,1.4642857142857142,135.714,28.0,158.05156,5.598519713431703,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,0.0,0.0,116.667,24.0,7.351962054223441,88.51634530059879
HG Kuhn,5,1,5,England,South Africa,1,-35.0,4.200000000000001,241,106,215,False,125.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,179.78571428571428,0.5,True,0.0,0.0,300.0,120.0,26.5386,2.3076923076923075,88.462,13.0,0.0,0.0,25.0,120.0,0.0,0.0,175.0,4.0,0.0,0.0,325.0,120.0,0.0,0.0,0.0,0.0,2.3076923076923075,17.46984522873629
HG Kuhn,3,2,5,Australia,South Africa,0,63.0,0.3717391304347828,148,78,80,False,33.33,24.0,12.0,0.0,41.0,0.0,0.0,1.0,176.03571428571428,0.4642857142857143,True,72.0,0.0,300.0,120.0,36.26942,3.1538461538461537,88.462,13.0,3.0,0.0,25.0,120.0,0.0,0.0,175.0,4.0,0.0,0.0,325.0,120.0,0.0,0.0,0.0,0.0,3.1538461538461537,62.6549765903001
HH Gibbs,9,1,1,New Zealand,South Africa,0,88.0,-0.7944444444444443,133,59,88,False,128.57,0.0,18.0,0.0,61.0,0.0,33.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,54.545,11.0,78.42831,3.409916708591872,128.571,17.889,13.5,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,41.80011,2.2,126.667,15.0,5.609916708591872,56.46060231302813
HH Gibbs,0,2,1,Australia,South Africa,0,202.0,-4.749999999999999,114,15,7,True,0.0,10.0,0.0,0.0,177.0,0.0,24.0,0.0,166.625,0.625,False,5.4545,0.9090909090909092,54.545,11.0,227.57067,9.894348482307564,128.571,17.889,0.0,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,30.40008,1.6,126.667,15.0,12.403439391398472,74.79737152398651
HH Gibbs,56,1,1,Australia,South Africa,1,128.0,0.1000000000000014,201,35,48,False,164.71,12.0,18.0,13.0,122.0,0.0,12.0,0.0,176.03571428571428,0.4642857142857143,True,6.5454,1.0909090909090908,54.545,11.0,156.85662,6.8198334171837445,128.571,17.889,13.5,0.0,75.0,120.0,40.3,0.0,310.0,120.0,0.0,0.0,125.0,4.0,15.20004,0.8,126.667,15.0,8.710742508092835,78.74307768776936
HH Gibbs,3,1,1,New Zealand,South Africa,0,95.0,0.0500000000000007,128,44,49,False,42.86,12.0,24.0,0.0,87.0,0.0,30.0,0.0,144.4,0.6,False,6.5454,1.0909090909090908,54.545,11.0,111.85677,4.8633238302867685,128.571,17.889,18.0,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,38.0001,2.0,126.667,15.0,7.954232921195859,61.837650633125854
HH Gibbs,55,1,1,West Indies,South Africa,0,108.0,1.0,183,36,54,False,157.14,12.0,44.0,0.0,89.0,0.0,30.0,16.5,162.83333333333334,0.5833333333333334,False,6.5454,1.0909090909090908,54.545,11.0,114.42819,4.975124378109453,128.571,17.889,33.0,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,38.0001,2.0,126.667,15.0,8.066033469018544,67.59455337786072
HH Gibbs,5,2,1,Pakistan,South Africa,0,103.0,-0.3500000000000005,142,36,40,False,125.0,18.0,30.0,0.0,45.0,24.0,54.0,23.25,169.3,0.6,False,9.8181,1.6363636363636365,54.545,11.0,57.85695,2.515512326010397,128.571,17.889,22.5,0.0,75.0,120.0,0.0,0.0,310.0,120.0,30.0,6.0,125.0,4.0,68.40017999999999,3.6,126.667,15.0,13.751875962374037,50.851488843765374
HH Pandya,27,1,3,Sri Lanka,India,0,33.0,3.450000000000001,196,87,127,False,225.0,0.0,0.0,0.0,53.0,0.0,16.0,2.0,160.75,0.5,True,0.0,0.0,151.316,15.2,72.3079,2.9803745149862224,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,23.55552,0.4444444444444444,147.222,36.0,3.4248189594306666,51.80051877857578
HH Pandya,0,2,4,Pakistan,India,1,7.0,1.3338709677419347,85,86,76,False,0.0,3.0,7.0,0.0,8.0,0.0,12.0,14.5,148.83333333333334,0.3333333333333333,False,4.53948,0.1973684210526315,151.316,15.2,10.9144,0.4498678513186751,136.43,17.783,6.22223,0.3333333333333333,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,17.66664,0.3333333333333333,147.222,36.0,1.3139029390379733,34.3228285661384
HH Pandya,2,2,4,Sri Lanka,India,1,13.0,0.4448275862068964,142,102,122,False,50.0,6.0,13.0,0.0,5.0,0.0,7.0,9.666666666666666,148.83333333333334,0.3333333333333333,False,9.07896,0.3947368421052631,151.316,15.2,6.8215,0.2811674070741719,136.43,17.783,11.55557,0.6190476190476191,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,10.30554,0.1944444444444444,147.222,36.0,1.4893963126714986,30.94175231700341
HH Pandya,1,2,5,New Zealand,India,0,84.0,-2.35,79,50,39,False,14.29,12.0,46.0,0.0,26.0,25.0,29.0,1.0,139.4,0.6,True,18.15792,0.7894736842105263,151.316,15.2,35.4718,1.462070516785694,136.43,17.783,40.88894,2.1904761904761907,88.889,21.0,0.0,0.0,110.0,120.0,24.22675,1.0309278350515465,96.907,24.25,42.69438,0.8055555555555556,147.222,36.0,6.278503782079513,64.42916513723928
HH Pandya,9,1,5,England,India,0,49.0,-0.7967889908256875,147,81,98,False,75.0,19.0,0.0,0.0,35.0,6.0,14.0,0.0,147.0,0.0,True,28.75004,1.25,151.316,15.2,47.7505,1.9681718495192035,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,5.81442,0.2474226804123711,96.907,24.25,20.61108,0.3888888888888889,147.222,36.0,3.8544834188204633,52.42545073603894
HH Pandya,11,1,5,England,India,0,-28.0,3.75,202,117,193,False,275.0,0.0,0.0,0.0,4.0,0.0,0.0,5.5,164.71428571428572,0.3333333333333333,True,0.0,0.0,151.316,15.2,5.4572,0.2249339256593375,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,0.2249339256593375,11.506477406342915
HH Pandya,25,1,5,Australia,India,0,131.0,-1.970967741935484,118,60,61,False,108.7,0.0,0.0,18.0,52.0,30.0,0.0,0.0,192.3333333333333,0.3333333333333333,True,0.0,0.0,151.316,15.2,70.9436,2.924141033571388,136.43,17.783,0.0,0.0,88.889,21.0,19.8,0.0,110.0,120.0,29.0721,1.2371134020618555,96.907,24.25,0.0,0.0,147.222,36.0,4.161254435633244,58.73562492315412
HH Pandya,0,1,1,New Zealand,India,0,13.0,2.6499999999999995,202,99,158,False,0.0,13.0,0.0,0.0,28.0,4.0,0.0,25.0,171.4,0.4,True,19.67108,0.8552631578947368,151.316,15.2,38.2004,1.5745374796153628,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,3.87628,0.1649484536082474,96.907,24.25,0.0,0.0,147.222,36.0,2.594749091118347,38.333063029021815
HH Pandya,1,2,3,New Zealand,India,0,129.0,-2.000000000000001,156,53,66,False,50.0,12.0,26.0,0.0,69.0,32.0,0.0,12.5,198.5,0.75,True,18.15792,0.7894736842105263,151.316,15.2,94.1367,3.8801102176235727,136.43,17.783,23.11114,1.238095238095238,88.889,21.0,0.0,0.0,110.0,120.0,31.01024,1.3195876288659794,96.907,24.25,0.0,0.0,147.222,36.0,7.227266768795316,61.90247826012911
HH Pandya,10,1,2,Sri Lanka,India,0,-46.0,3.0769230769230766,260,112,247,False,333.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,200.25,0.5,True,0.0,0.0,151.316,15.2,12.2787,0.5061013327335095,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,0.5061013327335095,17.259716109514375
HH Pandya,4,2,3,Sri Lanka,India,1,36.0,0.4396551724137936,139,81,82,False,100.0,12.0,0.0,3.0,58.0,0.0,3.0,10.0,188.1428571428572,0.2857142857142857,True,18.15792,0.7894736842105263,151.316,15.2,79.1294,3.2615419220603945,136.43,17.783,0.0,0.0,88.889,21.0,3.3000000000000003,0.0,110.0,120.0,0.0,0.0,96.907,24.25,4.41666,0.0833333333333333,147.222,36.0,4.134348939604254,51.64189810155028
HH Pandya,13,1,5,South Africa,India,0,-7.0,1.4000000000000004,203,109,184,False,185.71,6.0,0.0,0.0,20.0,0.0,0.0,0.0,176.03571428571428,0.4642857142857143,False,9.07896,0.3947368421052631,151.316,15.2,27.286,1.1246696282966877,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,1.5194064704019508,29.501637914975483
HH Pandya,21,1,3,South Africa,India,0,47.0,0.3499999999999996,172,80,113,False,123.53,0.0,0.0,6.0,75.0,0.0,3.0,13.0,160.125,0.3333333333333333,False,0.0,0.0,151.316,15.2,102.3225,4.217511106112579,136.43,17.783,0.0,0.0,88.889,21.0,6.6000000000000005,0.0,110.0,120.0,0.0,0.0,96.907,24.25,4.41666,0.0833333333333333,147.222,36.0,4.300844439445912,54.65163036606359
HH Pandya,33,2,3,England,India,1,-3.0,0.867857142857142,201,90,151,False,235.71,6.0,0.0,0.0,42.0,6.0,0.0,12.0,177.2,0.4,False,9.07896,0.3947368421052631,151.316,15.2,57.3006,2.3618062194230443,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,5.81442,0.2474226804123711,96.907,24.25,0.0,0.0,147.222,36.0,3.0039657419406787,41.65369158074952
HH Pandya,4,2,5,New Zealand,India,1,142.0,-3.999999999999999,139,63,72,False,100.0,12.0,16.0,0.0,55.0,37.0,0.0,0.0,165.75,0.4,False,18.15792,0.7894736842105263,151.316,15.2,75.0365,3.0928414778158912,136.43,17.783,14.22224,0.7619047619047619,88.889,21.0,0.0,0.0,110.0,120.0,35.85559,1.5257731958762886,96.907,24.25,0.0,0.0,147.222,36.0,6.169993119807468,57.67926816153356
HH Pandya,21,2,3,New Zealand,India,1,67.0,-0.1999999999999993,208,75,127,False,190.91,12.0,8.0,6.0,71.0,0.0,0.0,4.0,185.1,0.6666666666666666,False,18.15792,0.7894736842105263,151.316,15.2,96.8653,3.9925771804532415,136.43,17.783,7.11112,0.3809523809523809,88.889,21.0,6.6000000000000005,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,5.163003245616149,56.65564807923707
HH Pandya,14,1,4,South Africa,India,1,73.0,-1.616831683168317,134,77,91,False,77.78,12.0,26.0,6.0,27.0,0.0,0.0,0.0,164.71428571428572,0.3333333333333333,True,18.15792,0.7894736842105263,151.316,15.2,36.8361,1.5183039982005284,136.43,17.783,23.11114,1.238095238095238,88.889,21.0,6.6000000000000005,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,3.5458729205062927,44.98298629316768
HH Pandya,42,2,3,Australia,India,1,-1.0,0.2152542372881356,195,83,122,False,190.91,22.0,0.0,0.0,25.0,27.0,2.0,16.0,168.33333333333334,0.5,False,33.28952,1.4473684210526316,151.316,15.2,34.1075,1.4058370353708598,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,26.16489,1.11340206185567,96.907,24.25,2.94444,0.0555555555555555,147.222,36.0,4.022163073834717,48.12004812910695
HH Pandya,20,2,4,Australia,India,1,42.0,-0.6000000000000014,174,79,101,False,153.85,19.0,0.0,0.0,53.0,13.0,0.0,29.0,168.33333333333334,0.5,False,28.75004,1.25,151.316,15.2,72.3079,2.9803745149862224,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,12.59791,0.5360824742268041,96.907,24.25,0.0,0.0,147.222,36.0,4.766456989213026,52.05877626879973
HH Pandya,19,1,4,England,India,0,134.0,-2.187096774193548,124,61,48,False,90.48,6.0,0.0,0.0,59.0,7.0,15.0,0.0,182.7142857142857,0.5714285714285714,True,9.07896,0.3947368421052631,151.316,15.2,80.4937,3.317775403475229,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,6.78349,0.2886597938144329,96.907,24.25,22.0833,0.4166666666666667,147.222,36.0,4.417838706061592,56.34967999208044
HH Pandya,17,1,5,England,India,0,95.0,-0.8181818181818192,156,88,87,False,113.33,0.0,0.0,0.0,48.0,2.0,6.0,19.0,182.7142857142857,0.5714285714285714,True,0.0,0.0,151.316,15.2,65.4864,2.6992071079120508,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,1.93814,0.0824742268041237,96.907,24.25,8.83332,0.1666666666666666,147.222,36.0,2.948348001382841,44.41147958185816
HH Pandya,39,1,2,England,India,0,38.0,1.799999999999999,224,81,144,False,229.41,12.0,0.0,0.0,67.0,3.0,0.0,15.666666666666666,182.7142857142857,0.5714285714285714,True,18.15792,0.7894736842105263,151.316,15.2,91.4081,3.767643254793904,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,2.90721,0.1237113402061855,96.907,24.25,0.0,0.0,147.222,36.0,4.680828279210616,51.986168835532986
HH Pandya,10,1,3,Sri Lanka,India,0,34.0,1.9,164,85,114,False,83.33,6.0,0.0,0.0,37.0,13.0,0.0,0.0,148.24242424242425,0.4545454545454545,False,9.07896,0.3947368421052631,151.316,15.2,50.4791,2.080638812348872,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,12.59791,0.5360824742268041,96.907,24.25,0.0,0.0,147.222,36.0,3.0114581286809394,41.57993966128328
HH Pandya,11,1,5,Pakistan,India,0,18.0,-0.9733644859813096,151,108,127,False,157.14,8.0,0.0,0.0,7.0,0.0,0.0,0.0,145.0,0.4,False,12.10528,0.5263157894736842,151.316,15.2,9.5501,0.3936343699038407,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,0.0,0.0,147.222,36.0,0.9199501593775248,22.5779059420944
HH Pandya,23,1,4,New Zealand,India,0,96.0,-2.155172413793103,110,62,49,False,95.83,12.0,6.0,0.0,54.0,18.0,0.0,11.0,145.0,0.4,False,18.15792,0.7894736842105263,151.316,15.2,73.6722,3.036607996401057,136.43,17.783,5.33334,0.2857142857142857,88.889,21.0,0.0,0.0,110.0,120.0,17.44326,0.7422680412371134,96.907,24.25,0.0,0.0,147.222,36.0,4.854064007562982,52.01844121261397
HH Pandya,9,1,3,South Africa,India,0,72.0,-0.7272727272727266,148,56,68,False,75.0,14.0,17.0,7.0,73.0,15.0,0.0,31.0,140.0,0.3333333333333333,True,21.184240000000003,0.9210526315789476,151.316,15.2,99.5939,4.10504414328291,136.43,17.783,15.11113,0.8095238095238095,88.889,21.0,7.700000000000001,0.0,110.0,120.0,14.53605,0.6185567010309279,96.907,24.25,0.0,0.0,147.222,36.0,6.454177285416595,62.24163208868392
HH Pandya,31,1,3,South Africa,India,0,16.0,2.3999999999999995,179,83,132,False,147.62,12.0,0.0,6.0,48.0,7.0,0.0,20.0,148.75,0.25,True,18.15792,0.7894736842105263,151.316,15.2,65.4864,2.6992071079120508,136.43,17.783,0.0,0.0,88.889,21.0,6.6000000000000005,0.0,110.0,120.0,6.78349,0.2886597938144329,96.907,24.25,0.0,0.0,147.222,36.0,3.7773405859370097,49.9232852293143
HH Pandya,51,1,3,England,India,1,83.0,2.5,198,53,90,False,154.55,36.0,13.0,0.0,45.0,41.0,6.0,29.25,173.1818181818182,0.6363636363636364,False,54.47376,2.368421052631579,151.316,15.2,61.3935,2.5305066636675475,136.43,17.783,11.55557,0.6190476190476191,88.889,21.0,0.0,0.0,110.0,120.0,39.73187,1.690721649484536,96.907,24.25,8.83332,0.1666666666666666,147.222,36.0,7.375363651497949,64.80244406475326
HH Pandya,12,1,3,England,India,0,113.0,2.45,170,39,61,False,80.0,20.0,12.0,0.0,84.0,23.0,13.0,33.6,174.28571428571428,1.0,False,30.2632,1.3157894736842106,151.316,15.2,114.6012,4.7236124388460885,136.43,17.783,10.66668,0.5714285714285714,88.889,21.0,0.0,0.0,110.0,120.0,22.28861,0.9484536082474226,96.907,24.25,19.13886,0.3611111111111111,147.222,36.0,7.920395203317404,69.98442718494931
HH Pandya,1,1,3,West Indies,India,0,96.0,3.4000000000000004,190,61,88,False,33.33,25.0,9.0,0.0,53.0,27.0,9.0,31.5,184.5,0.75,False,37.829,1.6447368421052633,151.316,15.2,72.3079,2.9803745149862224,136.43,17.783,8.00001,0.4285714285714285,88.889,21.0,0.0,0.0,110.0,120.0,26.16489,1.11340206185567,96.907,24.25,13.24998,0.25,147.222,36.0,6.417084847518584,62.1948497983961
HH Pandya,31,1,3,West Indies,India,0,94.0,-0.3931034482758617,138,27,44,True,100.0,25.0,40.0,0.0,98.0,0.0,24.0,21.33333333333333,138.75,0.25,False,37.829,1.6447368421052633,151.316,15.2,133.7014,5.51088117865377,136.43,17.783,35.5556,1.9047619047619049,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,35.33328,0.6666666666666666,147.222,36.0,9.727046592187603,77.72785070296976
HH Pandya,28,1,3,West Indies,India,1,43.0,4.4,188,79,122,False,186.67,6.0,0.0,6.0,33.0,13.0,0.0,12.0,165.0909090909091,0.6363636363636364,False,9.07896,0.3947368421052631,151.316,15.2,45.0219,1.855704886689535,136.43,17.783,0.0,0.0,88.889,21.0,6.6000000000000005,0.0,110.0,120.0,12.59791,0.5360824742268041,96.907,24.25,0.0,0.0,147.222,36.0,2.786524203021602,43.91018604361523
HH Pandya,33,2,4,Pakistan,India,1,-1.0,0.1754237288135591,148,87,91,False,194.12,11.0,4.0,0.0,50.0,6.0,0.0,16.0,145.0,0.4,False,16.64476,0.7236842105263158,151.316,15.2,68.215,2.81167407074172,136.43,17.783,3.55556,0.1904761904761904,88.889,21.0,0.0,0.0,110.0,120.0,5.81442,0.2474226804123711,96.907,24.25,0.0,0.0,147.222,36.0,3.973257152156597,47.27316239165001
HH Pandya,17,1,3,Sri Lanka,India,0,35.0,-0.1231092436974794,173,75,110,False,130.77,17.0,0.0,0.0,44.0,13.0,25.0,20.33333333333333,145.0,0.4,False,25.72372,1.118421052631579,151.316,15.2,60.0292,2.474273182252713,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,12.59791,0.5360824742268041,96.907,24.25,36.8055,0.6944444444444444,147.222,36.0,4.823221153555541,61.5414610748915
HH Pandya,71,1,3,Australia,India,0,76.0,-0.5137931034482754,208,72,103,False,236.67,0.0,6.0,0.0,79.0,14.0,0.0,16.666666666666668,179.14285714285714,0.2857142857142857,True,0.0,0.0,151.316,15.2,107.7797,4.442445031771917,136.43,17.783,5.33334,0.2857142857142857,88.889,21.0,0.0,0.0,110.0,120.0,13.56698,0.5773195876288659,96.907,24.25,0.0,0.0,147.222,36.0,5.305478905115068,54.99786456606572
HH Pandya,9,2,3,Australia,India,1,13.0,1.2954545454545467,92,28,56,True,100.0,2.0,0.0,0.0,36.0,3.0,0.0,30.25,139.4,0.6,True,3.02632,0.131578947368421,151.316,15.2,49.1148,2.024405330934038,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,2.90721,0.1237113402061855,96.907,24.25,0.0,0.0,147.222,36.0,2.279695618508645,36.45908088049903
HH Pandya,25,2,3,Australia,India,1,-1.0,0.1285714285714281,187,85,134,False,156.25,12.0,0.0,0.0,54.0,3.0,0.0,26.0,196.5,0.0,True,18.15792,0.7894736842105263,151.316,15.2,73.6722,3.036607996401057,136.43,17.783,0.0,0.0,88.889,21.0,0.0,0.0,110.0,120.0,2.90721,0.1237113402061855,96.907,24.25,0.0,0.0,147.222,36.0,3.949793020817769,47.66877282859706
HH Pandya,40,2,4,Pakistan,India,1,15.0,0.0499999999999998,160,38,31,False,108.11,26.0,33.0,0.0,74.0,23.0,19.0,17.0,142.0625,0.3125,False,39.34216,1.7105263157894737,151.316,15.2,100.9582,4.161277624697744,136.43,17.783,29.33337,1.5714285714285714,88.889,21.0,0.0,0.0,110.0,120.0,22.28861,0.9484536082474226,96.907,24.25,27.97218,0.5277777777777778,147.222,36.0,8.91946389794099,73.62834361033102
HH Pandya,2,1,4,South Africa,India,1,113.0,-0.3161016949152531,133,46,43,False,66.67,25.0,18.0,0.0,77.0,0.0,30.0,40.0,156.0,0.3333333333333333,False,37.829,1.6447368421052633,151.316,15.2,105.0511,4.329978068942248,136.43,17.783,16.00002,0.8571428571428571,88.889,21.0,0.0,0.0,110.0,120.0,0.0,0.0,96.907,24.25,44.1666,0.8333333333333334,147.222,36.0,7.665191101523701,73.33891573791188
HH Pandya,13,1,3,New Zealand,India,0,91.0,3.250000000000001,191,77,108,False,100.0,13.0,6.0,0.0,46.0,12.0,7.0,35.0,199.66666666666663,1.0,False,19.67108,0.8552631578947368,151.316,15.2,62.7578,2.586740145082382,136.43,17.783,5.33334,0.2857142857142857,88.889,21.0,0.0,0.0,110.0,120.0,11.62884,0.4948453608247423,96.907,24.25,10.30554,0.1944444444444444,147.222,36.0,4.417007393960591,52.19502427204724
HH Pandya,29,1,3,Sri Lanka,India,0,141.0,0.0999999999999996,162,42,47,False,107.41,13.0,19.0,0.0,86.0,31.0,13.0,0.0,188.1428571428572,0.2857142857142857,True,19.67108,0.8552631578947368,151.316,15.2,117.3298,4.836079401675757,136.43,17.783,16.88891,0.9047619047619048,88.889,21.0,0.0,0.0,110.0,120.0,30.04117,1.2783505154639174,96.907,24.25,19.13886,0.3611111111111111,147.222,36.0,8.235566090907428,70.76176476484953
