batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
DJ Hussey,2,2,3,South Africa,Australia,0,65.0,0.6986725663716822,161,77,92,False,100.0,6.0,0.0,0.0,19.0,0.0,12.0,19.0,161.0,0.4,True,8.399999999999999,0.48,140.0,12.5,24.572129999999998,0.4567307692307692,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,13.17288,0.631578947368421,109.774,19.0,1.5683097165991902,36.84756790317936
DJ Hussey,41,1,2,New Zealand,Australia,1,129.0,0.0499999999999998,150,28,39,True,105.13,0.0,24.0,0.0,59.0,0.0,12.0,0.0,168.33333333333334,0.5,True,0.0,0.0,140.0,12.5,76.30292999999999,1.4182692307692306,129.327,41.6,29.92584,1.7777777777777777,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,13.17288,0.631578947368421,109.774,19.0,3.8276259559154298,61.030310968582015
DJ Hussey,88,1,2,South Africa,Australia,0,161.0,-0.3896551724137929,166,21,16,True,200.0,19.0,24.0,0.0,33.0,0.0,24.0,0.0,177.45833333333334,0.4166666666666667,False,26.599999999999998,1.52,140.0,12.5,42.67791,0.7932692307692307,129.327,41.6,29.92584,1.7777777777777777,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,26.34576,1.263157894736842,109.774,19.0,5.354204903283851,54.25846814364783
DJ Hussey,27,2,2,South Africa,Australia,1,55.0,-0.8499999999999996,139,33,39,False,150.0,4.0,36.0,0.0,26.0,0.0,24.0,88.0,177.83333333333334,0.5,False,5.6,0.32,140.0,12.5,33.62502,0.625,129.327,41.6,44.88876,2.6666666666666665,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,26.34576,1.263157894736842,109.774,19.0,4.874824561403509,50.02922035666234
DJ Hussey,27,1,4,West Indies,Australia,1,84.0,-2.413157894736843,169,70,81,False,168.75,0.0,6.0,0.0,41.0,0.0,6.0,4.0,165.4,0.6,False,0.0,0.0,140.0,12.5,53.024069999999995,0.985576923076923,129.327,41.6,7.48146,0.4444444444444444,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,6.58644,0.3157894736842105,109.774,19.0,1.7458108412055782,50.77757438973312
DJ Hussey,28,1,4,Sri Lanka,Australia,0,106.0,-0.4710526315789467,159,67,75,False,127.27,13.0,0.0,0.0,12.0,0.0,29.0,27.0,181.5,0.625,False,18.2,1.04,140.0,12.5,15.51924,0.28846153846153844,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,31.83446,1.5263157894736843,109.774,19.0,2.8547773279352224,38.79815643366191
DJ Hussey,46,2,3,New Zealand,Australia,0,12.0,1.5374999999999996,119,26,40,True,127.78,0.0,19.0,0.0,33.0,0.0,24.0,20.5,163.73333333333332,0.3571428571428571,False,0.0,0.0,140.0,12.5,42.67791,0.7932692307692307,129.327,41.6,23.69129,1.4074074074074074,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,26.34576,1.263157894736842,109.774,19.0,3.4638345329134803,49.81627457743991
DJ Hussey,10,2,2,New Zealand,Australia,0,82.0,0.0,214,68,101,False,200.0,18.0,6.0,0.0,25.0,0.0,6.0,29.0,198.5,1.0,False,25.2,1.44,140.0,12.5,32.33175,0.6009615384615384,129.327,41.6,7.48146,0.4444444444444444,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,6.58644,0.3157894736842105,109.774,19.0,2.801195456590193,42.77984362265455
DJ Hussey,53,1,2,Pakistan,Australia,1,99.0,1.700000000000001,191,48,64,False,182.76,6.0,0.0,0.0,20.0,18.0,31.0,0.0,163.07142857142858,0.5,False,8.399999999999999,0.48,140.0,12.5,25.865399999999998,0.4807692307692307,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,20.863619999999997,0.8181818181818182,115.909,22.0,34.029939999999996,1.631578947368421,109.774,19.0,3.41052999631947,48.27853212285905
DJ Hussey,35,1,1,India,Australia,0,54.0,2.45,184,66,105,False,159.09,31.0,12.0,0.0,0.0,0.0,13.0,53.0,159.85714285714286,0.7142857142857143,False,43.4,2.48,140.0,12.5,0.0,0.0,129.327,41.6,14.96292,0.8888888888888888,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,14.27062,0.6842105263157895,109.774,19.0,4.053099415204678,36.07809377639866
DJ Hussey,0,1,4,Sri Lanka,Australia,1,129.0,4.050000000000001,168,28,30,True,0.0,12.0,0.0,0.0,36.0,0.0,46.0,44.0,159.85714285714286,0.7142857142857143,False,16.799999999999997,0.96,140.0,12.5,46.557719999999996,0.8653846153846153,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,50.496039999999994,2.4210526315789473,109.774,19.0,4.246437246963563,55.250348584870395
DJ Hussey,10,2,3,West Indies,Australia,0,-4.0,1.4234693877551026,109,77,78,False,111.11,0.0,6.0,0.0,15.0,0.0,3.0,29.333333333333332,163.07142857142858,0.5,False,0.0,0.0,140.0,12.5,19.39905,0.3605769230769231,129.327,41.6,7.48146,0.4444444444444444,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,3.29322,0.15789473684210525,109.774,19.0,0.9629161043634729,30.749267514031416
DJ Hussey,13,2,3,Pakistan,Australia,1,86.0,0.382773109243697,197,45,59,False,144.44,13.0,17.0,0.0,0.0,18.0,30.0,24.5,163.07142857142858,0.5,False,18.2,1.04,140.0,12.5,0.0,0.0,129.327,41.6,21.19747,1.2592592592592593,124.691,13.5,0.0,0.0,0.0,0.0,20.863619999999997,0.8181818181818182,115.909,22.0,32.932199999999995,1.5789473684210527,109.774,19.0,4.69638844586213,43.00338461668827
DJ Hussey,59,1,3,England,Australia,0,150.0,-1.355882352941176,147,14,9,True,111.32,18.0,18.0,0.0,50.0,0.0,24.0,22.2,159.85714285714286,0.7142857142857143,False,25.2,1.44,140.0,12.5,64.6635,1.2019230769230769,129.327,41.6,22.44438,1.3333333333333333,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,26.34576,1.263157894736842,109.774,19.0,5.238414304993253,60.58029077142187
DJ Hussey,34,2,2,Pakistan,Australia,0,86.0,-1.1499999999999997,144,21,29,True,121.43,12.0,0.0,0.0,34.0,26.0,23.0,0.0,180.0,1.0,False,16.799999999999997,0.96,140.0,12.5,43.97118,0.8173076923076923,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,30.136339999999997,1.1818181818181819,115.909,22.0,25.248019999999997,1.2105263157894737,109.774,19.0,4.169652189915348,56.88398499361287
DJ Hussey,33,2,3,Pakistan,Australia,0,49.0,-0.5499999999999998,151,25,33,True,126.92,12.0,0.0,0.0,35.0,24.0,24.0,34.0,180.0,1.0,False,16.799999999999997,0.96,140.0,12.5,45.26445,0.8413461538461539,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,27.81816,1.0909090909090908,115.909,22.0,26.34576,1.263157894736842,109.774,19.0,4.155413139492087,57.01708929046495
DJ Hussey,7,1,2,Sri Lanka,Australia,1,111.0,-1.5318181818181813,133,31,22,False,70.0,0.0,0.0,0.0,51.0,0.0,43.0,0.0,133.0,0.0,True,0.0,0.0,140.0,12.5,65.95676999999999,1.2259615384615383,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,47.202819999999996,2.263157894736842,109.774,19.0,3.4891194331983804,60.58058285221104
DJ Hussey,28,1,1,England,Australia,1,104.0,-0.0500000000000007,157,53,84,False,103.7,0.0,14.0,0.0,38.0,0.0,18.0,0.0,188.25,0.75,True,0.0,0.0,140.0,12.5,49.144259999999996,0.9134615384615384,129.327,41.6,17.45674,1.037037037037037,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,19.75932,0.9473684210526315,109.774,19.0,2.897866996551207,50.73118636092639
DJ Hussey,8,1,2,England,Australia,1,76.0,0.1999999999999993,147,42,63,False,50.0,0.0,24.0,0.0,24.0,0.0,30.0,28.0,139.23076923076923,0.2307692307692307,True,0.0,0.0,140.0,12.5,31.03848,0.5769230769230769,129.327,41.6,29.92584,1.7777777777777777,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,32.932199999999995,1.5789473684210527,109.774,19.0,3.933648223121907,47.34255986496661
DJ Hussey,6,2,2,Sri Lanka,Australia,1,149.0,-1.75,163,28,39,True,75.0,0.0,18.0,0.0,38.0,0.0,39.0,0.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,140.0,12.5,49.144259999999996,0.9134615384615384,129.327,41.6,22.44438,1.3333333333333333,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,42.811859999999996,2.0526315789473686,109.774,19.0,4.29942645074224,55.17249965229888
DJ Hussey,12,1,2,South Africa,Australia,1,160.0,-0.3717391304347828,147,28,17,True,85.71,33.0,0.0,0.0,38.0,0.0,25.0,25.0,177.45833333333334,0.4166666666666667,False,46.199999999999996,2.64,140.0,12.5,49.144259999999996,0.9134615384615384,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,27.4435,1.3157894736842106,109.774,19.0,4.8692510121457495,55.64472431066939
DJ Hussey,42,1,2,India,Australia,0,90.0,1.5500000000000007,171,61,80,False,140.0,0.0,11.0,0.0,18.0,19.0,12.0,0.0,170.33333333333334,0.6666666666666666,True,0.0,0.0,140.0,12.5,23.278859999999998,0.43269230769230765,129.327,41.6,13.716009999999999,0.8148148148148148,124.691,13.5,0.0,0.0,0.0,0.0,22.02271,0.8636363636363636,115.909,22.0,13.17288,0.631578947368421,109.774,19.0,2.742722433511907,43.59020182038197
DJ Hussey,24,1,2,India,Australia,1,119.0,-0.3144067796610166,131,18,20,True,82.76,0.0,19.0,0.0,32.0,22.0,31.0,42.0,139.23076923076923,0.2307692307692307,True,0.0,0.0,140.0,12.5,41.38464,0.7692307692307692,129.327,41.6,23.69129,1.4074074074074074,124.691,13.5,0.0,0.0,0.0,0.0,25.49998,1.0,115.909,22.0,34.029939999999996,1.631578947368421,109.774,19.0,4.808217124006598,56.825909672970496
DJ Hussey,3,1,3,Pakistan,Australia,0,100.0,-1.6174157303370782,89,52,47,False,75.0,3.0,19.0,0.0,12.0,0.0,34.0,0.0,147.75757575757575,0.4375,False,4.199999999999999,0.24,140.0,12.5,15.51924,0.28846153846153844,129.327,41.6,23.69129,1.4074074074074074,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,37.32316,1.7894736842105263,109.774,19.0,3.7253426300794725,41.82844229687372
DJ Hussey,1,2,4,Pakistan,Australia,0,34.0,0.0,151,92,110,False,50.0,6.0,0.0,0.0,16.0,0.0,6.0,3.0,147.75757575757575,0.4375,False,8.399999999999999,0.48,140.0,12.5,20.69232,0.3846153846153846,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,6.58644,0.3157894736842105,109.774,19.0,1.1804048582995952,32.83932774638097
DJ Hussey,0,2,4,West Indies,Australia,0,163.0,-3.7,131,38,42,False,0.0,0.0,0.0,0.0,40.0,6.0,18.0,2.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,140.0,12.5,51.730799999999995,0.9615384615384615,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,6.95454,0.2727272727272727,115.909,22.0,19.75932,0.9473684210526315,109.774,19.0,2.1816341553183656,53.10952569464251
DJ Malan,78,1,1,South Africa,England,0,132.0,0.9500000000000012,181,13,14,True,177.27,0.0,0.0,0.0,86.0,24.0,0.0,0.0,146.66666666666666,0.3333333333333333,True,0.0,0.0,134.343,49.5,112.39598000000001,1.8732710361802698,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,34.79375999999999,1.1428571428571428,144.974,21.0,0.0,0.0,106.098,20.5,3.0161281790374126,84.75252406685671
DJ Malan,50,1,1,Australia,England,0,176.0,-0.9527027027027036,155,11,17,True,138.89,0.0,18.0,0.0,77.0,0.0,18.0,0.0,193.66666666666663,0.6666666666666666,False,0.0,0.0,134.343,49.5,100.63361,1.6772310440218694,130.693,45.909,23.68422,0.9473684210526315,131.579,19.0,0.0,0.0,171.795,39.0,0.0,0.0,144.974,21.0,19.097640000000002,0.8780487804878049,106.098,20.5,3.502648245562306,76.62980807523502
DJ Malan,10,1,1,Australia,England,0,126.0,-2.6672413793103456,137,9,13,True,100.0,0.0,24.0,0.0,92.0,0.0,0.0,50.0,139.23076923076923,0.2307692307692307,False,0.0,0.0,134.343,49.5,120.23756000000002,2.0039643642858698,130.693,45.909,31.578960000000002,1.263157894736842,131.579,19.0,0.0,0.0,171.795,39.0,0.0,0.0,144.974,21.0,0.0,0.0,106.098,20.5,3.267122259022712,83.99169368730459
DJ Malan,39,2,1,New Zealand,England,1,83.0,-1.0500000000000007,155,1,0,True,134.48,0.0,24.0,0.0,69.0,25.0,0.0,11.0,163.73333333333332,0.3571428571428571,False,0.0,0.0,134.343,49.5,90.17817000000001,1.5029732732144025,130.693,45.909,31.578960000000002,1.263157894736842,131.579,19.0,0.0,0.0,171.795,39.0,36.2435,1.1904761904761905,144.974,21.0,0.0,0.0,106.098,20.5,3.9566073584274353,79.43233722384409
DJ Malan,103,1,1,New Zealand,England,0,191.0,3.8000000000000007,241,20,16,True,201.96,12.0,26.0,0.0,50.0,18.0,0.0,35.0,207.0,0.5,False,16.12116,0.24242424242424243,134.343,49.5,65.3465,1.0891110675466684,130.693,45.909,34.21054,1.368421052631579,131.579,19.0,0.0,0.0,171.795,39.0,26.095319999999997,0.8571428571428571,144.974,21.0,0.0,0.0,106.098,20.5,3.557099219745347,75.17044697574786
DJ Malan,11,2,2,South Africa,England,0,77.0,0.6913043478260867,226,58,107,False,91.67,0.0,0.0,13.0,46.0,0.0,0.0,0.0,177.83333333333334,0.5,False,0.0,0.0,134.343,49.5,60.11878000000001,1.0019821821429349,130.693,45.909,0.0,0.0,131.579,19.0,22.33335,0.3333333333333333,171.795,39.0,0.0,0.0,144.974,21.0,0.0,0.0,106.098,20.5,1.3353155154762681,71.35262116412727
DJ Malan,7,2,1,Pakistan,England,1,164.0,-0.25,185,5,1,True,87.5,46.0,24.0,0.0,25.0,25.0,0.0,54.0,164.28571428571428,0.4285714285714285,True,61.797779999999996,0.9292929292929293,134.343,49.5,32.67325,0.5445555337733342,130.693,45.909,31.578960000000002,1.263157894736842,131.579,19.0,0.0,0.0,171.795,39.0,36.2435,1.1904761904761905,144.974,21.0,0.0,0.0,106.098,20.5,3.927482548279296,81.89246948696594
DJ Malan,66,1,1,Australia,England,0,124.0,0.0999999999999996,162,25,44,True,153.49,6.0,18.0,0.0,29.0,25.0,18.0,30.5,168.33333333333334,0.6666666666666666,True,8.06058,0.12121212121212122,134.343,49.5,37.90097,0.6316844191770677,130.693,45.909,23.68422,0.9473684210526315,131.579,19.0,0.0,0.0,171.795,39.0,36.2435,1.1904761904761905,144.974,21.0,19.097640000000002,0.8780487804878049,106.098,20.5,3.7687899324058156,64.38186687954317
DJ Malan,42,2,1,Australia,England,0,51.0,0.5393805309734514,158,18,20,True,131.25,15.0,24.0,0.0,25.0,23.0,12.0,42.333333333333336,168.33333333333334,0.6666666666666666,True,20.151449999999997,0.30303030303030304,134.343,49.5,32.67325,0.5445555337733342,130.693,45.909,31.578960000000002,1.263157894736842,131.579,19.0,0.0,0.0,171.795,39.0,33.34401999999999,1.0952380952380953,144.974,21.0,12.731760000000001,0.5853658536585366,106.098,20.5,3.791347680437111,67.0108732985184
DJ Malan,21,1,1,Australia,England,0,164.0,-0.2371794871794872,145,12,4,True,116.67,19.0,24.0,0.0,44.0,24.0,0.0,42.25,168.33333333333334,0.6666666666666666,True,25.52517,0.3838383838383838,134.343,49.5,57.504920000000006,0.9584177394410682,130.693,45.909,31.578960000000002,1.263157894736842,131.579,19.0,0.0,0.0,171.795,39.0,34.79375999999999,1.1428571428571428,144.974,21.0,0.0,0.0,106.098,20.5,3.7482711608734367,77.16906977252665
DJ Malan,19,2,1,South Africa,England,1,145.0,0.5155172413793121,183,3,0,True,95.0,29.0,22.0,19.0,45.0,0.0,6.0,0.0,172.11111111111111,0.5,False,38.959469999999996,0.5858585858585859,134.343,49.5,58.81185000000001,0.9801999607920016,130.693,45.909,28.94738,1.1578947368421053,131.579,19.0,32.64105,0.48717948717948717,171.795,39.0,0.0,0.0,144.974,21.0,6.365880000000001,0.2926829268292683,106.098,20.5,3.503815697501448,88.53582767929196
DJ Malan,99,2,1,South Africa,England,0,-1.0,1.3179245283018854,192,23,29,True,210.64,0.0,12.0,25.0,53.0,0.0,0.0,37.0,172.11111111111111,0.5,False,0.0,0.0,134.343,49.5,69.26729,1.1544577315994686,130.693,45.909,15.789480000000001,0.631578947368421,131.579,19.0,42.94875,0.6410256410256411,171.795,39.0,0.0,0.0,144.974,21.0,0.0,0.0,106.098,20.5,2.4270623199935306,82.16526007356293
DJ Malan,24,2,1,India,England,1,-6.0,2.187096774193548,130,49,73,False,120.0,0.0,0.0,0.0,19.0,12.0,15.0,0.0,182.33333333333331,0.5,False,0.0,0.0,134.343,49.5,24.831670000000003,0.413862205667734,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,17.396879999999996,0.5714285714285714,144.974,21.0,15.9147,0.7317073170731707,106.098,20.5,1.716998094169476,44.37255098278892
DJ Malan,24,1,1,India,England,0,181.0,-1.1084112149532732,164,4,1,True,104.35,0.0,0.0,0.0,72.0,26.0,24.0,24.0,182.33333333333331,0.5,False,0.0,0.0,134.343,49.5,94.09896,1.5683199372672025,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,37.693239999999996,1.2380952380952381,144.974,21.0,25.463520000000003,1.170731707317073,106.098,20.5,3.9771468826795138,78.8534385199981
DJ Malan,18,2,1,India,England,1,75.0,0.8181818181818192,158,22,24,True,105.88,0.0,0.0,0.0,46.0,21.0,24.0,24.0,182.33333333333331,0.5,False,0.0,0.0,134.343,49.5,60.11878000000001,1.0019821821429349,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,30.444539999999996,1.0,144.974,21.0,25.463520000000003,1.170731707317073,106.098,20.5,3.1727138894600078,65.13928833081539
DJ Malan,68,2,1,India,England,1,82.0,-1.799999999999999,188,3,0,True,147.83,24.0,0.0,0.0,78.0,21.0,6.0,20.0,182.33333333333331,0.5,False,32.24232,0.48484848484848486,134.343,49.5,101.94054000000001,1.6990132653728027,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,30.444539999999996,1.0,144.974,21.0,6.365880000000001,0.2926829268292683,106.098,20.5,3.4765446770505557,91.70755936322017
DJ Malan,7,2,1,Sri Lanka,England,0,17.0,1.1228155339805816,130,56,80,False,50.0,12.0,0.0,0.0,6.0,18.0,12.0,0.0,146.66666666666666,0.3333333333333333,True,16.12116,0.24242424242424243,134.343,49.5,7.84158,0.13069332810560022,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,26.095319999999997,0.8571428571428571,144.974,21.0,12.731760000000001,0.5853658536585366,106.098,20.5,1.8156262813312365,46.598936781894565
DJ Malan,31,2,1,Pakistan,England,0,11.0,0.181355932203389,155,49,67,False,93.94,0.0,6.0,0.0,10.0,30.0,24.0,17.8,164.28571428571428,0.4285714285714285,True,0.0,0.0,134.343,49.5,13.069300000000002,0.21782221350933367,130.693,45.909,7.8947400000000005,0.3157894736842105,131.579,19.0,0.0,0.0,171.795,39.0,43.4922,1.4285714285714286,144.974,21.0,25.463520000000003,1.170731707317073,106.098,20.5,3.1329148230820456,50.80200411098595
DJ Malan,8,2,1,Australia,England,1,28.0,4.550000000000001,126,39,66,False,100.0,6.0,10.0,0.0,0.0,16.0,0.0,0.0,147.75757575757575,0.4375,False,8.06058,0.12121212121212122,134.343,49.5,0.0,0.0,130.693,45.909,13.1579,0.5263157894736842,131.579,19.0,0.0,0.0,171.795,39.0,23.195839999999997,0.7619047619047619,144.974,21.0,0.0,0.0,106.098,20.5,1.4094326725905673,37.411132037107755
DJ Malan,6,1,1,Sri Lanka,England,0,137.0,1.3000000000000007,163,9,13,True,75.0,0.0,0.0,0.0,69.0,22.0,26.0,8.0,150.0,0.4,False,0.0,0.0,134.343,49.5,90.17817000000001,1.5029732732144025,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,31.894279999999995,1.0476190476190477,144.974,21.0,27.58548,1.2682926829268293,106.098,20.5,3.81888500376028,76.58283573841368
DJ Malan,41,1,1,New Zealand,England,0,121.0,-0.4894736842105249,166,32,38,False,136.67,12.0,6.0,0.0,43.0,26.0,6.0,15.666666666666666,159.0,0.25,False,16.12116,0.24242424242424243,134.343,49.5,56.197990000000004,0.9366355180901349,130.693,45.909,7.8947400000000005,0.3157894736842105,131.579,19.0,0.0,0.0,171.795,39.0,37.693239999999996,1.2380952380952381,144.974,21.0,6.365880000000001,0.2926829268292683,106.098,20.5,3.025627399123094,71.44454837856458
DJ Malan,21,2,1,India,England,0,171.0,-2.5,148,6,3,True,150.0,23.0,13.0,0.0,56.0,24.0,0.0,0.0,168.33333333333334,0.6666666666666666,True,30.898889999999998,0.46464646464646464,134.343,49.5,73.18808000000001,1.2198043956522686,130.693,45.909,17.10527,0.6842105263157895,131.579,19.0,0.0,0.0,171.795,39.0,34.79375999999999,1.1428571428571428,144.974,21.0,0.0,0.0,106.098,20.5,3.5115185294716653,83.2411629880677
DJ Malan,19,2,1,India,England,1,115.0,-2.45,121,2,0,True,76.0,0.0,12.0,0.0,78.0,12.0,0.0,21.0,180.0,1.0,True,0.0,0.0,134.343,49.5,101.94054000000001,1.6990132653728027,130.693,45.909,15.789480000000001,0.631578947368421,131.579,19.0,0.0,0.0,171.795,39.0,17.396879999999996,0.5714285714285714,144.974,21.0,0.0,0.0,106.098,20.5,2.902020784169795,79.32161616443406
DJ Malan,77,1,1,India,England,1,150.0,0.8499999999999996,215,23,31,True,202.63,0.0,25.0,0.0,60.0,19.0,0.0,20.0,181.5,0.625,True,0.0,0.0,134.343,49.5,78.4158,1.3069332810560021,130.693,45.909,32.89475,1.3157894736842106,131.579,19.0,0.0,0.0,171.795,39.0,27.545059999999996,0.9047619047619048,144.974,21.0,0.0,0.0,106.098,20.5,3.5274846595021176,73.93172914887161
DJ Malan,43,1,1,South Africa,England,0,148.0,2.049999999999999,234,17,29,True,186.96,0.0,18.0,21.0,67.0,0.0,7.0,39.0,177.2,0.4,True,0.0,0.0,134.343,49.5,87.56431,1.4594088305125357,130.693,45.909,23.68422,0.9473684210526315,131.579,19.0,36.07695,0.5384615384615384,171.795,39.0,0.0,0.0,144.974,21.0,7.4268600000000005,0.34146341463414637,106.098,20.5,3.286702204660852,85.36051892955787
DJ Malan,7,2,1,South Africa,England,1,139.0,-4.500000000000001,101,24,28,True,63.64,0.0,11.0,24.0,37.0,0.0,6.0,33.0,168.33333333333334,0.6666666666666666,True,0.0,0.0,134.343,49.5,48.356410000000004,0.8059421899845346,130.693,45.909,14.47369,0.5789473684210527,131.579,19.0,41.230799999999995,0.6153846153846154,171.795,39.0,0.0,0.0,144.974,21.0,6.365880000000001,0.2926829268292683,106.098,20.5,2.292957100619471,72.92500099972352
DJ Malan,0,1,2,Pakistan,England,1,147.0,-0.4602564102564113,199,32,42,False,0.0,0.0,18.0,0.0,49.0,25.0,0.0,20.0,189.875,0.75,False,0.0,0.0,134.343,49.5,64.03957000000001,1.067328846195735,130.693,45.909,23.68422,0.9473684210526315,131.579,19.0,0.0,0.0,171.795,39.0,36.2435,1.1904761904761905,144.974,21.0,0.0,0.0,106.098,20.5,3.205173457724557,69.24387098661487
DJ Malan,14,1,1,Pakistan,England,0,170.0,3.1500000000000004,221,14,19,True,93.33,0.0,18.0,0.0,70.0,24.0,0.0,10.0,189.875,0.75,False,0.0,0.0,134.343,49.5,91.48510000000002,1.5247554945653359,130.693,45.909,23.68422,0.9473684210526315,131.579,19.0,0.0,0.0,171.795,39.0,34.79375999999999,1.1428571428571428,144.974,21.0,0.0,0.0,106.098,20.5,3.6149810584751103,78.87354095681417
DJ Malan,26,2,1,Pakistan,England,1,41.0,3.274137931034483,170,24,55,True,144.44,0.0,18.0,0.0,28.0,18.0,0.0,17.5,173.66666666666666,0.75,False,0.0,0.0,134.343,49.5,36.59404000000001,0.6099021978261343,130.693,45.909,23.68422,0.9473684210526315,131.579,19.0,0.0,0.0,171.795,39.0,26.095319999999997,0.8571428571428571,144.974,21.0,0.0,0.0,106.098,20.5,2.414413476021623,55.587238233847415
DJ Malan,78,1,1,Pakistan,England,0,134.0,3.35,209,26,39,True,165.96,0.0,0.0,0.0,56.0,20.0,24.0,19.2,173.66666666666666,0.75,False,0.0,0.0,134.343,49.5,73.18808000000001,1.2198043956522686,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,28.994799999999998,0.9523809523809523,144.974,21.0,25.463520000000003,1.170731707317073,106.098,20.5,3.342917055350294,69.8145222531409
DJ Malan,2,1,5,Australia,England,0,-50.0,0.4000000000000003,208,112,194,False,100.0,0.0,0.0,0.0,9.0,0.0,0.0,29.0,143.2,0.2,False,0.0,0.0,134.343,49.5,11.76237,0.19603999215840032,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,0.0,0.0,144.974,21.0,0.0,0.0,106.098,20.5,0.19603999215840032,26.565775505981506
DJ Malan,82,1,1,Australia,England,0,128.0,0.4000000000000003,178,20,21,True,167.35,26.0,0.0,0.0,57.0,18.0,6.0,25.142857142857142,149.66666666666666,0.3333333333333333,False,34.929179999999995,0.5252525252525253,134.343,49.5,74.49501000000001,1.241586617003202,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,26.095319999999997,0.8571428571428571,144.974,21.0,6.365880000000001,0.2926829268292683,106.098,20.5,2.9166649262278526,83.07960225851053
DJ Malan,18,2,1,Afghanistan,England,1,31.0,0.620183486238532,113,31,35,False,60.0,19.0,0.0,0.0,2.0,24.0,34.0,34.0,143.2,0.2,False,25.52517,0.3838383838383838,134.343,49.5,2.6138600000000003,0.04356444270186674,130.693,45.909,0.0,0.0,131.579,19.0,0.0,0.0,171.795,39.0,34.79375999999999,1.1428571428571428,144.974,21.0,36.07332,1.6585365853658536,106.098,20.5,3.228796554763247,55.098738619577716
