,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
80,South Africa_England_2022-07-28,2022-07-28,JC Buttler,29,14,caught,0.0,2,0,South Africa,England,Sophia Gardens,1,170.0,-2.8999999999999995,149,0,1,True,207.14,True,22,48.0,25.0,25.0,99.0,18.0,12.0,11.0
81,South Africa_England_2022-07-31,2022-07-31,JC Buttler,14,10,caught,0.0,2,0,South Africa,England,The Rose Bowl,1,163.0,-4.500000000000001,101,1,1,True,140.0,True,23,68.0,21.0,24.0,75.0,24.0,13.0,14.6
82,England_Australia_2022-10-09,2022-10-09,JC Buttler,68,32,caught,1.0,1,0,Australia,England,Perth Stadium,0,-1.0,0.4000000000000003,208,1,0,True,212.5,True,68,79.0,0.0,0.0,139.0,31.0,6.0,0.0
83,England_Australia_2022-10-12,2022-10-12,JC Buttler,17,13,caught,1.0,1,0,Australia,England,Manuka Oval,0,-1.0,0.4000000000000003,178,1,4,True,130.77,True,19,96.0,0.0,0.0,110.0,42.0,6.0,68.0
84,Afghanistan_England_2022-10-22,2022-10-22,JC Buttler,18,18,caught,1.0,2,0,Afghanistan,England,Perth Stadium,1,77.0,0.620183486238532,113,1,0,True,100.0,True,30,63.0,0.0,0.0,84.0,48.0,42.0,42.5
85,England_New Zealand_2022-11-01,2022-11-01,JC Buttler,73,47,run out,1.0,1,0,New Zealand,England,Brisbane Cricket Ground,1,-1.0,0.9999999999999992,179,1,0,True,155.32,True,112,51.0,24.0,0.0,99.0,48.0,24.0,34.333333333333336
86,Sri Lanka_England_2022-11-05,2022-11-05,JC Buttler,28,23,caught,1.0,2,0,Sri Lanka,England,Sydney Cricket Ground,0,66.0,0.272033898305084,144,1,0,True,121.74,True,44,24.0,0.0,0.0,99.0,48.0,73.0,44.0
87,India_England_2022-11-10,2022-11-10,JC Buttler,80,49,0,1.0,2,0,India,England,Adelaide Oval,1,-2.0,2.225,170,0,1,True,163.27,False,96,37.0,24.0,0.0,106.0,24.0,31.0,34.0
88,Pakistan_England_2022-11-13,2022-11-13,JC Buttler,26,17,caught,1.0,2,0,Pakistan,England,Melbourne Cricket Ground,1,92.0,0.4131578947368428,138,1,3,True,152.94,True,33,37.0,0.0,0.0,145.0,49.0,12.0,49.75
89,England_New Zealand_2023-09-01,2023-09-01,JC Buttler,13,8,0,1.0,1,4,New Zealand,England,Old Trafford,1,-1.0,4.75,198,107,181,False,162.5,False,120,0.0,0.0,0.0,13.0,2.0,0.0,0.0
90,New Zealand_England_2023-09-03,2023-09-03,JC Buttler,40,21,caught and bowled,0.0,2,3,New Zealand,England,Edgbaston,0,110.0,-3.6999999999999993,128,38,30,False,190.48,True,73,6.0,12.0,0.0,72.0,49.0,25.0,13.0
91,England_West Indies_2023-12-12,2023-12-12,JC Buttler,39,30,caught,0.0,1,0,West Indies,England,Kensington Oval,0,-1.0,-0.91788990825688,171,1,0,True,130.0,True,65,29.0,18.0,0.0,115.0,48.0,17.0,0.0
92,West Indies_England_2023-12-14,2023-12-14,JC Buttler,5,7,caught,0.0,2,0,West Indies,England,National Cricket Stadium,1,167.0,-0.5,166,1,0,True,71.43,True,14,38.0,46.0,0.0,102.0,49.0,10.0,39.0
93,West Indies_England_2023-12-16,2023-12-16,JC Buttler,51,33,caught,1.0,2,0,West Indies,England,National Cricket Stadium,1,107.0,0.294957983193278,226,1,0,True,154.55,True,68,58.0,45.0,0.0,87.0,24.0,29.0,22.0
94,England_West Indies_2023-12-19,2023-12-19,JC Buttler,55,29,caught,1.0,1,0,West Indies,England,Brian Lara Stadium,0,-1.0,3.75,267,1,1,True,189.66,True,59,33.0,48.0,0.0,88.0,44.0,5.0,31.666666666666668
95,England_West Indies_2023-12-21,2023-12-21,JC Buttler,11,11,caught,0.0,1,0,West Indies,England,Brian Lara Stadium,0,-1.0,-0.2793103448275866,132,1,1,True,100.0,True,20,35.0,48.0,0.0,88.0,48.0,12.0,37.5
0,South Africa_England_2009-11-13,2009-11-13,EJG Morgan,85,45,0,1.0,1,3,South Africa,England,New Wanderers Stadium,0,-1.0,0.3307692307692296,202,43,62,False,188.89,False,120,0.0,6.0,0.0,70.0,0.0,44.0,0.0
1,South Africa_England_2009-11-15,2009-11-15,EJG Morgan,10,7,bowled,0.0,2,3,South Africa,England,SuperSport Park,0,97.0,-4.200000000000001,157,92,118,False,142.86,True,105,0.0,6.0,0.0,51.0,0.0,0.0,85.0
2,England_Pakistan_2010-02-19,2010-02-19,EJG Morgan,67,51,0,1.0,2,3,Pakistan,England,Dubai International Cricket Stadium,0,-1.0,0.577027027027027,130,27,18,True,131.37,False,111,12.0,0.0,0.0,106.0,0.0,64.0,0.0
3,England_Pakistan_2010-02-20,2010-02-20,EJG Morgan,9,6,caught,0.0,1,2,Pakistan,England,Dubai International Cricket Stadium,0,-1.0,-0.4421052631578943,148,98,111,False,150.0,True,109,0.0,0.0,0.0,34.0,0.0,6.0,67.0
4,West Indies_England_2010-05-03,2010-05-03,EJG Morgan,55,35,caught,0.0,1,3,West Indies,England,Providence Stadium,0,-1.0,-0.7357142857142858,191,58,82,False,157.14,True,116,0.0,12.0,0.0,53.0,0.0,0.0,0.0
5,England_Pakistan_2010-05-06,2010-05-06,EJG Morgan,5,7,bowled,1.0,2,3,Pakistan,England,Kensington Oval,1,7.0,0.3935897435897439,151,97,126,False,71.43,True,108,20.0,0.0,0.0,20.0,0.0,9.0,55.0
6,England_South Africa_2010-05-08,2010-05-08,EJG Morgan,21,14,caught,1.0,1,3,South Africa,England,Kensington Oval,1,-1.0,1.95,168,82,114,False,150.0,True,109,18.0,0.0,0.0,52.0,0.0,4.0,30.0
7,England_New Zealand_2010-05-10,2010-05-10,EJG Morgan,40,34,caught,1.0,2,3,New Zealand,England,Daren Sammy National Cricket Stadium,0,7.0,0.532608695652173,153,45,60,False,117.65,True,107,18.0,39.0,0.0,56.0,0.0,36.0,27.0
8,England_Sri Lanka_2010-05-13,2010-05-13,EJG Morgan,2,2,0,1.0,2,3,Sri Lanka,England,Daren Sammy National Cricket Stadium,0,-4.0,1.85,132,86,117,False,100.0,False,96,13.0,0.0,0.0,32.0,0.0,0.0,30.25
9,Australia_England_2010-05-16,2010-05-16,EJG Morgan,15,13,0,1.0,2,3,Australia,England,Kensington Oval,1,-1.0,1.355882352941176,148,86,121,False,115.38,False,102,13.0,0.0,0.0,36.0,6.0,0.0,24.6
10,England_Pakistan_2010-09-05,2010-09-05,EJG Morgan,38,24,0,1.0,2,3,Pakistan,England,Sophia Gardens,1,-3.0,1.214563106796116,129,49,55,False,158.33,False,103,19.0,18.0,0.0,35.0,18.0,34.0,0.0
11,England_Pakistan_2010-09-07,2010-09-07,EJG Morgan,18,14,0,1.0,2,3,Pakistan,England,Sophia Gardens,0,-1.0,1.9785714285714289,90,58,57,False,128.57,False,84,13.0,15.0,0.0,10.0,12.0,35.0,38.0
12,Australia_England_2011-01-12,2011-01-12,EJG Morgan,43,33,caught,1.0,2,3,Australia,England,Adelaide Oval,0,27.0,0.0500000000000007,158,34,63,False,130.3,True,92,19.0,33.0,0.0,89.0,0.0,36.0,0.0
13,Australia_England_2011-01-14,2011-01-14,EJG Morgan,14,21,caught,0.0,2,3,Australia,England,Melbourne Cricket Ground,0,34.0,-0.1999999999999993,143,61,75,False,66.67,True,104,12.0,18.0,0.0,55.0,0.0,36.0,43.0
14,England_Sri Lanka_2011-06-25,2011-06-25,EJG Morgan,47,32,caught,0.0,1,2,Sri Lanka,England,County Ground,0,-1.0,-1.1038461538461544,136,17,12,True,146.88,True,69,0.0,31.0,0.0,120.0,0.0,52.0,0.0
15,England_India_2011-08-31,2011-08-31,EJG Morgan,49,27,caught,1.0,2,2,India,England,Old Trafford,0,31.0,0.4166666666666661,169,38,58,False,181.48,True,91,0.0,17.0,0.0,100.0,0.0,48.0,0.0
16,England_Pakistan_2012-02-23,2012-02-23,EJG Morgan,14,16,bowled,0.0,2,2,Pakistan,England,Dubai International Cricket Stadium,1,64.0,-0.4000000000000003,136,43,52,False,87.5,True,74,12.0,18.0,0.0,53.0,17.0,56.0,0.0
17,England_Pakistan_2012-02-25,2012-02-25,EJG Morgan,9,7,lbw,1.0,1,2,Pakistan,England,Dubai International Cricket Stadium,1,-1.0,1.9000000000000004,150,33,38,False,128.57,True,41,0.0,6.0,0.0,85.0,18.0,60.0,14.0
18,England_Pakistan_2012-02-27,2012-02-27,EJG Morgan,9,11,run out,1.0,1,2,Pakistan,England,Sheikh Zayed Stadium,1,-1.0,0.25,129,35,38,False,81.82,True,58,0.0,24.0,0.0,69.0,24.0,61.0,11.5
19,England_West Indies_2012-06-24,2012-06-24,EJG Morgan,2,1,0,1.0,2,2,West Indies,England,Trent Bridge,0,-1.0,0.1966101694915245,173,115,169,False,200.0,False,118,0.0,0.0,0.0,4.0,0.0,1.0,0.0
20,England_South Africa_2012-09-08,2012-09-08,EJG Morgan,10,11,bowled,0.0,1,2,South Africa,England,Riverside Ground,0,-1.0,-0.3631578947368421,118,38,41,False,90.91,True,62,0.0,24.0,0.0,89.0,0.0,47.0,0.0
21,England_South Africa_2012-09-12,2012-09-12,EJG Morgan,5,9,caught,1.0,1,2,South Africa,England,Edgbaston,0,-1.0,2.545454545454545,118,30,44,True,55.56,True,50,8.0,5.0,0.0,37.0,0.0,24.0,10.0
22,England_India_2012-09-23,2012-09-23,EJG Morgan,2,6,bowled,0.0,2,2,India,England,R. Premadasa Stadium,1,131.0,-4.5,80,17,18,True,33.33,True,32,8.0,4.0,0.0,96.0,24.0,49.0,7.5
23,England_West Indies_2012-09-27,2012-09-27,EJG Morgan,71,36,0,0.0,2,3,West Indies,England,Pallekele International Cricket Stadium,0,15.0,-0.75,164,61,56,False,197.22,False,120,0.0,18.0,0.0,49.0,0.0,57.0,5.666666666666667
24,England_New Zealand_2012-09-29,2012-09-29,EJG Morgan,30,31,caught,1.0,2,2,New Zealand,England,Pallekele International Cricket Stadium,0,21.0,0.511504424778761,149,39,39,False,96.77,True,98,6.0,24.0,0.0,89.0,0.0,44.0,22.0
25,Sri Lanka_England_2012-10-01,2012-10-01,EJG Morgan,10,15,lbw,0.0,2,3,Sri Lanka,England,Pallekele International Cricket Stadium,1,96.0,-0.9499999999999992,150,19,18,True,66.67,True,62,0.0,12.0,0.0,111.0,6.0,73.0,23.6
26,India_England_2012-12-20,2012-12-20,EJG Morgan,5,9,caught,0.0,1,2,India,England,Maharashtra Cricket Association Stadium,0,-1.0,-1.009813084112151,157,62,90,False,55.56,True,76,0.0,28.0,0.0,52.0,12.0,16.0,0.0
27,India_England_2012-12-22,2012-12-22,EJG Morgan,49,26,0,1.0,2,2,India,England,Wankhede Stadium,1,-4.0,0.200000000000001,181,67,95,False,188.46,False,120,0.0,12.0,0.0,66.0,12.0,17.0,5.0
28,New Zealand_England_2013-02-09,2013-02-09,EJG Morgan,46,26,caught,1.0,1,2,New Zealand,England,Eden Park,0,-1.0,2.0,214,49,90,False,176.92,True,95,30.0,18.0,0.0,67.0,0.0,30.0,0.0
29,New Zealand_England_2013-02-12,2013-02-12,EJG Morgan,13,22,caught,0.0,2,3,New Zealand,England,Seddon Park,1,145.0,-2.75,137,28,24,True,59.09,True,61,46.0,12.0,0.0,100.0,0.0,25.0,46.0
30,England_New Zealand_2013-06-25,2013-06-25,EJG Morgan,7,10,caught,0.0,2,2,New Zealand,England,The Oval,1,67.0,-0.25,196,64,105,False,70.0,True,83,32.0,0.0,0.0,75.0,0.0,6.0,0.0
31,England_Australia_2013-08-29,2013-08-29,EJG Morgan,0,3,caught,0.0,2,2,Australia,England,The Rose Bowl,1,206.0,-1.950000000000001,209,20,37,True,0.0,True,27,38.0,25.0,0.0,103.0,25.0,6.0,0.0
32,England_Australia_2013-08-31,2013-08-31,EJG Morgan,20,11,caught,1.0,1,2,Australia,England,Riverside Ground,0,-1.0,1.3499999999999996,195,99,159,False,181.82,True,118,10.0,0.0,0.0,30.0,6.0,0.0,0.0
33,Australia_England_2014-01-29,2014-01-29,EJG Morgan,4,4,bowled,0.0,2,3,Australia,England,Bellerive Oval,0,162.0,-0.6500000000000004,200,31,45,False,100.0,True,39,0.0,27.0,0.0,117.0,25.0,12.0,0.0
34,Australia_England_2014-01-31,2014-01-31,EJG Morgan,6,3,run out,0.0,1,3,Australia,England,Melbourne Cricket Ground,1,-1.0,-2.3314606741573023,130,35,44,False,200.0,True,42,12.0,0.0,0.0,63.0,38.0,29.0,4.0
35,Australia_England_2014-02-02,2014-02-02,EJG Morgan,34,20,caught,0.0,2,3,Australia,England,Stadium Australia,0,113.0,-4.2,111,31,25,False,170.0,True,76,2.0,0.0,0.0,122.0,12.0,24.0,5.0
36,West Indies_England_2014-03-09,2014-03-09,EJG Morgan,19,18,caught,0.0,2,2,West Indies,England,Kensington Oval,0,115.0,-1.3499999999999996,143,17,13,True,105.56,True,57,0.0,0.0,0.0,134.0,14.0,60.0,0.0
37,West Indies_England_2014-03-11,2014-03-11,EJG Morgan,3,7,caught,0.0,1,2,West Indies,England,Kensington Oval,1,-1.0,-0.6300884955752224,152,22,21,True,42.86,True,30,15.0,12.0,0.0,122.0,12.0,33.0,19.0
38,West Indies_England_2014-03-13,2014-03-13,EJG Morgan,18,17,caught,1.0,1,1,West Indies,England,Kensington Oval,1,-1.0,0.25,165,66,99,False,105.88,True,94,18.0,6.0,0.0,57.0,0.0,29.0,11.0
39,England_New Zealand_2014-03-22,2014-03-22,EJG Morgan,12,15,caught,0.0,1,2,New Zealand,England,Zahur Ahmed Chowdhury Stadium,0,-1.0,-1.1500000000000004,172,48,75,False,80.0,True,74,24.0,0.0,0.0,33.0,0.0,19.0,13.333333333333334
40,England_Sri Lanka_2014-03-27,2014-03-27,EJG Morgan,57,38,caught,1.0,2,2,Sri Lanka,England,Zahur Ahmed Chowdhury Stadium,1,37.0,0.3775862068965523,190,7,4,True,150.0,True,98,0.0,0.0,0.0,152.0,0.0,72.0,13.0
41,England_South Africa_2014-03-29,2014-03-29,EJG Morgan,14,14,caught,0.0,2,3,South Africa,England,Zahur Ahmed Chowdhury Stadium,1,91.0,-0.1500000000000003,193,45,73,False,100.0,True,73,29.0,0.0,0.0,94.0,18.0,19.0,21.8
42,England_Sri Lanka_2014-05-20,2014-05-20,EJG Morgan,5,11,caught,0.0,2,3,Sri Lanka,England,The Oval,1,98.0,-0.450000000000001,174,49,59,False,45.45,True,69,12.0,0.0,0.0,97.0,0.0,35.0,0.0
43,England_India_2014-09-07,2014-09-07,EJG Morgan,71,31,caught,1.0,1,3,India,England,Edgbaston,1,-1.0,0.1500000000000003,180,60,76,False,229.03,True,116,13.0,12.0,0.0,47.0,18.0,28.0,0.0
44,England_New Zealand_2015-06-23,2015-06-23,EJG Morgan,4,6,caught,1.0,1,3,New Zealand,England,Old Trafford,1,-1.0,2.8000000000000007,191,55,80,False,66.67,True,71,16.0,0.0,0.0,65.0,12.0,19.0,0.0
45,England_Australia_2015-08-31,2015-08-31,EJG Morgan,74,39,caught,1.0,1,2,Australia,England,Sophia Gardens,0,-1.0,0.25,182,25,18,True,189.74,True,98,49.0,0.0,0.0,104.0,24.0,18.0,0.0
46,England_Pakistan_2015-11-26,2015-11-26,EJG Morgan,45,38,run out,1.0,1,3,Pakistan,England,Dubai International Cricket Stadium,1,-1.0,0.7000000000000002,160,24,19,True,118.42,True,120,82.0,24.0,0.0,45.0,24.0,25.0,0.0
47,England_Pakistan_2015-11-30,2015-11-30,EJG Morgan,15,14,bowled,-1.0,1,3,Pakistan,England,Sharjah Cricket Stadium,1,-1.0,0.0,154,37,49,False,107.14,True,55,44.0,0.0,0.0,48.0,42.0,39.0,45.0
48,South Africa_England_2016-02-19,2016-02-19,EJG Morgan,10,12,caught,0.0,1,2,South Africa,England,Newlands Cricket Ground,0,-1.0,-0.0499999999999998,134,41,52,False,83.33,True,74,6.0,0.0,0.0,83.0,43.0,18.0,0.0
49,South Africa_England_2016-02-21,2016-02-21,EJG Morgan,38,23,run out,0.0,1,3,South Africa,England,New Wanderers Stadium,0,-1.0,-3.177272727272728,171,48,61,False,165.22,True,100,0.0,0.0,0.0,54.0,35.0,24.0,10.0
50,England_West Indies_2016-03-16,2016-03-16,EJG Morgan,27,14,run out,0.0,1,3,West Indies,England,Wankhede Stadium,0,-1.0,-0.973394495412844,182,87,115,False,192.86,True,120,7.0,6.0,0.0,48.0,0.0,0.0,24.0
51,England_South Africa_2016-03-18,2016-03-18,EJG Morgan,12,15,bowled,1.0,2,3,South Africa,England,Wankhede Stadium,1,118.0,0.2449152542372878,230,34,88,False,80.0,True,58,19.0,0.0,0.0,71.0,50.0,42.0,25.0
52,England_Sri Lanka_2016-03-26,2016-03-26,EJG Morgan,22,16,run out,1.0,1,3,Sri Lanka,England,Arun Jaitley Stadium,0,-1.0,0.5,171,78,88,False,137.5,True,116,12.0,6.0,0.0,59.0,1.0,12.0,19.5
53,England_New Zealand_2016-03-30,2016-03-30,EJG Morgan,0,1,lbw,1.0,2,3,New Zealand,England,Arun Jaitley Stadium,1,43.0,1.6121359223300953,159,74,110,False,0.0,True,74,6.0,7.0,0.0,43.0,18.0,5.0,20.333333333333332
54,England_West Indies_2016-04-03,2016-04-03,EJG Morgan,5,12,caught,0.0,1,2,West Indies,England,Eden Gardens,0,-1.0,-0.4364406779661021,155,12,8,True,41.67,True,28,20.0,18.0,0.0,142.0,42.0,1.0,15.25
55,England_Sri Lanka_2016-07-05,2016-07-05,EJG Morgan,47,39,0,1.0,2,2,Sri Lanka,England,The Rose Bowl,0,-4.0,1.2285714285714278,144,30,31,True,120.51,False,105,18.0,24.0,0.0,65.0,49.0,15.0,0.0
56,England_Pakistan_2016-09-07,2016-09-07,EJG Morgan,14,16,caught,0.0,1,3,Pakistan,England,Old Trafford,1,-1.0,-2.620786516853933,135,56,71,False,87.5,True,95,44.0,6.0,0.0,20.0,15.0,12.0,0.0
57,India_England_2017-01-26,2017-01-26,EJG Morgan,51,38,caught,1.0,2,2,India,England,Green Park,1,21.0,0.7967889908256875,148,24,43,True,134.21,True,92,19.0,0.0,0.0,93.0,19.0,60.0,0.0
58,India_England_2017-01-29,2017-01-29,EJG Morgan,17,23,caught,0.0,2,2,India,England,Vidarbha Cricket Association Stadium,1,79.0,-0.25,139,21,22,True,73.91,True,61,32.0,6.0,0.0,62.0,55.0,51.0,51.0
59,India_England_2017-02-01,2017-02-01,EJG Morgan,40,21,caught,0.0,2,2,India,England,M. Chinnaswamy Stadium,1,83.0,-3.75,127,39,55,False,190.48,True,81,14.0,0.0,0.0,58.0,44.0,26.0,34.0
60,England_South Africa_2017-06-23,2017-06-23,EJG Morgan,6,4,caught,0.0,2,4,South Africa,England,County Ground,1,12.0,-0.1499999999999985,171,107,154,False,150.0,True,113,0.0,0.0,0.0,30.0,0.0,0.0,0.0
61,West Indies_England_2017-09-16,2017-09-16,EJG Morgan,2,7,caught,0.0,2,2,West Indies,England,Riverside Ground,1,108.0,-1.0500000000000007,155,36,64,False,28.57,True,46,0.0,0.0,0.0,108.0,24.0,45.0,0.0
62,England_Australia_2018-02-07,2018-02-07,EJG Morgan,22,14,caught,0.0,1,2,Australia,England,Bellerive Oval,0,-1.0,-0.9527027027027036,155,38,60,False,157.14,True,58,6.0,17.0,0.0,96.0,25.0,18.0,0.0
63,England_New Zealand_2018-02-18,2018-02-18,EJG Morgan,80,45,0,1.0,1,2,New Zealand,England,Seddon Park,0,-1.0,0.0999999999999996,194,20,24,True,177.78,False,120,23.0,32.0,0.0,86.0,61.0,6.0,22.0
64,England_Australia_2018-06-27,2018-06-27,EJG Morgan,15,8,caught,1.0,1,1,Australia,England,Edgbaston,0,-1.0,1.4000000000000004,221,53,96,False,187.5,True,70,13.0,6.0,0.0,72.0,29.0,18.0,0.0
65,England_India_2018-07-03,2018-07-03,EJG Morgan,7,6,caught,0.0,1,2,India,England,Old Trafford,0,-1.0,-0.9409090909090904,159,70,98,False,116.67,True,79,12.0,0.0,15.0,50.0,19.0,2.0,15.0
66,India_England_2018-07-06,2018-07-06,EJG Morgan,17,19,caught,1.0,2,3,India,England,Sophia Gardens,1,56.0,0.1762711864406769,149,42,44,False,89.47,True,79,12.0,0.0,24.0,80.0,44.0,0.0,11.0
67,England_India_2018-07-08,2018-07-08,EJG Morgan,6,9,caught,0.0,1,2,India,England,County Ground,0,-1.0,-0.867857142857142,198,57,104,False,66.67,True,80,6.0,0.0,0.0,88.0,28.0,0.0,13.0
68,England_Sri Lanka_2018-10-27,2018-10-27,EJG Morgan,11,10,run out,1.0,1,2,Sri Lanka,England,R. Premadasa Stadium,0,-1.0,1.5,187,24,46,True,110.0,True,38,12.0,7.0,25.0,74.0,36.0,42.0,0.0
69,West Indies_England_2019-03-05,2019-03-05,EJG Morgan,8,16,caught,1.0,2,2,West Indies,England,Daren Sammy National Cricket Stadium,1,77.0,0.5486725663716818,161,16,32,True,50.0,True,51,19.0,6.0,0.0,125.0,44.0,24.0,0.0
70,West Indies_England_2019-03-08,2019-03-08,EJG Morgan,1,3,caught,1.0,1,2,West Indies,England,Warner Park Sporting Complex,0,-1.0,6.85,182,21,27,True,33.33,True,25,30.0,20.0,0.0,68.0,30.0,0.0,8.0
71,West Indies_England_2019-03-10,2019-03-10,EJG Morgan,10,8,0,1.0,2,2,West Indies,England,Warner Park Sporting Complex,0,-1.0,3.307142857142857,72,50,60,False,125.0,False,63,0.0,0.0,0.0,12.0,25.0,6.0,4.5
72,England_Pakistan_2019-05-05,2019-05-05,EJG Morgan,57,28,0,1.0,2,2,Pakistan,England,Sophia Gardens,0,-2.0,0.4017241379310352,175,55,67,False,203.57,False,116,21.0,6.0,0.0,85.0,18.0,0.0,0.0
73,New Zealand_England_2019-11-01,2019-11-01,EJG Morgan,34,21,0,1.0,2,2,New Zealand,England,Hagley Oval,1,-1.0,0.6743243243243242,154,60,70,False,161.9,False,111,6.0,6.0,0.0,75.0,24.0,0.0,0.0
74,New Zealand_England_2019-11-03,2019-11-03,EJG Morgan,32,17,caught,0.0,2,2,New Zealand,England,Sky Stadium,1,136.0,-1.0500000000000007,155,9,7,True,188.24,True,29,20.0,24.0,0.0,133.0,49.0,0.0,34.0
75,New Zealand_England_2019-11-05,2019-11-05,EJG Morgan,18,13,caught,0.0,2,2,New Zealand,England,Saxton Oval,0,41.0,-0.6999999999999993,166,63,91,False,138.46,True,90,10.0,14.0,0.0,90.0,10.0,0.0,33.0
76,New Zealand_England_2019-11-08,2019-11-08,EJG Morgan,91,39,caught,1.0,1,2,New Zealand,England,McLean Park,0,-1.0,3.8000000000000007,241,45,59,False,233.33,True,118,24.0,18.0,0.0,69.0,30.0,0.0,28.0
77,New Zealand_England_2019-11-10,2019-11-10,EJG Morgan,17,7,caught,-1.0,2,2,New Zealand,England,Eden Park,1,107.0,0.0,146,8,10,True,242.86,True,18,20.0,13.0,0.0,67.0,25.0,0.0,43.75
78,South Africa_England_2020-02-12,2020-02-12,EJG Morgan,52,34,caught,0.0,2,2,South Africa,England,Buffalo Park,1,6.0,-0.0499999999999989,176,54,92,False,152.94,True,114,18.0,0.0,18.0,77.0,18.0,6.0,0.0
79,South Africa_England_2020-02-14,2020-02-14,EJG Morgan,27,24,caught,1.0,1,2,South Africa,England,Kingsmead,0,-1.0,0.0999999999999996,204,43,70,False,112.5,True,88,7.0,0.0,24.0,116.0,12.0,0.0,52.0
80,South Africa_England_2020-02-16,2020-02-16,EJG Morgan,57,22,0,1.0,2,3,South Africa,England,SuperSport Park,0,-4.0,0.6913043478260867,226,76,141,False,259.09,False,115,0.0,0.0,7.0,84.0,3.0,0.0,39.5
81,Pakistan_England_2020-08-30,2020-08-30,EJG Morgan,66,33,caught,1.0,2,2,Pakistan,England,Old Trafford,1,17.0,0.6326086956521735,199,40,66,False,200.0,True,101,8.0,6.0,0.0,88.0,43.0,18.0,0.0
82,Pakistan_England_2020-09-01,2020-09-01,EJG Morgan,10,5,run out,0.0,2,2,Pakistan,England,Old Trafford,1,125.0,-0.25,185,24,27,True,200.0,True,42,34.0,12.0,0.0,90.0,45.0,0.0,66.0
83,England_Australia_2020-09-04,2020-09-04,EJG Morgan,5,3,caught,1.0,1,3,Australia,England,The Rose Bowl,0,-1.0,0.0999999999999996,162,60,75,False,166.67,True,71,4.0,6.0,0.0,59.0,25.0,24.0,38.0
84,Australia_England_2020-09-06,2020-09-06,EJG Morgan,7,6,caught,1.0,2,3,Australia,England,The Rose Bowl,0,22.0,0.5393805309734514,158,93,123,False,116.67,True,102,0.0,10.0,0.0,31.0,11.0,0.0,27.0
85,South Africa_England_2020-11-27,2020-11-27,EJG Morgan,12,10,caught,1.0,2,4,South Africa,England,Newlands Cricket Ground,1,20.0,0.5155172413793121,183,86,121,False,120.0,True,105,15.0,0.0,5.0,54.0,0.0,0.0,0.0
86,South Africa_England_2020-11-29,2020-11-29,EJG Morgan,26,17,0,1.0,2,4,South Africa,England,Boland Park,1,-1.0,0.1117647058823534,147,81,83,False,152.94,False,119,0.0,0.0,4.0,79.0,0.0,0.0,12.0
87,England_India_2021-03-14,2021-03-14,EJG Morgan,28,20,caught,0.0,1,3,India,England,Narendra Modi Stadium,0,-1.0,-1.1084112149532732,164,68,92,False,140.0,True,103,6.0,0.0,0.0,60.0,16.0,10.0,0.0
88,India_England_2021-03-18,2021-03-18,EJG Morgan,4,6,caught,0.0,2,4,India,England,Narendra Modi Stadium,1,45.0,-0.4000000000000003,177,90,132,False,66.67,True,98,0.0,0.0,0.0,65.0,1.0,0.0,28.0
89,India_England_2021-03-20,2021-03-20,EJG Morgan,1,4,caught,0.0,2,3,India,England,Narendra Modi Stadium,1,82.0,-1.799999999999999,188,88,141,False,25.0,True,93,12.0,0.0,0.0,56.0,0.0,0.0,16.0
90,Sri Lanka_England_2021-06-24,2021-06-24,EJG Morgan,11,9,caught,1.0,2,2,Sri Lanka,England,Sophia Gardens,0,81.0,1.1304123711340202,108,16,9,True,122.22,True,32,61.0,0.0,0.0,65.0,48.0,19.0,0.0
91,England_Sri Lanka_2021-06-26,2021-06-26,EJG Morgan,1,2,caught,1.0,1,3,Sri Lanka,England,The Rose Bowl,0,-1.0,4.45,180,99,149,False,50.0,True,102,6.0,0.0,0.0,16.0,3.0,11.0,11.0
92,Pakistan_England_2021-07-16,2021-07-16,EJG Morgan,16,15,caught,0.0,2,4,Pakistan,England,Trent Bridge,1,99.0,-1.549999999999999,201,41,83,False,106.67,True,70,21.0,12.0,0.0,70.0,45.0,12.0,6.0
93,Pakistan_England_2021-07-20,2021-07-20,EJG Morgan,21,12,caught,1.0,2,4,Pakistan,England,Old Trafford,0,3.0,0.181355932203389,155,91,112,False,175.0,True,116,0.0,0.0,0.0,29.0,9.0,15.0,9.333333333333334
94,West Indies_England_2021-10-23,2021-10-23,EJG Morgan,7,7,0,1.0,2,4,West Indies,England,Dubai International Cricket Stadium,1,-1.0,3.97,56,38,40,False,100.0,False,50,27.0,5.0,0.0,14.0,14.0,5.0,0.0
95,England_Sri Lanka_2021-11-01,2021-11-01,EJG Morgan,40,36,bowled,1.0,1,3,Sri Lanka,England,Sharjah Cricket Stadium,0,-1.0,1.3000000000000007,163,33,35,False,111.11,True,110,10.0,0.0,0.0,84.0,32.0,48.0,7.0
96,South Africa_England_2021-11-06,2021-11-06,EJG Morgan,17,11,caught,0.0,2,5,South Africa,England,Sharjah Cricket Stadium,1,13.0,-0.5,179,99,146,False,154.55,True,116,0.0,0.0,0.0,43.0,0.0,0.0,23.5
