batting_team,batter,won,innings,wickets_fallen,bowling_team,venue,first_ball
West Indies,LMP Simmons,0.0,1,0,South Africa,Dubai International Cricket Stadium,1
West Indies,LMP Simmons,1.0,2,0,Zimbabwe,Sir Vivian Richards Stadium,1
West Indies,LMP Simmons,1.0,1,0,Zimbabwe,Sir Vivian Richards Stadium,1
Pakistan,Sharjeel Khan,0.0,2,0,Australia,Punjab Cricket Association IS Bindra Stadium,1
Pakistan,Sharjeel Khan,0.0,1,0,Bangladesh,Shere Bangla National Stadium,1
Pakistan,Sharjeel Khan,1.0,1,0,Bangladesh,Eden Gardens,1
Pakistan,Sharjeel Khan,1.0,2,0,England,Old Trafford,1
Pakistan,Sharjeel Khan,0.0,1,0,India,Shere Bangla National Stadium,1
Pakistan,Sharjeel Khan,0.0,1,0,India,Eden Gardens,1
Pakistan,Sharjeel Khan,0.0,2,0,New Zealand,Punjab Cricket Association IS Bindra Stadium,1
Pakistan,Sharjeel Khan,0.0,1,1,South Africa,New Wanderers Stadium,1
Pakistan,Sharjeel Khan,1.0,2,0,Sri Lanka,Dubai International Cricket Stadium,1
Pakistan,Sharjeel Khan,0.0,2,0,Sri Lanka,Dubai International Cricket Stadium,0
Pakistan,Sharjeel Khan,1.0,2,0,Sri Lanka,Shere Bangla National Stadium,1
Pakistan,Sharjeel Khan,1.0,2,0,West Indies,Dubai International Cricket Stadium,1
Pakistan,Sharjeel Khan,1.0,1,0,West Indies,Dubai International Cricket Stadium,1
Pakistan,Sharjeel Khan,1.0,2,0,West Indies,Sheikh Zayed Stadium,1
Pakistan,Sharjeel Khan,1.0,1,0,West Indies,Providence Stadium,1
Pakistan,Sharjeel Khan,1.0,1,0,Zimbabwe,Harare Sports Club,1
Pakistan,Khalid Latif,0.0,2,2,Australia,Melbourne Cricket Ground,17
Pakistan,Khalid Latif,0.0,1,3,Australia,Daren Sammy National Cricket Stadium,87
Pakistan,Khalid Latif,0.0,2,1,Australia,Punjab Cricket Association IS Bindra Stadium,18
Pakistan,Khalid Latif,0.0,1,1,England,Dubai International Cricket Stadium,23
Pakistan,Khalid Latif,1.0,2,0,England,Old Trafford,1
Pakistan,Khalid Latif,0.0,2,1,New Zealand,Punjab Cricket Association IS Bindra Stadium,34
Pakistan,Khalid Latif,1.0,1,1,South Africa,Daren Sammy National Cricket Stadium,10
Pakistan,Khalid Latif,1.0,2,0,West Indies,Dubai International Cricket Stadium,1
Pakistan,Khalid Latif,1.0,1,0,West Indies,Dubai International Cricket Stadium,1
Pakistan,Khalid Latif,1.0,2,0,West Indies,Sheikh Zayed Stadium,1
Pakistan,Khalid Latif,0.0,2,2,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,3
Pakistan,Khalid Latif,1.0,1,1,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,14
Pakistan,Babar Azam,1.0,2,0,Afghanistan,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,0,Afghanistan,Sharjah Cricket Stadium,1
Pakistan,Babar Azam,0.0,1,0,Australia,Manuka Oval,1
Pakistan,Babar Azam,0.0,1,0,Australia,Perth Stadium,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Shere Bangla National Stadium,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Shere Bangla National Stadium,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Shere Bangla National Stadium,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Hagley Oval,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Adelaide Oval,1
Pakistan,Babar Azam,1.0,2,1,England,Old Trafford,68
Pakistan,Babar Azam,0.0,1,0,England,Sophia Gardens,1
Pakistan,Babar Azam,0.0,2,0,England,Headingley,1
Pakistan,Babar Azam,1.0,2,0,England,National Stadium,1
Pakistan,Babar Azam,0.0,2,0,England,National Stadium,1
Pakistan,Babar Azam,0.0,2,0,England,Gaddafi Stadium,1
Pakistan,Babar Azam,1.0,2,0,India,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,0,India,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,0,New Zealand,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,0,New Zealand,Sharjah Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,0,New Zealand,Hagley Oval,1
Pakistan,Babar Azam,1.0,2,0,New Zealand,Hagley Oval,1
Pakistan,Babar Azam,1.0,2,0,New Zealand,Sydney Cricket Ground,1
Pakistan,Babar Azam,0.0,2,0,New Zealand,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,2,1,New Zealand,Eden Park,15
Pakistan,Babar Azam,0.0,2,1,New Zealand,Seddon Park,6
Pakistan,Babar Azam,0.0,2,1,New Zealand,University Oval,20
Pakistan,Babar Azam,1.0,1,0,Australia,Sheikh Zayed Stadium,1
Pakistan,Babar Azam,1.0,1,0,Australia,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,1.0,1,0,Australia,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,0.0,1,0,Australia,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,0.0,1,0,Australia,Gaddafi Stadium,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Gaddafi Stadium,1
Pakistan,Babar Azam,1.0,2,0,Bangladesh,Gaddafi Stadium,1
Pakistan,Babar Azam,1.0,1,0,Bangladesh,Hagley Oval,1
Pakistan,Babar Azam,0.0,1,0,England,Old Trafford,1
Pakistan,Babar Azam,1.0,1,0,England,Old Trafford,1
Pakistan,Babar Azam,1.0,1,0,England,Trent Bridge,1
Pakistan,Babar Azam,0.0,1,0,England,Old Trafford,1
Pakistan,Babar Azam,0.0,1,0,England,National Stadium,1
Pakistan,Babar Azam,1.0,1,0,England,National Stadium,1
Pakistan,Babar Azam,1.0,1,0,England,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,1,0,England,Gaddafi Stadium,0
Pakistan,Babar Azam,0.0,1,0,England,Melbourne Cricket Ground,0
Pakistan,Babar Azam,0.0,1,0,India,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,0.0,1,0,India,Melbourne Cricket Ground,1
Pakistan,Babar Azam,0.0,1,3,New Zealand,Sky Stadium,24
Pakistan,Babar Azam,1.0,1,1,New Zealand,Eden Park,61
Pakistan,Babar Azam,1.0,1,1,New Zealand,Bay Oval,25
Pakistan,Babar Azam,1.0,1,0,New Zealand,Sheikh Zayed Stadium,1
Pakistan,Babar Azam,1.0,1,0,New Zealand,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,0.0,1,0,New Zealand,Hagley Oval,1
Pakistan,Babar Azam,1.0,1,0,New Zealand,Gaddafi Stadium,1
Pakistan,Babar Azam,1.0,1,0,New Zealand,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,1,0,New Zealand,Rawalpindi Cricket Stadium,1
Pakistan,Babar Azam,0.0,1,1,New Zealand,Hagley Oval,12
Pakistan,Babar Azam,1.0,1,1,New Zealand,Hagley Oval,4
Pakistan,Babar Azam,1.0,1,0,South Africa,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,1,0,South Africa,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,1,1,South Africa,New Wanderers Stadium,2
Pakistan,Babar Azam,1.0,1,0,South Africa,Sydney Cricket Ground,1
Pakistan,Babar Azam,1.0,1,1,Sri Lanka,Gaddafi Stadium,49
Pakistan,Babar Azam,0.0,2,0,Sri Lanka,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,2,0,Sri Lanka,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,2,1,Sri Lanka,Gaddafi Stadium,1
Pakistan,Babar Azam,0.0,1,0,Sri Lanka,Dubai International Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,1,West Indies,Dubai International Cricket Stadium,24
Pakistan,Babar Azam,1.0,1,1,West Indies,Dubai International Cricket Stadium,15
Pakistan,Babar Azam,1.0,2,1,West Indies,Sheikh Zayed Stadium,31
Pakistan,Babar Azam,1.0,1,0,West Indies,National Stadium,1
Pakistan,Babar Azam,1.0,1,0,West Indies,National Stadium,1
Pakistan,Babar Azam,1.0,1,1,West Indies,Providence Stadium,29
Pakistan,Babar Azam,1.0,1,0,West Indies,National Stadium,1
Pakistan,Babar Azam,1.0,1,0,West Indies,National Stadium,1
Pakistan,Babar Azam,1.0,1,0,Zimbabwe,Harare Sports Club,1
Pakistan,Babar Azam,1.0,1,1,Zimbabwe,Harare Sports Club,31
Pakistan,Babar Azam,0.0,2,0,South Africa,Newlands Cricket Ground,1
Pakistan,Babar Azam,0.0,2,0,South Africa,New Wanderers Stadium,1
Pakistan,Babar Azam,1.0,1,0,South Africa,SuperSport Park,1
Pakistan,Babar Azam,1.0,2,1,South Africa,Gaddafi Stadium,38
Pakistan,Babar Azam,1.0,2,0,South Africa,New Wanderers Stadium,1
Pakistan,Babar Azam,1.0,2,0,South Africa,SuperSport Park,1
Pakistan,Babar Azam,1.0,2,0,South Africa,SuperSport Park,1
Pakistan,Babar Azam,1.0,2,1,Sri Lanka,Sheikh Zayed Stadium,16
Pakistan,Babar Azam,1.0,2,1,Sri Lanka,Sheikh Zayed Stadium,24
Pakistan,Babar Azam,0.0,2,0,Sri Lanka,Dubai International Cricket Stadium,0
Pakistan,Babar Azam,1.0,2,1,West Indies,Kensington Oval,28
Pakistan,Babar Azam,1.0,1,1,West Indies,Queen's Park Oval,6
Pakistan,Babar Azam,0.0,1,2,West Indies,Queen's Park Oval,5
Pakistan,Babar Azam,1.0,2,1,West Indies,Queen's Park Oval,39
Pakistan,Babar Azam,1.0,2,0,West Indies,National Stadium,1
Pakistan,Babar Azam,1.0,2,0,West Indies,National Stadium,1
Pakistan,Babar Azam,1.0,2,0,Zimbabwe,Rawalpindi Cricket Stadium,1
Pakistan,Babar Azam,1.0,2,0,Zimbabwe,Rawalpindi Cricket Stadium,1
Pakistan,Babar Azam,0.0,2,0,Zimbabwe,Harare Sports Club,1
Pakistan,Babar Azam,0.0,2,0,Zimbabwe,Perth Stadium,1
West Indies,ADS Fletcher,1.0,2,0,Australia,The Oval,1
West Indies,ADS Fletcher,1.0,2,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,ADS Fletcher,0.0,2,2,Australia,Daren Sammy National Cricket Stadium,45
West Indies,ADS Fletcher,1.0,2,0,Bangladesh,Warner Park Sporting Complex,1
West Indies,ADS Fletcher,0.0,2,0,Bangladesh,Central Broward Regional Park Stadium,1
West Indies,ADS Fletcher,0.0,2,0,Bangladesh,Central Broward Regional Park Stadium,1
West Indies,ADS Fletcher,1.0,2,0,England,The Oval,0
West Indies,ADS Fletcher,1.0,2,0,India,Lord's,1
West Indies,ADS Fletcher,0.0,2,1,New Zealand,Eden Park,11
West Indies,ADS Fletcher,0.0,1,1,New Zealand,Sky Stadium,25
West Indies,ADS Fletcher,0.0,2,2,New Zealand,Saxton Oval,17
West Indies,ADS Fletcher,0.0,2,1,New Zealand,Bay Oval,2
West Indies,ADS Fletcher,0.0,2,0,New Zealand,Bay Oval,1
West Indies,ADS Fletcher,0.0,1,1,Pakistan,Dubai International Cricket Stadium,6
West Indies,ADS Fletcher,0.0,2,1,Pakistan,Dubai International Cricket Stadium,16
West Indies,ADS Fletcher,0.0,1,0,Pakistan,Sheikh Zayed Stadium,1
West Indies,ADS Fletcher,0.0,2,0,Pakistan,National Stadium,1
West Indies,ADS Fletcher,0.0,2,0,Pakistan,National Stadium,1
West Indies,ADS Fletcher,0.0,2,0,Pakistan,Providence Stadium,1
West Indies,ADS Fletcher,0.0,2,0,South Africa,The Oval,1
West Indies,ADS Fletcher,0.0,2,2,South Africa,Kingsmead,43
West Indies,ADS Fletcher,1.0,2,1,South Africa,Vidarbha Cricket Association Stadium,6
West Indies,ADS Fletcher,1.0,2,0,South Africa,National Cricket Stadium,1
West Indies,ADS Fletcher,0.0,2,0,South Africa,National Cricket Stadium,1
West Indies,ADS Fletcher,0.0,2,0,Sri Lanka,Trent Bridge,1
West Indies,ADS Fletcher,0.0,2,0,Sri Lanka,Pallekele International Cricket Stadium,1
West Indies,ADS Fletcher,1.0,1,0,Sri Lanka,R. Premadasa Stadium,1
West Indies,ADS Fletcher,1.0,2,0,Sri Lanka,M. Chinnaswamy Stadium,1
West Indies,ADS Fletcher,1.0,2,3,Australia,Kensington Oval,34
West Indies,ADS Fletcher,1.0,1,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,ADS Fletcher,1.0,1,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,ADS Fletcher,1.0,2,1,Bangladesh,Warner Park Sporting Complex,1
West Indies,ADS Fletcher,1.0,2,0,England,Queen's Park Oval,0
West Indies,ADS Fletcher,1.0,2,2,England,Providence Stadium,22
West Indies,ADS Fletcher,0.0,2,0,India,Queen's Park Oval,1
West Indies,ADS Fletcher,1.0,1,0,Ireland,Providence Stadium,1
West Indies,ADS Fletcher,1.0,1,0,Ireland,Sabina Park,1
West Indies,ADS Fletcher,0.0,1,1,New Zealand,Windsor Park,13
West Indies,ADS Fletcher,1.0,1,1,New Zealand,Windsor Park,14
West Indies,ADS Fletcher,0.0,1,0,New Zealand,Eden Park,0
West Indies,ADS Fletcher,1.0,1,0,Pakistan,Daren Sammy National Cricket Stadium,1
West Indies,ADS Fletcher,0.0,1,0,Pakistan,National Stadium,1
West Indies,ADS Fletcher,0.0,2,0,South Africa,Sir Vivian Richards Stadium,1
West Indies,ADS Fletcher,0.0,2,0,South Africa,Sir Vivian Richards Stadium,1
West Indies,ADS Fletcher,0.0,2,3,Sri Lanka,Kensington Oval,65
West Indies,ADS Fletcher,0.0,2,1,Zimbabwe,Queen's Park Oval,37
West Indies,N Pooran,1.0,2,2,Australia,Daren Sammy National Cricket Stadium,32
West Indies,N Pooran,0.0,2,3,Australia,Daren Sammy National Cricket Stadium,64
West Indies,N Pooran,0.0,2,2,Australia,Brisbane Cricket Ground,47
West Indies,N Pooran,0.0,2,1,Australia,Bellerive Oval,52
West Indies,N Pooran,0.0,2,1,Australia,Adelaide Oval,12
West Indies,N Pooran,1.0,2,1,Bangladesh,Sylhet International Cricket Stadium,21
West Indies,N Pooran,0.0,2,1,Bangladesh,Shere Bangla National Stadium,14
West Indies,N Pooran,1.0,1,4,Bangladesh,Shere Bangla National Stadium,58
West Indies,N Pooran,1.0,2,3,Bangladesh,Providence Stadium,38
West Indies,N Pooran,1.0,2,1,England,Kensington Oval,56
West Indies,N Pooran,0.0,2,1,England,Kensington Oval,3
West Indies,N Pooran,0.0,2,1,England,Kensington Oval,45
West Indies,N Pooran,1.0,2,2,England,Kensington Oval,44
West Indies,N Pooran,0.0,2,1,England,Brian Lara Stadium,2
West Indies,N Pooran,1.0,2,1,England,Brian Lara Stadium,14
West Indies,N Pooran,0.0,2,3,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,46
West Indies,N Pooran,0.0,1,1,India,Central Broward Regional Park Stadium,3
West Indies,N Pooran,0.0,2,1,India,Central Broward Regional Park Stadium,9
West Indies,N Pooran,1.0,2,2,India,Greenfield International Stadium,83
West Indies,N Pooran,0.0,2,3,India,Wankhede Stadium,19
West Indies,N Pooran,0.0,2,1,India,Eden Gardens,32
West Indies,N Pooran,0.0,2,1,India,Eden Gardens,6
West Indies,N Pooran,0.0,2,2,India,Brian Lara Stadium,19
West Indies,N Pooran,1.0,2,1,India,Warner Park Sporting Complex,38
West Indies,N Pooran,0.0,2,2,India,Central Broward Regional Park Stadium,20
West Indies,N Pooran,0.0,2,3,India,Central Broward Regional Park Stadium,31
West Indies,N Pooran,1.0,2,2,India,Providence Stadium,5
West Indies,N Pooran,1.0,2,1,India,Central Broward Regional Park Stadium,9
West Indies,N Pooran,0.0,2,3,New Zealand,Bay Oval,51
West Indies,N Pooran,0.0,2,1,New Zealand,Sabina Park,11
West Indies,N Pooran,0.0,2,1,New Zealand,Sabina Park,14
West Indies,N Pooran,0.0,1,4,Pakistan,Dubai International Cricket Stadium,23
West Indies,N Pooran,0.0,2,6,Pakistan,Dubai International Cricket Stadium,90
West Indies,N Pooran,0.0,1,4,Pakistan,Sheikh Zayed Stadium,50
West Indies,N Pooran,0.0,2,3,Pakistan,Providence Stadium,72
West Indies,N Pooran,0.0,2,1,Pakistan,National Stadium,8
West Indies,N Pooran,0.0,2,2,Pakistan,National Stadium,21
West Indies,N Pooran,0.0,2,2,South Africa,National Cricket Stadium,28
West Indies,N Pooran,0.0,2,3,South Africa,National Cricket Stadium,61
West Indies,N Pooran,0.0,2,5,South Africa,National Cricket Stadium,89
West Indies,N Pooran,1.0,2,2,South Africa,SuperSport Park,14
West Indies,N Pooran,1.0,1,1,Sri Lanka,Pallekele International Cricket Stadium,51
West Indies,N Pooran,1.0,2,3,Sri Lanka,Coolidge Cricket Ground,22
West Indies,N Pooran,0.0,2,2,Sri Lanka,Coolidge Cricket Ground,38
West Indies,N Pooran,1.0,2,3,Sri Lanka,Coolidge Cricket Ground,49
West Indies,N Pooran,0.0,2,1,Sri Lanka,Zayed Cricket Stadium,9
West Indies,N Pooran,1.0,1,3,Australia,Daren Sammy National Cricket Stadium,46
West Indies,N Pooran,1.0,1,3,Australia,Daren Sammy National Cricket Stadium,67
West Indies,N Pooran,0.0,1,1,Australia,Zayed Cricket Stadium,15
West Indies,N Pooran,0.0,1,3,Australia,Carrara Oval,56
West Indies,N Pooran,1.0,1,1,Australia,Perth Stadium,7
West Indies,N Pooran,1.0,1,4,Bangladesh,Sharjah Cricket Stadium,77
West Indies,N Pooran,1.0,1,2,Bangladesh,Windsor Park,21
West Indies,N Pooran,0.0,1,3,England,Daren Sammy National Cricket Stadium,31
West Indies,N Pooran,0.0,2,4,England,Warner Park Sporting Complex,24
West Indies,N Pooran,0.0,1,4,England,Warner Park Sporting Complex,28
West Indies,N Pooran,0.0,1,4,England,Dubai International Cricket Stadium,37
West Indies,N Pooran,1.0,1,1,England,Kensington Oval,12
West Indies,N Pooran,1.0,1,2,England,Kensington Oval,47
West Indies,N Pooran,1.0,1,1,England,National Cricket Stadium,35
West Indies,N Pooran,0.0,1,1,England,National Cricket Stadium,6
West Indies,N Pooran,0.0,1,3,India,MA Chidambaram Stadium,78
West Indies,N Pooran,0.0,1,3,India,Providence Stadium,24
West Indies,N Pooran,0.0,1,1,India,Eden Gardens,6
West Indies,N Pooran,0.0,1,1,India,Warner Park Sporting Complex,45
West Indies,N Pooran,1.0,1,2,India,Brian Lara Stadium,28
West Indies,N Pooran,0.0,1,2,India,Providence Stadium,66
West Indies,N Pooran,0.0,1,2,India,Central Broward Regional Park Stadium,35
West Indies,N Pooran,0.0,2,3,Ireland,National Cricket Stadium,67
West Indies,N Pooran,1.0,2,1,Ireland,Warner Park Sporting Complex,65
West Indies,N Pooran,0.0,1,3,Ireland,Bellerive Oval,66
West Indies,N Pooran,0.0,1,2,New Zealand,Eden Park,25
West Indies,N Pooran,0.0,1,1,Pakistan,National Stadium,37
West Indies,N Pooran,1.0,1,3,South Africa,National Cricket Stadium,55
West Indies,N Pooran,0.0,1,1,South Africa,Dubai International Cricket Stadium,64
West Indies,N Pooran,0.0,1,2,South Africa,SuperSport Park,62
West Indies,N Pooran,1.0,1,2,South Africa,New Wanderers Stadium,22
West Indies,N Pooran,1.0,1,2,Zimbabwe,Bellerive Oval,60
West Indies,S Badree,0.0,2,9,Bangladesh,Central Broward Regional Park Stadium,120
West Indies,S Badree,-1.0,1,8,New Zealand,Pallekele International Cricket Stadium,108
West Indies,S Badree,0.0,2,8,New Zealand,Eden Park,83
West Indies,S Badree,0.0,2,9,New Zealand,Saxton Oval,109
West Indies,S Badree,0.0,2,8,New Zealand,Bay Oval,84
West Indies,S Badree,0.0,1,9,Pakistan,Dubai International Cricket Stadium,117
West Indies,S Badree,0.0,2,8,Pakistan,National Stadium,76
West Indies,S Badree,0.0,2,9,Pakistan,National Stadium,110
West Indies,S Badree,0.0,1,8,Ireland,Sabina Park,113
West Indies,S Badree,1.0,1,8,Ireland,Sabina Park,107
West Indies,S Badree,0.0,2,9,Pakistan,Arnos Vale Ground,112
West Indies,S Badree,0.0,2,8,Pakistan,Queen's Park Oval,120
West Indies,S Badree,0.0,1,8,Pakistan,Queen's Park Oval,115
Pakistan,Shoaib Malik,1.0,2,3,Afghanistan,Dubai International Cricket Stadium,86
Pakistan,Shoaib Malik,1.0,2,3,Australia,New Wanderers Stadium,32
Pakistan,Shoaib Malik,1.0,2,3,Australia,Dubai International Cricket Stadium,98
Pakistan,Shoaib Malik,0.0,2,3,Australia,Melbourne Cricket Ground,34
Pakistan,Shoaib Malik,1.0,1,3,Australia,Edgbaston,41
Pakistan,Shoaib Malik,1.0,1,2,Australia,Edgbaston,43
Pakistan,Shoaib Malik,1.0,2,3,Australia,Dubai International Cricket Stadium,66
Pakistan,Shoaib Malik,0.0,2,2,Australia,Dubai International Cricket Stadium,15
Pakistan,Shoaib Malik,1.0,1,6,Australia,R. Premadasa Stadium,117
Pakistan,Shoaib Malik,1.0,1,5,Australia,Shere Bangla National Stadium,116
Pakistan,Shoaib Malik,0.0,2,4,Australia,Punjab Cricket Association IS Bindra Stadium,81
Pakistan,Shoaib Malik,1.0,2,3,Australia,Harare Sports Club,33
Pakistan,Shoaib Malik,1.0,1,2,Bangladesh,Gymkhana Club Ground,69
Pakistan,Shoaib Malik,1.0,2,3,Bangladesh,Newlands Cricket Ground,50
Pakistan,Shoaib Malik,1.0,1,4,Bangladesh,Shere Bangla National Stadium,80
Pakistan,Shoaib Malik,1.0,1,3,Bangladesh,Shere Bangla National Stadium,57
Pakistan,Shoaib Malik,0.0,1,4,Bangladesh,Shere Bangla National Stadium,51
Pakistan,Shoaib Malik,1.0,1,4,Bangladesh,Eden Gardens,108
Pakistan,Shoaib Malik,1.0,2,3,Bangladesh,Shere Bangla National Stadium,31
Pakistan,Shoaib Malik,1.0,2,0,England,County Ground,1
Pakistan,Shoaib Malik,0.0,2,3,England,The Oval,36
Pakistan,Shoaib Malik,0.0,1,3,England,Dubai International Cricket Stadium,39
Pakistan,Shoaib Malik,1.0,2,2,England,Dubai International Cricket Stadium,6
Pakistan,Shoaib Malik,1.0,1,5,England,Dubai International Cricket Stadium,65
Pakistan,Shoaib Malik,0.0,2,3,England,Dubai International Cricket Stadium,27
Pakistan,Shoaib Malik,0.0,2,2,England,Dubai International Cricket Stadium,50
Pakistan,Shoaib Malik,-1.0,2,2,England,Sharjah Cricket Stadium,7
Pakistan,Shoaib Malik,-1.0,2,3,India,Kingsmead,50
Pakistan,Shoaib Malik,0.0,2,3,India,New Wanderers Stadium,35
Pakistan,Shoaib Malik,0.0,1,4,India,R. Premadasa Stadium,51
Pakistan,Shoaib Malik,1.0,2,3,India,M. Chinnaswamy Stadium,19
Pakistan,Shoaib Malik,0.0,2,5,India,Narendra Modi Stadium,111
Pakistan,Shoaib Malik,0.0,1,3,India,Shere Bangla National Stadium,51
Pakistan,Shoaib Malik,0.0,1,2,India,Shere Bangla National Stadium,22
Pakistan,Shoaib Malik,0.0,1,3,India,Eden Gardens,72
Pakistan,Shoaib Malik,1.0,1,5,Ireland,The Oval,107
Pakistan,Shoaib Malik,1.0,2,2,New Zealand,Newlands Cricket Ground,75
Pakistan,Shoaib Malik,1.0,2,3,New Zealand,The Oval,49
Pakistan,Shoaib Malik,1.0,1,3,New Zealand,Dubai International Cricket Stadium,69
Pakistan,Shoaib Malik,1.0,1,3,New Zealand,Dubai International Cricket Stadium,74
Pakistan,Shoaib Malik,1.0,1,4,New Zealand,Pallekele International Cricket Stadium,95
Pakistan,Shoaib Malik,1.0,1,2,New Zealand,Eden Park,38
Pakistan,Shoaib Malik,0.0,1,2,New Zealand,Seddon Park,38
Pakistan,Shoaib Malik,0.0,2,2,New Zealand,Sky Stadium,14
Pakistan,Shoaib Malik,0.0,2,4,New Zealand,Punjab Cricket Association IS Bindra Stadium,92
Pakistan,Shoaib Malik,1.0,2,3,New Zealand,Dubai International Cricket Stadium,97
Pakistan,Shoaib Malik,1.0,2,3,New Zealand,Sharjah Cricket Stadium,67
Pakistan,Shoaib Malik,0.0,1,3,Australia,Harare Sports Club,28
Pakistan,Shoaib Malik,1.0,1,3,Australia,Harare Sports Club,77
Pakistan,Shoaib Malik,1.0,1,2,Australia,Dubai International Cricket Stadium,85
Pakistan,Shoaib Malik,1.0,1,2,Australia,Dubai International Cricket Stadium,80
Pakistan,Shoaib Malik,0.0,1,3,Australia,Dubai International Cricket Stadium,110
Pakistan,Shoaib Malik,1.0,1,3,Bangladesh,National Stadium,56
Pakistan,Shoaib Malik,1.0,2,2,Bangladesh,Gaddafi Stadium,31
Pakistan,Shoaib Malik,0.0,1,2,England,Old Trafford,77
Pakistan,Shoaib Malik,1.0,1,4,New Zealand,Sheikh Zayed Stadium,86
Pakistan,Shoaib Malik,1.0,1,2,New Zealand,Dubai International Cricket Stadium,98
Pakistan,Shoaib Malik,1.0,1,2,South Africa,Trent Bridge,16
Pakistan,Shoaib Malik,1.0,2,3,South Africa,R. Premadasa Stadium,25
