,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,is_powerplay,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
755,C Madande,2,11,2,4,Afghanistan,Zimbabwe,Harare Sports Club,0,Right hand Bat,Left hand Bat,45,44,False,18.18,63,12.0,28.0,19.0,36.0,36.0,24.0,0.0,20.000040000000002,1.0,166.667,12.0,40.26312,0.9473684210526315,111.842,38.0,19.76464,0.0,70.588,inf,3.1667300000000003,3.1666666666666665,16.667,6.0,43.71444,0.0,121.429,inf,30.0,3.0,125.0,8.0,8.114035087719298,55.0844897459279
756,C Madande,44,39,1,5,Ireland,Zimbabwe,Harare Sports Club,0,Right hand Bat,Left hand Bat,52,78,False,112.82,120,28.0,7.0,0.0,81.0,9.0,19.0,20.0,46.666760000000004,2.3333333333333335,166.667,12.0,90.59201999999999,2.1315789473684212,111.842,38.0,4.94116,0.0,70.588,inf,0.0,0.0,16.667,6.0,10.92861,0.0,121.429,inf,23.75,2.375,125.0,8.0,6.839912280701755,67.63163759465037
757,C Madande,27,27,1,4,Ireland,Zimbabwe,Harare Sports Club,0,Right hand Bat,Left hand Bat,56,61,False,100.0,102,22.0,7.0,0.0,79.0,19.0,0.0,32.0,36.666740000000004,1.8333333333333333,166.667,12.0,88.35518,2.0789473684210527,111.842,38.0,4.94116,0.0,70.588,inf,0.0,0.0,16.667,6.0,23.071510000000004,0.0,121.429,inf,0.0,0.0,125.0,8.0,3.912280701754386,77.37035697809503
758,C Madande,5,7,2,5,Ireland,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,103,117,False,71.43,113,0.0,6.0,0.0,24.0,0.0,0.0,13.5,0.0,0.0,166.667,12.0,26.84208,0.631578947368421,111.842,38.0,4.2352799999999995,0.0,70.588,inf,0.0,0.0,16.667,6.0,0.0,0.0,121.429,inf,0.0,0.0,125.0,8.0,0.631578947368421,39.10482044755096
759,C Munro,23,11,1,4,Zimbabwe,New Zealand,Harare Sports Club,0,Left hand Bat,Right hand Bat,95,142,False,209.09,120,6.0,8.0,0.0,30.0,2.0,6.0,1.0,9.35436,0.28346010299050406,155.906,21.167,44.6001,1.7000056666855559,148.667,17.647,14.69384,0.2448954602504056,183.673,32.667,0.0,0.0,176.923,13.0,2.56296,0.07407407407407407,128.148,27.0,9.73584,0.1509433962264151,162.264,39.75,2.4533787002269545,51.67958281506412
760,C Munro,0,2,2,1,Bangladesh,New Zealand,McLean Park,0,Left hand Bat,Right hand Bat,16,26,True,0.0,20,40.0,43.0,0.0,111.0,0.0,12.0,0.0,62.36240000000001,1.8897340199366939,155.906,21.167,165.02036999999999,6.290020966736557,148.667,17.647,78.97939,1.3163130988459302,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,19.47168,0.3018867924528302,162.264,39.75,9.79795487797201,104.0946643421534
761,C Munro,36,26,1,1,Sri Lanka,New Zealand,Bay Oval,0,Left hand Bat,Right hand Bat,66,101,False,138.46,110,20.0,0.0,0.0,50.0,19.0,24.0,0.0,31.181200000000004,0.9448670099683469,155.906,21.167,74.3335,2.8333427778092597,148.667,17.647,0.0,0.0,183.673,32.667,0.0,0.0,176.923,13.0,24.348119999999998,0.7037037037037037,128.148,27.0,38.94336,0.6037735849056604,162.264,39.75,5.085687076386971,74.85374354275307
762,C Munro,1,2,2,3,England,New Zealand,Old Trafford,0,Left hand Bat,Right hand Bat,51,93,False,50.0,55,16.0,1.0,0.0,67.0,13.0,19.0,0.0,24.944960000000002,0.7558936079746775,155.906,21.167,99.60688999999999,3.7966793222644077,148.667,17.647,1.83673,0.0306119325313007,183.673,32.667,0.0,0.0,176.923,13.0,16.65924,0.48148148148148145,128.148,27.0,30.830160000000003,0.4779874213836478,162.264,39.75,5.5426537656355155,73.85598780144764
763,C Munro,17,19,1,3,Sri Lanka,New Zealand,Pallekele International Cricket Stadium,0,Left hand Bat,Right hand Bat,47,50,False,89.47,88,12.0,12.0,0.0,66.0,0.0,43.0,73.0,18.70872,0.5669202059810081,155.906,21.167,98.12021999999999,3.740012466708223,148.667,17.647,22.04076,0.3673431903756084,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,69.77352,1.0817610062893082,162.264,39.75,5.756036869354148,86.96459786173592
764,C Munro,46,32,1,1,England,New Zealand,Feroz Shah Kotla,0,Left hand Bat,Left hand Bat,14,18,True,143.75,80,22.0,20.0,0.0,99.0,50.0,12.0,27.25,34.29932,1.0393537109651816,155.906,21.167,147.18033,5.610018700062334,148.667,17.647,36.7346,0.612238650626014,183.673,32.667,0.0,0.0,176.923,13.0,64.074,1.8518518518518519,128.148,27.0,19.47168,0.3018867924528302,162.264,39.75,9.415349705958212,98.3429751283858
765,C Munro,35,33,1,1,Bangladesh,New Zealand,Eden Gardens,1,Left hand Bat,Right hand Bat,25,25,True,106.06,89,24.0,18.0,0.0,61.0,22.0,31.0,26.142857142857142,37.41744,1.1338404119620162,155.906,21.167,90.68687,3.4566781889272966,148.667,17.647,33.06114,0.5510147855634125,183.673,32.667,0.0,0.0,176.923,13.0,28.19256,0.8148148148148148,128.148,27.0,50.301840000000006,0.779874213836478,162.264,39.75,6.736222415104018,92.33940548527698
766,C Munro,7,6,1,1,Pakistan,New Zealand,"Punjab Cricket Association IS Bindra Stadium, Mohali",1,Left hand Bat,Right hand Bat,45,63,False,116.67,53,46.0,32.0,0.0,30.0,47.0,0.0,29.33333333333333,71.71676000000001,2.173194122927198,155.906,21.167,44.6001,1.7000056666855559,148.667,17.647,58.77536,0.9795818410016224,183.673,32.667,0.0,0.0,176.923,13.0,60.22956,1.7407407407407407,128.148,27.0,0.0,0.0,162.264,39.75,6.5935223713551165,91.6438620154918
767,C Munro,1,3,1,4,England,New Zealand,Westpac Stadium,0,Left hand Bat,Right hand Bat,87,96,False,33.33,92,0.0,0.0,0.0,33.0,0.0,0.0,13.8,0.0,0.0,155.906,21.167,49.060109999999995,1.8700062333541114,148.667,17.647,0.0,0.0,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,0.0,0.0,162.264,39.75,1.8700062333541114,35.876245773751236
768,C Munro,7,8,2,3,South Africa,New Zealand,Zahur Ahmed Chowdhury Stadium,1,Left hand Bat,Right hand Bat,82,119,False,87.5,99,14.0,0.0,0.0,44.0,6.0,12.0,13.5,21.82684,0.6614069069778428,155.906,21.167,65.41347999999999,2.4933416444721486,148.667,17.647,0.0,0.0,183.673,32.667,0.0,0.0,176.923,13.0,7.688879999999999,0.2222222222222222,128.148,27.0,19.47168,0.3018867924528302,162.264,39.75,3.6788575661250436,59.64484006168232
769,C Munro,23,26,1,1,Australia,New Zealand,Himachal Pradesh Cricket Association Stadium,1,Left hand Bat,Right hand Bat,44,62,False,88.46,84,28.0,18.0,0.0,64.0,24.0,22.0,30.6,43.65368,1.3228138139556855,155.906,21.167,95.14688,3.626678755595852,148.667,17.647,33.06114,0.5510147855634125,183.673,32.667,0.0,0.0,176.923,13.0,30.755519999999997,0.8888888888888888,128.148,27.0,35.698080000000004,0.5534591194968553,162.264,39.75,6.942855363500694,90.44464662224833
770,C Munro,28,19,2,3,England,New Zealand,Eden Park,1,Left hand Bat,Right hand Bat,55,78,False,147.37,88,25.0,18.0,0.0,62.0,0.0,30.0,11.333333333333334,38.9765,1.1810837624604336,155.906,21.167,92.17354,3.513345044483482,148.667,17.647,33.06114,0.5510147855634125,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,48.6792,0.7547169811320755,162.264,39.75,6.000160573639404,86.9109707314101
771,C Munro,0,1,1,3,South Africa,New Zealand,Kingsmead,0,Left hand Bat,Left hand Bat,76,102,False,0.0,76,6.0,12.0,0.0,48.0,0.0,12.0,12.0,9.35436,0.28346010299050406,155.906,21.167,71.36016,2.720009066696889,148.667,17.647,22.04076,0.3673431903756084,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,19.47168,0.3018867924528302,162.264,39.75,3.6726991525158317,63.77850469098341
772,C Munro,23,18,1,3,South Africa,New Zealand,Kingsmead,1,Left hand Bat,Right hand Bat,30,19,True,127.78,72,6.0,42.0,0.0,62.0,2.0,12.0,0.0,9.35436,0.28346010299050406,155.906,21.167,92.17354,3.513345044483482,148.667,17.647,77.14265999999999,1.2857011663146294,183.673,32.667,0.0,0.0,176.923,13.0,2.56296,0.07407407407407407,128.148,27.0,19.47168,0.3018867924528302,162.264,39.75,5.45846718031552,85.90595554394528
773,C Munro,56,27,2,1,Pakistan,New Zealand,Eden Park,1,Left hand Bat,Right hand Bat,12,9,True,207.41,60,67.0,42.0,0.0,67.0,43.0,0.0,43.0,104.45702000000001,3.165304483393962,155.906,21.167,99.60688999999999,3.7966793222644077,148.667,17.647,77.14265999999999,1.2857011663146294,183.673,32.667,0.0,0.0,176.923,13.0,55.10364,1.5925925925925926,128.148,27.0,0.0,0.0,162.264,39.75,9.840277564565593,107.2102670595134
774,C Munro,7,8,1,3,England,New Zealand,Seddon Park,0,Left hand Bat,Right hand Bat,86,125,False,87.5,96,26.0,0.0,0.0,42.0,0.0,0.0,15.5,40.535560000000004,1.2283271129588509,155.906,21.167,62.44014,2.380007933359778,148.667,17.647,0.0,0.0,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,0.0,0.0,162.264,39.75,3.608335046318629,54.210239327807066
775,C Munro,3,10,2,2,South Africa,New Zealand,St George's Park,0,Left hand Bat,Left hand Bat,43,54,False,30.0,58,19.0,36.0,0.0,89.0,0.0,18.0,15.5,29.62214,0.8976236594699295,155.906,21.167,132.31363,5.043350144500482,148.667,17.647,66.12228,1.102029571126825,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,29.207520000000002,0.4528301886792453,162.264,39.75,7.495833563776482,93.96620787894815
776,C Munro,4,3,1,1,Pakistan,New Zealand,Westpac Stadium,0,Right hand Bat,Left hand Bat,37,59,False,133.33,41,58.0,24.0,0.0,45.0,18.0,8.0,47.333333333333336,90.42548000000001,2.740114328908206,155.906,21.167,66.90015,2.5500085000283335,148.667,17.647,44.08152,0.7346863807512168,183.673,32.667,0.0,0.0,176.923,13.0,23.06664,0.6666666666666666,128.148,27.0,12.98112,0.20125786163522014,162.264,39.75,6.892733737989643,90.44517492341647
777,C Munro,8,7,2,2,South Africa,New Zealand,Buffalo Park,1,Right hand Bat,Left hand Bat,103,149,False,114.29,114,6.0,0.0,0.0,19.0,0.0,0.0,23.0,9.35436,0.28346010299050406,155.906,21.167,28.24673,1.0766702555675187,148.667,17.647,0.0,0.0,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,0.0,0.0,162.264,39.75,1.3601303585580227,32.241123524940086
778,C Munro,73,39,1,2,Bangladesh,New Zealand,Shere Bangla National Stadium,1,Left hand Bat,Right hand Bat,57,84,False,187.18,120,24.0,18.0,0.0,69.0,0.0,19.0,0.0,37.41744,1.1338404119620162,155.906,21.167,102.58023,3.9100130333767784,148.667,17.647,33.06114,0.5510147855634125,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,30.830160000000003,0.4779874213836478,162.264,39.75,6.072855652285855,82.73652052567056
779,C Munro,0,3,1,1,Bangladesh,New Zealand,Bay Oval,0,Left hand Bat,Right hand Bat,27,35,True,0.0,30,28.0,36.0,0.0,67.0,25.0,34.0,50.5,43.65368,1.3228138139556855,155.906,21.167,99.60688999999999,3.7966793222644077,148.667,17.647,66.12228,1.102029571126825,183.673,32.667,0.0,0.0,176.923,13.0,32.037,0.9259259259259259,128.148,27.0,55.169760000000004,0.8553459119496856,162.264,39.75,8.00279454522253,104.84195223055555
780,C Munro,18,7,1,5,South Africa,New Zealand,SuperSport Park,1,Left hand Bat,Left hand Bat,103,150,False,257.14,110,12.0,0.0,0.0,25.0,0.0,0.0,8.0,18.70872,0.5669202059810081,155.906,21.167,37.16675,1.4166713889046298,148.667,17.647,0.0,0.0,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,0.0,0.0,162.264,39.75,1.983591594885638,39.67300157926387
781,C Munro,22,11,1,3,West Indies,New Zealand,Eden Park,1,Left hand Bat,Right hand Bat,55,66,False,200.0,74,16.0,6.0,0.0,80.0,0.0,31.0,45.0,24.944960000000002,0.7558936079746775,155.906,21.167,118.9336,4.533348444494815,148.667,17.647,11.02038,0.1836715951878042,183.673,32.667,0.0,0.0,176.923,13.0,0.0,0.0,128.148,27.0,50.301840000000006,0.779874213836478,162.264,39.75,6.252787861493775,82.06201183867253
782,C Zhuwao,0,1,2,1,Pakistan,Zimbabwe,Harare Sports Club,1,Left hand Bat,Right hand Bat,11,13,True,0.0,12,12.0,0.0,0.0,117.0,18.0,26.0,0.0,3.9999599999999997,0.0,33.333,inf,110.49948,19.5,94.444,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,20.0,inf,39.0,2.6,150.0,10.0,22.1,33.41784959971832
783,C Zhuwao,12,13,2,1,Pakistan,Zimbabwe,Harare Sports Club,0,Left hand Bat,Right hand Bat,26,28,True,92.31,47,36.0,0.0,0.0,70.0,6.0,56.0,0.0,11.99988,0.0,33.333,inf,66.1108,11.666666666666666,94.444,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,20.0,inf,84.0,5.6,150.0,10.0,17.266666666666666,39.30160935876471
784,C Zhuwao,0,1,1,1,Australia,Zimbabwe,Harare Sports Club,1,Left hand Bat,Right hand Bat,1,0,True,0.0,1,0.0,0.0,0.0,170.0,26.0,12.0,24.0,0.0,0.0,33.333,inf,160.5548,28.333333333333332,94.444,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,20.0,inf,18.0,1.2,150.0,10.0,29.53333333333333,33.81290301773395
785,C de Grandhomme,8,10,2,3,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",0,Right hand Bat,Left hand Bat,67,62,False,80.0,86,20.0,30.0,0.0,47.0,0.0,12.0,1.0,20.0,0.46511627906976744,100.0,43.0,63.114419999999996,4.028456329819148,134.286,11.667,31.153799999999997,5.192107995846314,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,16.571399999999997,0.0,138.095,inf,9.685680604735229,42.04111273355408
786,C de Grandhomme,38,24,1,5,Australia,New Zealand,Sydney Cricket Ground,0,Right hand Bat,Right hand Bat,74,60,False,158.33,120,0.0,6.0,0.0,31.0,8.0,0.0,7.0,0.0,0.0,100.0,43.0,41.628659999999996,2.6570669409445444,134.286,11.667,6.23076,1.0384215991692627,103.846,5.778,0.0,0.0,105.882,inf,13.6216,0.5405405405405405,170.27,14.8,0.0,0.0,138.095,inf,4.2360290806543475,29.871814079524356
787,C de Grandhomme,28,12,1,2,England,New Zealand,Westpac Stadium,0,Right hand Bat,Right hand Bat,40,58,False,233.33,61,12.0,18.0,0.0,86.0,46.0,0.0,30.5,12.0,0.27906976744186046,100.0,43.0,115.48595999999999,7.371217965200994,134.286,11.667,18.69228,3.1152647975077885,103.846,5.778,0.0,0.0,105.882,inf,78.3242,3.108108108108108,170.27,14.8,0.0,0.0,138.095,inf,13.873660638258752,60.273377988682945
788,C de Grandhomme,2,2,1,4,Bangladesh,New Zealand,Bay Oval,0,Right hand Bat,Right hand Bat,101,171,False,100.0,102,8.0,7.0,0.0,8.0,2.0,6.0,41.0,8.0,0.18604651162790697,100.0,43.0,10.74288,0.6856946944373018,134.286,11.667,7.26922,1.2114918656974734,103.846,5.778,0.0,0.0,105.882,inf,3.4054,0.13513513513513511,170.27,14.8,8.285699999999999,0.0,138.095,inf,2.218368206897817,25.31403613026536
789,C de Grandhomme,41,21,2,4,Bangladesh,New Zealand,McLean Park,0,Right hand Bat,Right hand Bat,62,63,False,195.24,108,21.0,25.0,0.0,64.0,0.0,6.0,0.0,21.0,0.4883720930232558,100.0,43.0,85.94304,5.485557555498414,134.286,11.667,25.961499999999997,4.326756663205262,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,8.285699999999999,0.0,138.095,inf,10.300686311726931,43.99178615718694
790,C de Grandhomme,0,0,2,3,Zimbabwe,New Zealand,Eden Park,0,Right hand Bat,Right hand Bat,100,158,False,0.0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.0,0.0,0.0,134.286,11.667,0.0,0.0,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,0.0,0.0,138.095,inf,0.0,0.0
791,C de Grandhomme,15,7,2,4,South Africa,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,58,55,False,214.29,76,30.0,12.0,0.0,31.0,17.0,0.0,15.666666666666666,30.0,0.6976744186046512,100.0,43.0,41.628659999999996,2.6570669409445444,134.286,11.667,12.46152,2.0768431983385254,103.846,5.778,0.0,0.0,105.882,inf,28.9459,1.1486486486486487,170.27,14.8,0.0,0.0,138.095,inf,6.58023320653637,44.06527100134315
792,C de Grandhomme,1,2,2,3,Pakistan,New Zealand,Bay Oval,0,Right hand Bat,Right hand Bat,79,88,False,50.0,81,39.0,12.0,0.0,32.0,6.0,0.0,9.0,39.0,0.9069767441860465,100.0,43.0,42.97152,2.742778777749207,134.286,11.667,12.46152,2.0768431983385254,103.846,5.778,0.0,0.0,105.882,inf,10.2162,0.4054054054054054,170.27,14.8,0.0,0.0,138.095,inf,6.132004125679185,42.260522229675146
793,C de Grandhomme,8,4,2,4,England,New Zealand,Seddon Park,1,Right hand Bat,Left hand Bat,108,174,False,200.0,120,6.0,0.0,0.0,19.0,0.0,0.0,10.4,6.0,0.13953488372093023,100.0,43.0,25.514339999999997,1.6285248992885917,134.286,11.667,0.0,0.0,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,0.0,0.0,138.095,inf,1.768059783009522,23.700621977090282
794,C de Grandhomme,44,27,2,2,Sri Lanka,New Zealand,Pallekele International Cricket Stadium,0,Right hand Bat,Right hand Bat,21,18,True,162.96,81,23.0,24.0,0.0,94.0,45.0,13.0,0.0,23.0,0.5348837209302325,100.0,43.0,126.22883999999999,8.056912659638297,134.286,11.667,24.92304,4.153686396677051,103.846,5.778,0.0,0.0,105.882,inf,76.6215,3.0405405405405403,170.27,14.8,17.95235,0.0,138.095,inf,15.78602331778612,67.63521600248711
795,C de Grandhomme,2,3,2,3,South Africa,New Zealand,Westpac Stadium,1,Right hand Bat,Right hand Bat,103,128,False,66.67,109,0.0,0.0,0.0,30.0,0.0,2.0,4.0,0.0,0.0,100.0,43.0,40.285799999999995,2.5713551041398817,134.286,11.667,0.0,0.0,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,2.7619,0.0,138.095,inf,2.5713551041398817,26.845340944757634
796,C de Grandhomme,0,2,1,2,India,New Zealand,Eden Park,0,Right hand Bat,Right hand Bat,72,116,False,0.0,74,0.0,18.0,0.0,56.0,18.0,0.0,23.0,0.0,0.0,100.0,43.0,75.20016,4.799862861061112,134.286,11.667,18.69228,3.1152647975077885,103.846,5.778,0.0,0.0,105.882,inf,30.648600000000002,1.2162162162162162,170.27,14.8,0.0,0.0,138.095,inf,9.131343874785117,41.214035326398566
797,C de Grandhomme,8,7,2,2,Zimbabwe,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,87,142,False,114.29,100,6.0,6.0,0.0,44.0,0.0,11.0,0.0,6.0,0.13953488372093023,100.0,43.0,59.08584,3.77132081940516,134.286,11.667,6.23076,1.0384215991692627,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,15.190449999999998,0.0,138.095,inf,4.949277302295353,38.8848661645639
798,C de Grandhomme,59,46,2,2,Sri Lanka,New Zealand,Pallekele International Cricket Stadium,0,Right hand Bat,Right hand Bat,20,37,True,128.26,110,18.0,24.0,25.0,73.0,40.0,24.0,44.0,18.0,0.4186046511627907,100.0,43.0,98.02878,6.256964086740379,134.286,11.667,24.92304,4.153686396677051,103.846,5.778,26.4705,0.0,105.882,inf,68.108,2.7027027027027026,170.27,14.8,33.142799999999994,0.0,138.095,inf,13.531957837282924,73.03716387877611
799,C de Grandhomme,0,1,1,3,England,New Zealand,Westpac Stadium,0,Right hand Bat,Right hand Bat,83,121,False,0.0,83,18.0,13.0,0.0,43.0,8.0,0.0,16.5,18.0,0.4186046511627907,100.0,43.0,57.742979999999996,3.685608982600497,134.286,11.667,13.499979999999999,2.249913464866736,103.846,5.778,0.0,0.0,105.882,inf,13.6216,0.5405405405405405,170.27,14.8,0.0,0.0,138.095,inf,6.894667639170564,39.17500900105257
800,C de Grandhomme,6,5,1,1,England,New Zealand,Eden Park,0,Right hand Bat,Left hand Bat,32,84,False,120.0,40,13.0,7.0,0.0,37.0,15.0,0.0,30.285714285714285,13.0,0.3023255813953488,100.0,43.0,49.68582,3.171337961772521,134.286,11.667,7.26922,1.2114918656974734,103.846,5.778,0.0,0.0,105.882,inf,25.5405,1.0135135135135134,170.27,14.8,0.0,0.0,138.095,inf,5.6986689223788565,40.00335126523538
801,C de Grandhomme,7,3,2,2,England,New Zealand,McLean Park,1,Right hand Bat,Left hand Bat,35,60,False,233.33,41,24.0,20.0,0.0,72.0,40.0,0.0,34.166666666666664,24.0,0.5581395348837209,100.0,43.0,96.68592,6.1712522499357165,134.286,11.667,20.769199999999998,3.4614053305642094,103.846,5.778,0.0,0.0,105.882,inf,68.108,2.7027027027027026,170.27,14.8,0.0,0.0,138.095,inf,12.893499818086351,58.361903265096174
802,C de Grandhomme,0,1,2,4,India,New Zealand,Arun Jaitley Stadium,1,Right hand Bat,Left hand Bat,77,84,False,0.0,78,19.0,7.0,0.0,43.0,19.0,0.0,0.0,19.0,0.4418604651162791,100.0,43.0,57.742979999999996,3.685608982600497,134.286,11.667,7.26922,1.2114918656974734,103.846,5.778,0.0,0.0,105.882,inf,32.3513,1.2837837837837838,170.27,14.8,0.0,0.0,138.095,inf,6.622745097198033,45.21658465177614
803,C de Grandhomme,0,1,1,5,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Right hand Bat,69,52,False,0.0,69,16.0,22.0,0.0,43.0,0.0,17.0,3.0,16.0,0.37209302325581395,100.0,43.0,57.742979999999996,3.685608982600497,134.286,11.667,22.84612,3.8075458636206303,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,23.476149999999997,0.0,138.095,inf,7.865247869476941,42.811566835522186
804,C de Grandhomme,4,8,1,2,Pakistan,New Zealand,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,43,58,False,50.0,58,18.0,16.0,0.0,71.0,50.0,0.0,6.0,18.0,0.4186046511627907,100.0,43.0,95.34306,6.085540413131054,134.286,11.667,16.61536,2.7691242644513676,103.846,5.778,0.0,0.0,105.882,inf,85.135,3.378378378378378,170.27,14.8,0.0,0.0,138.095,inf,12.65164770712359,60.4718952192548
805,C de Grandhomme,10,3,2,4,Pakistan,New Zealand,Eden Park,0,Right hand Bat,Left hand Bat,42,56,False,333.33,50,44.0,14.0,0.0,61.0,41.0,0.0,8.5,44.0,1.0232558139534884,100.0,43.0,81.91445999999999,5.228422045084426,134.286,11.667,14.53844,2.4229837313949467,103.846,5.778,0.0,0.0,105.882,inf,69.8107,2.77027027027027,170.27,14.8,0.0,0.0,138.095,inf,11.444931860703132,62.152340850803185
806,C de Grandhomme,3,7,1,4,South Africa,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,108,159,False,42.86,120,6.0,0.0,0.0,7.0,0.0,0.0,3.333333333333333,6.0,0.13953488372093023,100.0,43.0,9.40002,0.599982857632639,134.286,11.667,0.0,0.0,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,0.0,0.0,138.095,inf,0.7395177413535693,17.907995895392297
807,C de Grandhomme,10,6,1,4,Australia,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,49,75,False,166.67,59,6.0,27.0,0.0,65.0,12.0,0.0,10.0,6.0,0.13953488372093023,100.0,43.0,87.2859,5.571269392303077,134.286,11.667,28.03842,4.672897196261682,103.846,5.778,0.0,0.0,105.882,inf,20.4324,0.8108108108108107,170.27,14.8,0.0,0.0,138.095,inf,11.1945122830965,42.36830279783518
808,C de Grandhomme,30,16,1,2,India,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,81,136,False,187.5,110,12.0,8.0,3.0,60.0,0.0,0.0,15.75,12.0,0.27906976744186046,100.0,43.0,80.57159999999999,5.142710208279763,134.286,11.667,8.30768,1.3845621322256838,103.846,5.778,3.1764600000000005,0.0,105.882,inf,0.0,0.0,170.27,14.8,0.0,0.0,138.095,inf,6.806342107947307,39.884959457429716
809,C de Grandhomme,3,5,1,2,India,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,53,68,False,60.0,62,0.0,40.0,0.0,54.0,32.0,0.0,19.166666666666668,0.0,0.0,100.0,43.0,72.51444,4.628439187451787,134.286,11.667,41.538399999999996,6.922810661128419,103.846,5.778,0.0,0.0,105.882,inf,54.4864,2.162162162162162,170.27,14.8,0.0,0.0,138.095,inf,13.713412010742367,45.51224609105183
810,C de Grandhomme,3,4,1,3,Australia,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,101,212,False,75.0,110,0.0,0.0,0.0,33.0,0.0,0.0,12.25,0.0,0.0,100.0,43.0,44.31438,2.82849061455387,134.286,11.667,0.0,0.0,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,0.0,0.0,138.095,inf,2.82849061455387,26.349192267482803
811,C de Grandhomme,17,10,2,4,India,New Zealand,Greenfield International Stadium,1,Left hand Bat,Right hand Bat,28,28,True,170.0,48,6.0,6.0,2.0,16.0,13.0,0.0,0.0,6.0,0.13953488372093023,100.0,43.0,21.48576,1.3713893888746036,134.286,11.667,6.23076,1.0384215991692627,103.846,5.778,2.11764,0.0,105.882,inf,22.1351,0.8783783783783783,170.27,14.8,0.0,0.0,138.095,inf,3.427724250143175,31.31084714053747
812,C de Grandhomme,0,2,1,2,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Left hand Bat,41,46,False,0.0,42,19.0,50.0,0.0,57.0,0.0,36.0,4.5,19.0,0.4418604651162791,100.0,43.0,76.54302,4.885574697865775,134.286,11.667,51.922999999999995,8.653513326410524,103.846,5.778,0.0,0.0,105.882,inf,0.0,0.0,170.27,14.8,49.7142,0.0,138.095,inf,13.980948489392578,52.73452384806258
