,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
619,BJ Hodge,36,29,1,4,Pakistan,Australia,New Wanderers Stadium,0,Right hand Bat,Right hand Bat,68,93,124.14,117,24.0,5.0,0.0,57.0,6.0,11.0,29.333279999999995,1.7777777777777777,122.222,13.5,83.16413999999999,2.803324644666306,145.902,20.333,3.125,0.0,62.5,inf,0.0,0.0,0.0,0.0,6.85716,0.42857142857142855,114.286,14.0,12.22221,0.3055555555555556,111.111,36.0
620,BJ Hodge,35,22,1,4,Zimbabwe,Australia,Newlands,1,Right hand Bat,Right hand Bat,57,48,159.09,120,21.0,0.0,0.0,78.0,0.0,30.0,25.666619999999998,1.5555555555555556,122.222,13.5,113.80355999999998,3.8361284611223136,145.902,20.333,0.0,0.0,62.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,114.286,14.0,33.3333,0.8333333333333334,111.111,36.0
621,BJ Hodge,11,5,2,4,South Africa,Australia,SuperSport Park,1,Right hand Bat,Right hand Bat,80,108,220.0,90,13.0,0.0,0.0,24.0,4.0,6.0,15.888859999999998,0.9629629629629629,122.222,13.5,35.016479999999994,1.1803472188068658,145.902,20.333,0.0,0.0,62.5,inf,0.0,0.0,0.0,0.0,4.57144,0.2857142857142857,114.286,14.0,6.66666,0.16666666666666666,111.111,36.0
622,BJ Hodge,2,6,1,3,India,Australia,Brabourne Stadium,1,Right hand Bat,Right hand Bat,80,111,33.33,90,23.0,6.0,0.0,33.0,0.0,10.0,28.11106,1.7037037037037037,122.222,13.5,48.147659999999995,1.6229774258594405,145.902,20.333,3.75,0.0,62.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,114.286,14.0,11.1111,0.2777777777777778,111.111,36.0
623,BJ Hodge,35,25,1,4,West Indies,Australia,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,58,78,140.0,107,47.0,0.0,0.0,35.0,24.0,24.0,57.44434,3.4814814814814814,122.222,13.5,51.06569999999999,1.7213396940933459,145.902,20.333,0.0,0.0,62.5,inf,0.0,0.0,0.0,0.0,27.42864,1.7142857142857142,114.286,14.0,26.66664,0.6666666666666666,111.111,36.0
624,BJ Hodge,11,10,2,1,India,Australia,Kingsmead,0,Right hand Bat,Left hand Bat,32,36,110.0,52,67.0,6.0,0.0,79.0,0.0,31.0,81.88873999999998,4.962962962962963,122.222,13.5,115.26257999999999,3.8853095952392667,145.902,20.333,3.75,0.0,62.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,114.286,14.0,34.444410000000005,0.8611111111111112,111.111,36.0
625,BJ Hodge,10,10,2,1,India,Australia,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,46,59,100.0,68,9.0,12.0,0.0,33.0,0.0,31.0,10.999979999999999,0.6666666666666666,122.222,13.5,48.147659999999995,1.6229774258594405,145.902,20.333,7.5,0.0,62.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,114.286,14.0,34.444410000000005,0.8611111111111112,111.111,36.0
626,BJ Rohrer,16,14,2,3,West Indies,Australia,"Brisbane Cricket Ground, Woolloongabba",0,Left hand Bat,Right hand Bat,62,83,114.29,100,0.0,0.0,0.0,84.0,0.0,24.0,0.0,0.0,0.0,0.0,105.0,10.5,125.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,100.0,inf
627,BJ Watling,1,2,2,5,West Indies,New Zealand,"Windsor Park, Roseau",1,Right hand Bat,Left hand Bat,98,114,50.0,101,20.0,0.0,0.0,17.0,0.0,4.0,10.0,1.0,50.0,20.0,12.565209999999999,0.0,73.913,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,inf,1.8182,0.7272727272727273,45.455,5.5
628,BJ Watling,22,36,2,3,Pakistan,New Zealand,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,27,34,61.11,95,16.0,0.0,0.0,95.0,39.0,32.0,8.0,0.8,50.0,20.0,70.21735,0.0,73.913,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,100.0,inf,14.5456,5.818181818181818,45.455,5.5
629,BKG Mendis,4,2,2,1,South Africa,Sri Lanka,New Wanderers Stadium,0,Right hand Bat,Left hand Bat,14,15,200.0,15,28.0,41.0,0.0,71.0,42.0,6.0,34.33472,1.5203344735841884,122.624,18.417,91.82500999999999,4.053205457555517,129.331,17.517,51.48123999999999,1.2330827067669172,125.564,33.25,0.0,0.0,0.0,0.0,51.116099999999996,2.279016767051929,121.705,18.429,9.401580000000001,0.1889763779527559,156.693,31.75
630,BKG Mendis,21,16,1,1,England,Sri Lanka,The Rose Bowl,1,Right hand Bat,Right hand Bat,19,18,131.25,53,24.0,24.0,0.0,80.0,49.0,15.0,29.42976,1.303143834500733,122.624,18.417,103.4648,4.566992064851288,129.331,17.517,30.13536,0.7218045112781954,125.564,33.25,0.0,0.0,0.0,0.0,59.63545,2.6588528948939176,121.705,18.429,23.503950000000003,0.47244094488188976,156.693,31.75
631,BKG Mendis,4,11,1,2,Australia,Sri Lanka,"Manuka Oval, Canberra",0,Right hand Bat,Right hand Bat,18,23,36.36,39,37.0,25.0,0.0,85.0,24.0,19.0,45.37088,2.009013411521963,122.624,18.417,109.93135,4.852429068904493,129.331,17.517,31.391,0.7518796992481203,125.564,33.25,0.0,0.0,0.0,0.0,29.2092,1.3022952954582452,121.705,18.429,29.771670000000004,0.5984251968503937,156.693,31.75
632,BKG Mendis,9,12,1,2,England,Sri Lanka,"Sophia Gardens, Cardiff",1,Right hand Bat,Left hand Bat,28,31,75.0,47,38.0,0.0,0.0,53.0,48.0,34.0,46.59712,2.0633110712928273,122.624,18.417,68.54543,3.025632242963978,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,58.4184,2.6045905909164904,121.705,18.429,53.27562,1.0708661417322836,156.693,31.75
633,BKG Mendis,5,7,2,2,Australia,Sri Lanka,"Simonds Stadium, South Geelong",1,Right hand Bat,Right hand Bat,15,22,71.43,21,22.0,0.0,0.0,160.0,24.0,12.0,26.97728,1.1945485149590052,122.624,18.417,206.9296,9.133984129702576,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,29.2092,1.3022952954582452,121.705,18.429,18.803160000000002,0.3779527559055118,156.693,31.75
634,BKG Mendis,1,2,2,4,South Africa,Sri Lanka,SuperSport Park,1,Right hand Bat,Right hand Bat,45,89,50.0,47,6.0,0.0,0.0,28.0,0.0,0.0,7.35744,0.3257859586251832,122.624,18.417,36.21268,1.5984472226979507,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,0.0,0.0,121.705,18.429,0.0,0.0,156.693,31.75
635,BKG Mendis,11,13,1,3,West Indies,Sri Lanka,Pallekele International Cricket Stadium,0,Right hand Bat,Right hand Bat,40,48,84.62,68,12.0,13.0,0.0,114.0,0.0,0.0,14.71488,0.6515719172503665,122.624,18.417,147.43734,6.507963692413084,129.331,17.517,16.32332,0.39097744360902253,125.564,33.25,0.0,0.0,0.0,0.0,0.0,0.0,121.705,18.429,0.0,0.0,156.693,31.75
636,BKG Mendis,39,39,1,2,England,Sri Lanka,"Sophia Gardens, Cardiff",1,Right hand Bat,Left hand Bat,22,19,100.0,80,51.0,0.0,0.0,62.0,48.0,19.0,62.53824,2.7691806483140575,122.624,18.417,80.18522,3.539418850259748,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,58.4184,2.6045905909164904,121.705,18.429,29.771670000000004,0.5984251968503937,156.693,31.75
637,BKG Mendis,27,21,1,1,Australia,Sri Lanka,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,28,35,128.57,63,6.0,19.0,0.0,90.0,50.0,13.0,7.35744,0.3257859586251832,122.624,18.417,116.39789999999999,5.137866072957698,129.331,17.517,23.857159999999997,0.5714285714285714,125.564,33.25,0.0,0.0,0.0,0.0,60.8525,2.7131151988713444,121.705,18.429,20.37009,0.4094488188976378,156.693,31.75
638,BKG Mendis,14,10,2,1,Australia,Sri Lanka,Adelaide Oval,1,Right hand Bat,Right hand Bat,23,42,140.0,45,14.0,6.0,0.0,108.0,42.0,19.0,17.16736,0.7601672367920942,122.624,18.417,139.67748,6.165439287549238,129.331,17.517,7.53384,0.18045112781954886,125.564,33.25,0.0,0.0,0.0,0.0,51.116099999999996,2.279016767051929,121.705,18.429,29.771670000000004,0.5984251968503937,156.693,31.75
639,BKG Mendis,2,3,2,4,South Africa,Sri Lanka,Newlands,0,Right hand Bat,Right hand Bat,96,118,66.67,105,19.0,0.0,0.0,31.0,1.0,0.0,23.29856,1.0316555356464137,122.624,18.417,40.09261,1.769709425129874,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,1.21705,0.05426230397742689,121.705,18.429,0.0,0.0,156.693,31.75
640,BKG Mendis,0,2,2,2,West Indies,Sri Lanka,Pallekele International Cricket Stadium,0,Right hand Bat,Left hand Bat,11,16,0.0,12,26.0,0.0,0.0,149.0,25.0,0.0,31.88224,1.4117391540424606,122.624,18.417,192.70319,8.506022720785523,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,30.42625,1.3565575994356722,121.705,18.429,0.0,0.0,156.693,31.75
641,BKG Mendis,36,36,1,2,Australia,Sri Lanka,"R Premadasa Stadium, Colombo",0,Right hand Bat,Left hand Bat,17,7,100.0,85,0.0,24.0,0.0,98.0,20.0,54.0,0.0,0.0,122.624,18.417,126.74437999999999,5.594565279442827,129.331,17.517,30.13536,0.7218045112781954,125.564,33.25,0.0,0.0,0.0,0.0,24.341,1.0852460795485377,121.705,18.429,84.61422,1.7007874015748032,156.693,31.75
642,BKG Mendis,1,5,1,2,Australia,Sri Lanka,"R Premadasa Stadium, Colombo",0,Right hand Bat,Left hand Bat,73,101,20.0,79,6.0,11.0,0.0,40.0,0.0,0.0,7.35744,0.3257859586251832,122.624,18.417,51.7324,2.283496032425644,129.331,17.517,13.812039999999998,0.3308270676691729,125.564,33.25,0.0,0.0,0.0,0.0,0.0,0.0,121.705,18.429,0.0,0.0,156.693,31.75
643,BKG Mendis,6,8,2,3,Australia,Sri Lanka,Pallekele International Cricket Stadium,0,Right hand Bat,Right hand Bat,66,81,75.0,83,0.0,36.0,0.0,55.0,12.0,13.0,0.0,0.0,122.624,18.417,71.13204999999999,3.13980704458526,129.331,17.517,45.203039999999994,1.0827067669172932,125.564,33.25,0.0,0.0,0.0,0.0,14.6046,0.6511476477291226,121.705,18.429,20.37009,0.4094488188976378,156.693,31.75
644,BKG Mendis,0,6,1,1,South Africa,Sri Lanka,Newlands,0,Right hand Bat,Right hand Bat,3,0,0.0,12,18.0,0.0,0.0,125.0,56.0,54.0,22.07232,0.9773578758755497,122.624,18.417,161.66375,7.135925101330137,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,68.1548,3.038689022735906,121.705,18.429,84.61422,1.7007874015748032,156.693,31.75
645,BKG Mendis,17,19,2,2,New Zealand,Sri Lanka,Eden Park,1,Right hand Bat,Left hand Bat,22,41,89.47,59,0.0,19.0,0.0,119.0,25.0,0.0,0.0,0.0,122.624,18.417,153.90389,6.79340069646629,129.331,17.517,23.857159999999997,0.5714285714285714,125.564,33.25,0.0,0.0,0.0,0.0,30.42625,1.3565575994356722,121.705,18.429,0.0,0.0,156.693,31.75
646,BKG Mendis,6,4,2,2,England,Sri Lanka,"The Rose Bowl, Southampton",1,Right hand Bat,Right hand Bat,25,23,150.0,28,77.0,0.0,0.0,58.0,24.0,11.0,94.42048,4.180919802356518,122.624,18.417,75.01198,3.3110692470171834,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,29.2092,1.3022952954582452,121.705,18.429,17.236230000000003,0.3464566929133858,156.693,31.75
647,BKG Mendis,25,9,1,1,New Zealand,Sri Lanka,"Eden Park, Auckland",0,Right hand Bat,Left hand Bat,1,0,277.78,20,46.0,0.0,0.0,129.0,49.0,24.0,56.40704,2.4976923494597383,122.624,18.417,166.83699,7.364274704572701,129.331,17.517,0.0,0.0,125.564,33.25,0.0,0.0,0.0,0.0,59.63545,2.6588528948939176,121.705,18.429,37.606320000000004,0.7559055118110236,156.693,31.75
648,BM Duckett,10,6,2,2,Pakistan,England,"Gaddafi Stadium, Lahore",1,Left hand Bat,Left hand Bat,20,23,166.67,30,37.0,0.0,0.0,92.0,48.0,24.0,30.83321,9.25,83.333,4.0,130.68139999999997,3.1363992772645144,142.045,29.333,0.0,0.0,152.273,22.0,0.0,0.0,0.0,0.0,81.3912,1.0434782608695652,169.565,46.0,26.25,0.0,109.375,inf
649,BM Duckett,21,17,2,2,Pakistan,England,"National Stadium, Karachi",1,Left hand Bat,Right hand Bat,39,54,123.53,65,42.0,12.0,0.0,50.0,47.0,13.0,34.99986,10.5,83.333,4.0,71.0225,1.7045648246002796,142.045,29.333,18.272759999999998,0.5454545454545454,152.273,22.0,0.0,0.0,0.0,0.0,79.69555,1.0217391304347827,169.565,46.0,14.21875,0.0,109.375,inf
650,BM Duckett,28,28,1,3,Bangladesh,England,"Shere Bangla National Stadium, Mirpur",0,Left hand Bat,Right hand Bat,49,56,100.0,115,13.0,13.0,0.0,30.0,32.0,53.0,10.83329,3.25,83.333,4.0,42.613499999999995,1.0227388947601679,142.045,29.333,19.795489999999997,0.5909090909090909,152.273,22.0,0.0,0.0,0.0,0.0,54.260799999999996,0.6956521739130435,169.565,46.0,57.96875,0.0,109.375,inf
651,BM Duckett,26,16,2,2,Pakistan,England,"Gaddafi Stadium, Lahore",1,Right hand Bat,Left hand Bat,58,128,162.5,87,37.0,12.0,0.0,22.0,24.0,0.0,30.83321,9.25,83.333,4.0,31.249899999999997,0.750008522824123,142.045,29.333,18.272759999999998,0.5454545454545454,152.273,22.0,0.0,0.0,0.0,0.0,40.6956,0.5217391304347826,169.565,46.0,0.0,0.0,109.375,inf
652,BM Duckett,30,19,1,2,Pakistan,England,"Gaddafi Stadium, Lahore",0,Left hand Bat,Left hand Bat,27,40,157.89,59,53.0,0.0,0.0,62.0,44.0,30.0,44.16649,13.25,83.333,4.0,88.06789999999998,2.1136603825043467,142.045,29.333,0.0,0.0,152.273,22.0,0.0,0.0,0.0,0.0,74.6086,0.9565217391304348,169.565,46.0,32.8125,0.0,109.375,inf
653,BM Duckett,14,12,1,2,West Indies,England,"Kensington Oval, Bridgetown, Barbados",0,Left hand Bat,Right hand Bat,52,99,116.67,79,11.0,12.0,0.0,59.0,36.0,12.0,9.16663,2.75,83.333,4.0,83.80654999999999,2.01138649302833,142.045,29.333,18.272759999999998,0.5454545454545454,152.273,22.0,0.0,0.0,0.0,0.0,61.0434,0.782608695652174,169.565,46.0,13.125,0.0,109.375,inf
654,BM Duckett,43,22,1,2,Pakistan,England,"National Stadium, Karachi",1,Left hand Bat,Right hand Bat,33,42,195.45,75,49.0,34.0,0.0,48.0,43.0,6.0,40.83317,12.25,83.333,4.0,68.18159999999999,1.6363822316162684,142.045,29.333,51.772819999999996,1.5454545454545454,152.273,22.0,0.0,0.0,0.0,0.0,72.91295,0.9347826086956522,169.565,46.0,6.5625,0.0,109.375,inf
655,BM Duckett,11,11,2,3,Bangladesh,England,"Shere Bangla National Stadium, Mirpur",1,Left hand Bat,Left hand Bat,80,100,100.0,102,23.0,6.0,0.0,42.0,6.0,6.0,19.16659,5.75,83.333,4.0,59.65889999999999,1.4318344526642348,142.045,29.333,9.136379999999999,0.2727272727272727,152.273,22.0,0.0,0.0,0.0,0.0,10.1739,0.13043478260869565,169.565,46.0,6.5625,0.0,109.375,inf
656,BM Duckett,70,42,1,2,Pakistan,England,"National Stadium, Karachi",0,Left hand Bat,Right hand Bat,39,65,166.67,120,32.0,18.0,0.0,58.0,44.0,19.0,26.66656,8.0,83.333,4.0,82.38609999999998,1.9772951965363244,142.045,29.333,27.409139999999997,0.8181818181818182,152.273,22.0,0.0,0.0,0.0,0.0,74.6086,0.9565217391304348,169.565,46.0,20.78125,0.0,109.375,inf
657,BMAJ Mendis,15,17,1,2,Pakistan,Sri Lanka,R Premadasa Stadium,1,Left hand Bat,Left hand Bat,78,85,88.24,108,0.0,6.0,0.0,46.0,5.0,30.0,0.0,0.0,125.0,16.0,55.199999999999996,2.3,120.0,20.0,8.879999999999999,0.24,148.0,25.0,0.0,0.0,0.0,0.0,6.9231,0.0,138.462,inf,20.7693,2.3076923076923075,69.231,13.0
658,BMAJ Mendis,37,17,1,4,Bangladesh,Sri Lanka,Pallekele International Cricket Stadium,0,Left hand Bat,Right hand Bat,73,100,217.65,107,0.0,17.0,0.0,54.0,0.0,26.0,0.0,0.0,125.0,16.0,64.8,2.7,120.0,20.0,25.16,0.68,148.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,138.462,inf,18.000059999999998,2.0,69.231,13.0
659,BMAJ Mendis,11,15,2,4,India,Sri Lanka,Pallekele International Cricket Stadium,1,Left hand Bat,Right hand Bat,56,69,73.33,87,7.0,6.0,0.0,75.0,11.0,24.0,8.75,0.4375,125.0,16.0,90.0,3.75,120.0,20.0,8.879999999999999,0.24,148.0,25.0,0.0,0.0,0.0,0.0,15.23082,0.0,138.462,inf,16.61544,1.8461538461538463,69.231,13.0
660,BMAJ Mendis,43,29,1,3,Zimbabwe,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",0,Left hand Bat,Left hand Bat,70,84,148.28,120,7.0,0.0,0.0,42.0,27.0,12.0,8.75,0.4375,125.0,16.0,50.4,2.1,120.0,20.0,0.0,0.0,148.0,25.0,0.0,0.0,0.0,0.0,37.38474,0.0,138.462,inf,8.30772,0.9230769230769231,69.231,13.0
661,BMAJ Mendis,25,24,1,3,Australia,Sri Lanka,Melbourne Cricket Ground,0,Left hand Bat,Right hand Bat,41,39,104.17,92,24.0,24.0,0.0,56.0,0.0,25.0,30.0,1.5,125.0,16.0,67.2,2.8,120.0,20.0,35.519999999999996,0.96,148.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,138.462,inf,17.30775,1.9230769230769231,69.231,13.0
662,BMAJ Mendis,7,5,2,4,South Africa,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",1,Left hand Bat,Left hand Bat,33,33,140.0,42,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,125.0,16.0,22.8,0.95,120.0,20.0,0.0,0.0,148.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,138.462,inf,0.0,0.0,69.231,13.0
663,BMAJ Mendis,1,4,1,4,Australia,Sri Lanka,Pallekele International Cricket Stadium,1,Left hand Bat,Right hand Bat,86,121,25.0,90,6.0,6.0,0.0,39.0,11.0,12.0,7.5,0.375,125.0,16.0,46.8,1.95,120.0,20.0,8.879999999999999,0.24,148.0,25.0,0.0,0.0,0.0,0.0,15.23082,0.0,138.462,inf,8.30772,0.9230769230769231,69.231,13.0
664,BMAJ Mendis,1,3,1,4,India,Sri Lanka,"R.Premadasa Stadium, Khettarama",0,Left hand Bat,Right hand Bat,73,113,33.33,80,7.0,0.0,0.0,34.0,19.0,19.0,8.75,0.4375,125.0,16.0,40.8,1.7,120.0,20.0,0.0,0.0,148.0,25.0,0.0,0.0,0.0,0.0,26.30778,0.0,138.462,inf,13.15389,1.4615384615384615,69.231,13.0
665,BMAJ Mendis,3,3,2,3,West Indies,Sri Lanka,R Premadasa Stadium,0,Left hand Bat,Left hand Bat,65,53,100.0,75,0.0,0.0,0.0,39.0,14.0,52.0,0.0,0.0,125.0,16.0,46.8,1.95,120.0,20.0,0.0,0.0,148.0,25.0,0.0,0.0,0.0,0.0,19.38468,0.0,138.462,inf,36.000119999999995,4.0,69.231,13.0
666,BMAJ Mendis,3,11,1,4,Bangladesh,Sri Lanka,"R.Premadasa Stadium, Khettarama",0,Left hand Bat,Left hand Bat,35,32,27.27,49,32.0,6.0,0.0,39.0,24.0,77.0,40.0,2.0,125.0,16.0,46.8,1.95,120.0,20.0,8.879999999999999,0.24,148.0,25.0,0.0,0.0,0.0,0.0,33.23088,0.0,138.462,inf,53.30787,5.923076923076923,69.231,13.0
667,BOP Fernando,78,48,1,3,Pakistan,Sri Lanka,Gaddafi Stadium,1,Right hand Bat,Right hand Bat,31,34,162.5,120,59.0,13.0,20.0,50.0,48.0,0.0,80.3403,1.2553191489361701,136.17,47.0,34.2105,1.3157894736842106,68.421,38.0,4.33329,1.0833333333333333,33.333,12.0,0.0,20.0,0.0,1.0,72.0,0.0,150.0,inf,0.0,0.0,175.0,inf
668,BOP Fernando,19,27,2,1,England,Sri Lanka,"The Rose Bowl, Southampton",1,Right hand Bat,Left hand Bat,3,6,70.37,49,101.0,0.0,24.0,80.0,24.0,11.0,137.5317,2.148936170212766,136.17,47.0,54.73680000000001,2.1052631578947367,68.421,38.0,0.0,0.0,33.333,12.0,0.0,24.0,0.0,1.0,36.0,0.0,150.0,inf,19.25,0.0,175.0,inf
669,BOP Fernando,13,21,2,3,Australia,Sri Lanka,Adelaide Oval,1,Right hand Bat,Left hand Bat,23,14,61.9,56,12.0,24.0,25.0,99.0,42.0,0.0,16.3404,0.2553191489361702,136.17,47.0,67.73679000000001,2.6052631578947367,68.421,38.0,7.9999199999999995,2.0,33.333,12.0,0.0,25.0,0.0,1.0,63.0,0.0,150.0,inf,0.0,0.0,175.0,inf
670,BOP Fernando,2,5,2,2,India,Sri Lanka,Maharashtra Cricket Association Stadium,1,Left hand Bat,Right hand Bat,10,11,40.0,19,0.0,0.0,24.0,106.0,42.0,30.0,0.0,0.0,136.17,47.0,72.52626000000001,2.789473684210526,68.421,38.0,0.0,0.0,33.333,12.0,0.0,24.0,0.0,1.0,63.0,0.0,150.0,inf,52.5,0.0,175.0,inf
671,BOP Fernando,6,4,1,3,Australia,Sri Lanka,Melbourne Cricket Ground,0,Right hand Bat,Left hand Bat,73,78,150.0,86,10.0,6.0,6.0,40.0,12.0,6.0,13.616999999999999,0.2127659574468085,136.17,47.0,27.368400000000005,1.0526315789473684,68.421,38.0,1.9999799999999999,0.5,33.333,12.0,0.0,6.0,0.0,1.0,18.0,0.0,150.0,inf,10.5,0.0,175.0,inf
672,BR Dunk,32,14,1,1,Sri Lanka,Australia,"Simonds Stadium, South Geelong",0,Left hand Bat,Right hand Bat,17,18,228.57,40,20.0,0.0,0.0,158.0,24.0,12.0,20.0,2.857142857142857,100.0,7.0,209.52222,6.869565217391305,132.609,23.0,0.0,0.0,300.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,50.0,2.0,22.153800000000004,0.0,184.615,inf
673,BR Dunk,28,21,1,1,Sri Lanka,Australia,Adelaide Oval,0,Left hand Bat,Right hand Bat,52,79,133.33,84,13.0,0.0,0.0,88.0,19.0,8.0,13.0,1.8571428571428572,100.0,7.0,116.69592,3.8260869565217392,132.609,23.0,0.0,0.0,300.0,2.0,0.0,0.0,0.0,0.0,9.5,9.5,50.0,2.0,14.769200000000001,0.0,184.615,inf
674,BR Dunk,2,6,1,2,South Africa,Australia,Adelaide Oval,1,Left hand Bat,Right hand Bat,36,43,33.33,45,31.0,0.0,0.0,77.0,50.0,13.0,31.0,4.428571428571429,100.0,7.0,102.10893,3.347826086956522,132.609,23.0,0.0,0.0,300.0,2.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,2.0,23.999950000000002,0.0,184.615,inf
675,BR McDermott,22,19,2,5,Pakistan,Australia,"Gaddafi Stadium, Lahore",1,Right hand Bat,Left hand Bat,83,129,115.79,115,18.0,0.0,0.0,49.0,6.0,0.0,20.34774,0.391304347826087,113.043,46.0,50.373960000000004,2.2897196261682247,102.804,21.4,0.0,0.0,77.011,14.5,0.0,0.0,73.913,inf,7.62162,0.16216216216216217,127.027,37.0,0.0,0.0,105.405,12.333
676,BR McDermott,32,30,1,4,India,Australia,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,40,41,106.67,114,7.0,25.0,25.0,19.0,0.0,0.0,7.91301,0.15217391304347827,113.043,46.0,19.53276,0.8878504672897197,102.804,21.4,19.25275,1.7241379310344827,77.011,14.5,18.47825,0.0,73.913,inf,0.0,0.0,127.027,37.0,0.0,0.0,105.405,12.333
677,BR McDermott,21,20,2,2,Pakistan,Australia,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,14,25,105.0,46,25.0,18.0,25.0,67.0,50.0,28.0,28.26075,0.5434782608695652,113.043,46.0,68.87868,3.1308411214953273,102.804,21.4,13.861979999999999,1.2413793103448276,77.011,14.5,18.47825,0.0,73.913,inf,63.5135,1.3513513513513513,127.027,37.0,29.513399999999997,2.2703316305846104,105.405,12.333
678,BR McDermott,3,4,2,5,Pakistan,Australia,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,76,64,75.0,83,21.0,0.0,6.0,49.0,15.0,3.0,23.73903,0.45652173913043476,113.043,46.0,50.373960000000004,2.2897196261682247,102.804,21.4,0.0,0.0,77.011,14.5,4.43478,0.0,73.913,inf,19.05405,0.40540540540540543,127.027,37.0,3.1621499999999996,0.24324981756263683,105.405,12.333
679,BR McDermott,54,36,2,1,India,Australia,"M Chinnaswamy Stadium, Bengaluru",1,Right hand Bat,Right hand Bat,16,22,150.0,90,61.0,24.0,0.0,80.0,48.0,0.0,68.95623,1.326086956521739,113.043,46.0,82.2432,3.738317757009346,102.804,21.4,18.48264,1.6551724137931034,77.011,14.5,0.0,0.0,73.913,inf,60.97296,1.2972972972972974,127.027,37.0,0.0,0.0,105.405,12.333
680,BR McDermott,21,22,2,2,Pakistan,Australia,Manuka Oval,0,Right hand Bat,Right hand Bat,36,48,95.45,78,57.0,36.0,0.0,25.0,48.0,0.0,64.43451,1.2391304347826086,113.043,46.0,25.701,1.1682242990654206,102.804,21.4,27.723959999999998,2.4827586206896552,77.011,14.5,0.0,0.0,73.913,inf,60.97296,1.2972972972972974,127.027,37.0,0.0,0.0,105.405,12.333
681,BR McDermott,0,1,1,3,India,Australia,Sydney Cricket Ground,1,Right hand Bat,Right hand Bat,56,73,0.0,56,20.0,18.0,12.0,48.0,18.0,18.0,22.608600000000003,0.43478260869565216,113.043,46.0,49.34592000000001,2.2429906542056077,102.804,21.4,13.861979999999999,1.2413793103448276,77.011,14.5,8.86956,0.0,73.913,inf,22.86486,0.4864864864864865,127.027,37.0,18.9729,1.459498905375821,105.405,12.333
